time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
4.365999999999793,0.01335551878875175,-0.0036099371229270415,-0.047109410249376926,0.00044853730858179113,-0.047109410249376926,0.48083640163778457,0.2751681893402716
4.366999999999793,0.013350284543978727,-0.005320660366079624,-0.047108754343768024,0.0006559056088996438,-0.047108754343768024,0.48502061652068224,0.2751690351809356
4.367999999999793,0.013343798792010673,-0.00657634606653939,-0.047107939349904954,0.0008149938630704677,-0.047107939349904954,0.48852068469981574,0.27516990139488723
4.368999999999794,0.013336466477686599,-0.0074238187345677786,-0.04710700606844775,0.0009332814572076035,-0.04710700606844775,0.4970428637984758,0.2751707899713645
4.369999999999794,0.01332866490495226,-0.007890657021814223,-0.047105993407436,0.0010126610117463656,-0.047105993407436,0.5033658625613265,0.27517170081929043
4.370999999999794,0.013320742311670561,-0.008005866842924338,-0.0471049381903324,0.0010552171035965337,-0.0471049381903324,0.5077345216961393,0.27517263202653497
4.371999999999795,0.013313017152738317,-0.007799168560211216,-0.04710387507223843,0.0010631180939741152,-0.04710387507223843,0.5102768290210458,0.2751735800625794
4.372999999999795,0.013305777720703137,-0.007300663762126683,-0.04710283646842758,0.0010386038108519987,-0.04710283646842758,0.5111293044661555,0.2751745399717171
4.373999999999795,0.013299282086953043,-0.006540518063019542,-0.047101852499021275,0.0009839694062986444,-0.047101852499021275,0.5104328946537537,0.2751755055560028
4.374999999999796,0.013293758338729202,-0.005548667981248397,-0.04710095095116593,0.0009015478553407895,-0.04710095095116593,0.508331179452992,0.2751764695479534
4.375999999999796,0.013291015758256542,-0.002697114445500923,-0.04710059657784445,0.0003543733214849946,-0.04710059657784445,0.5049686800939898,0.27517735924115805
4.376999999999796,0.013289381606212793,-0.0015947071465541858,-0.04710032563269754,0.00027094514691071425,-0.04710032563269754,0.5057699177310372,0.27517821341026916
4.377999999999797,0.013288397847864689,-0.0009572455123805334,-0.047100100327392605,0.00022530530493362284,-0.047100100327392605,0.48975230602504866,0.27517903780756725
4.378999999999797,0.013287599248611549,-0.0007923550648692753,-0.04709987734408057,0.00022298331203473554,-0.04709987734408057,0.4837382295505259,0.2751798407405781
4.379999999999797,0.013286542076308404,-0.0010785059377275265,-0.047099614362456486,0.0002629816240804592,-0.047099614362456486,0.47997129553621354,0.2751806308302254
4.380999999999798,0.013284807527450907,-0.0017907612916462762,-0.04709927038317415,0.0003439792823344188,-0.04709927038317415,0.4785246644479757,0.2751814171202187
4.381999999999798,0.01328105287823542,-0.003825383125060293,-0.047098701434757605,0.000568948416544828,-0.047098701434757605,0.47929971923104103,0.27518222551687305
4.382999999999798,0.013275743718446302,-0.005390046255125975,-0.047097956725897845,0.0007447088597578356,-0.047097956725897845,0.4809229519857101,0.27518305751697947
4.383999999999799,0.013269292935400098,-0.006538276501501606,-0.047097075684511866,0.0008810413859786524,-0.047097075684511866,0.49113807621298483,0.2751839162724956
4.384999999999799,0.013262088940777055,-0.007294522656190493,-0.04709609633101285,0.0009793534990154942,-0.04709609633101285,0.4990582644436287,0.27518480274949775
4.385999999999799,0.013254493623958096,-0.007685279685442835,-0.047095054995283936,0.001041335728915991,-0.047095054995283936,0.5049740909020772,0.2751857160059334
4.3869999999998,0.013246841206301518,-0.007738179404812288,-0.04709398619129675,0.0010688039871893102,-0.04709398619129675,0.5089990941686328,0.2751866533909132
4.3879999999998,0.01323943745311904,-0.007481637926871523,-0.04709292250453055,0.0010636867661950567,-0.04709292250453055,0.5112584772537866,0.27518761073605025
4.3889999999998,0.01323255923082355,-0.006944514593075631,-0.047091894497039405,0.0010280074911488259,-0.047091894497039405,0.5118838431045908,0.2751885825375869
4.389999999999801,0.013226454385630445,-0.006155793799174278,-0.04709093063168736,0.000963865352043344,-0.04709093063168736,0.5110113167490647,0.275189562129242
4.390999999999801,0.013221341918705514,-0.005144291267034454,-0.04709005721643387,0.0008734152534912398,-0.04709005721643387,0.5087797428888554,0.275190541845686
4.391999999999801,0.013219023193210536,-0.002280770622009884,-0.047089737749014565,0.0003194674193057758,-0.047089737749014565,0.5053290205847625,0.27519144867967665
4.392999999999802,0.013217818024707586,-0.0011738428193844245,-0.04708950723194705,0.0002305170675205442,-0.04708950723194705,0.5060799263961357,0.2751923210675966
4.393999999999802,0.013217262205259536,-0.0005379276055064087,-0.04708932684297382,0.00018038897322793278,-0.04708932684297382,0.49004275179838497,0.2751931645074878
4.394999999999802,0.013216885243055716,-0.0003797477640176426,-0.047089152355827266,0.00017448714654751777,-0.047089152355827266,0.4840412952322822,0.2751939870956735
4.395999999999803,0.013216239016659711,-0.000676916796691408,-0.04708894065905493,0.00021169677233499477,-0.04708894065905493,0.48031258980692987,0.2751947972790162
4.396999999999803,0.013214901141434756,-0.001403699920511358,-0.04708865006968933,0.0002905893655959416,-0.04708865006968933,0.47892595499023455,0.27519560395977466
4.397999999999803,0.013211526222911756,-0.003455429329055417,-0.047088136026362484,0.0005140433268508645,-0.047088136026362484,0.4797790642036939,0.27519643292412194
4.398999999999804,0.013206577903155764,-0.0050390826839896985,-0.04708744725111055,0.0006887752519381465,-0.04708744725111055,0.481494860177891,0.2751972856058125
4.399999999999804,0.013200467682858884,-0.006207633171290229,-0.04708662276255464,0.0008244885559107655,-0.04708662276255464,0.4918128001713742,0.27519816510840467
4.400999999999804,0.013193583099257819,-0.006985023751592556,-0.047085700243167,0.0009225193876350995,-0.047085700243167,0.49984286207365003,0.27519907236084723
4.401999999999805,0.013186285625979564,-0.0073972962067208325,-0.047084715749796106,0.0009844933708979052,-0.047084715749796106,0.5058732023393993,0.2752000063926666
4.402999999999805,0.013178909475829033,-0.007471679871799122,-0.0470837035822285,0.0010121675676085281,-0.0470837035822285,0.510015128580679,0.2752009645309784
4.403999999999805,0.013171760763246464,-0.00723623719066433,-0.04708269616487479,0.0010074173537133572,-0.04708269616487479,0.5123918411643079,0.2752019425898298
4.404999999999806,0.013165795416547792,-0.005968110187893335,-0.047082061608863,0.0006345560117880279,-0.047082061608863,0.5131331626297141,0.2752028929649354
4.405999999999806,0.013160165572958687,-0.005613102813776113,-0.04708142229299261,0.0006393158703950092,-0.04708142229299261,0.5164323564661635,0.2752038392039027
4.406999999999806,0.013155162298945497,-0.004963272006450039,-0.04708081695246108,0.0006053405315274172,-0.04708081695246108,0.5089624769632994,0.27520477351320816
4.407999999999807,0.013151957725733795,-0.003164323115892384,-0.04708037807460916,0.0004388778519205077,-0.04708037807460916,0.5074250744999953,0.2752056676482322
4.408999999999807,0.013150015823170498,-0.0019091360879585,-0.04708005186748766,0.00032620712149213375,-0.04708005186748766,0.505689978844745,0.2752065314338306
4.409999999999807,0.013148843955597478,-0.0011536630859848203,-0.04707979255072209,0.0002593167655719726,-0.04707979255072209,0.49635397018651906,0.2752073718592925
4.410999999999808,0.013147966044345174,-0.0008813425185999448,-0.047079554824035315,0.0002377266867742108,-0.047079554824035315,0.4896883125443617,0.2752081963191298
4.411999999999808,0.013146927751544997,-0.0010704324120738512,-0.047079294484847344,0.000260339187973265,-0.047079294484847344,0.48545081630941295,0.2752090126425264
4.412999999999808,0.013145300322531032,-0.0016953583920303959,-0.04707896883761522,0.0003256472321217837,-0.04707896883761522,0.48357106300078634,0.27520982915323167
4.413999999999809,0.013141732471696648,-0.0036510110109324364,-0.04707843235949594,0.0005364781192745774,-0.04707843235949594,0.48395173313521117,0.27521067122576587
4.414999999999809,0.01313667990033865,-0.0051463833659712264,-0.04707773282883763,0.0006995306583171269,-0.04707773282883763,0.4852175488222202,0.2752115395827918
4.415999999999809,0.013130546379122672,-0.006234246481959374,-0.04707690838910862,0.0008244397290093217,-0.04707690838910862,0.49510571823315896,0.2752124366849969
4.41699999999981,0.013123711921520382,-0.006938345639757338,-0.047075995898959465,0.000912490149157295,-0.047075995898959465,0.5027393947180351,0.2752133628856499
4.41799999999981,0.013116530710202388,-0.007284498433008554,-0.04707503063722068,0.0009652617387814478,-0.04707503063722068,0.5084063918117645,0.27521431670041024
4.41899999999981,0.013109329924802009,-0.007299684984018013,-0.047074046167193205,0.000984470027474368,-0.047074046167193205,0.5122176284643669,0.27521529499939146
4.419999999999811,0.01310308706633898,-0.006260468510338846,-0.04707341187106029,0.0006342961329134881,-0.04707341187106029,0.5142956987551395,0.27521625111964176
4.420999999999811,0.013096976742036462,-0.00611191588004256,-0.04707275151014363,0.0006603609166590371,-0.04707275151014363,0.5188282463622816,0.2752172093961585
4.421999999999811,0.013091312544331312,-0.005645955587018731,-0.047072105313426205,0.000646196717427224,-0.047072105313426205,0.5124854629431329,0.2752181627227488
4.422999999999812,0.013087289931683411,-0.00400755251641384,-0.04707160765096036,0.0004976624658436768,-0.04707160765096036,0.5119650549683766,0.2752190838604341
4.423999999999812,0.013084388783642127,-0.0028969989492990808,-0.04707120590334451,0.00040174761585544177,-0.04707120590334451,0.5111399978995996,0.2752199824911438
4.424999999999812,0.013082133128565388,-0.0022694820314908483,-0.047070855617712085,0.00035028563242693226,-0.047070855617712085,0.5025933141661886,0.27522086546867497
4.425999999999813,0.013080063869086674,-0.0021081154480638723,-0.04707051290894628,0.0003427087658032734,-0.04707051290894628,0.4966420710334385,0.27522174006386896
4.426999999999813,0.01307774372194941,-0.0023910761323311233,-0.047070135052324664,0.0003778566216133526,-0.047070135052324664,0.4930399856784428,0.27522261398535747
4.427999999999813,0.013073811875830614,-0.00401439688708585,-0.04706957633092858,0.0005587213960841491,-0.04706957633092858,0.4917148788574827,0.2752235124810831
4.428999999999814,0.013068701298838121,-0.005200137348163076,-0.04706888346100968,0.0006928699188986003,-0.04706888346100968,0.4913122963913191,0.2752244346778656
4.429999999999814,0.013062792167524557,-0.006001918922253992,-0.04706809340281823,0.0007900581914532063,-0.04706809340281823,0.4995661958618539,0.2752253815849209
4.430999999999814,0.013056440184805805,-0.006444201316405491,-0.047067241679052074,0.0008517237661529969,-0.047067241679052074,0.5056774483885703,0.2752263522672938
4.431999999999815,0.013049974818490141,-0.006553207705551069,-0.047066362104251795,0.0008795748002795946,-0.047066362104251795,0.5099379360573699,0.2752273441073648
4.432999999999815,0.013044377069860405,-0.005604162906754354,-0.047065824315304754,0.000537788947044335,-0.047065824315304754,0.5124621459119105,0.2752283109646369
4.433999999999815,0.013038824642518796,-0.005542812989373566,-0.047065252384650536,0.0005719306542163665,-0.047065252384650536,0.5174331465277144,0.27522927755137944
4.434999999999816,0.013033635281142254,-0.005159901903936278,-0.04706468685701173,0.0005655276388052277,-0.04706468685701173,0.5115136598378263,0.2752302371619921
4.435999999999816,0.013029154830579226,-0.004492634584596383,-0.04706437610934612,0.00031074766560738876,-0.04706437610934612,0.5114054209226552,0.2752310889256231
4.436999999999816,0.013027808382573945,-0.0013200167537494424,-0.04706459516444794,-0.00021905510181983057,-0.04706459516444794,0.5123407267832725,0.27523190555896293
4.437999999999817,0.013028523054527662,0.0007783820503656268,-0.047065216472183896,-0.0006213077359506275,-0.047065216472183896,0.5148559529481022,0.2752326809965133
4.438999999999817,0.01303036391456158,0.0019413719501406536,-0.04706613592713643,-0.0009194549525327886,-0.04706613592713643,0.500706829407494,0.27523340578856986
4.439999999999817,0.013032464594197931,0.0022366628050441125,-0.04706725566582277,-0.0011197386863334878,-0.04706725566582277,0.4916875787624602,0.27523407356550195
4.440999999999818,0.013033091697224193,0.0008235013595830807,-0.047068380955235856,-0.0011252894130882624,-0.047068380955235856,0.487071008841958,0.27523469869870043
4.441999999999818,0.013032343774553751,-0.00048215699281111356,-0.04706951320180535,-0.0011322465694960128,-0.04706951320180535,0.48531485443458405,0.2752352708502637
4.442999999999818,0.013028765822558765,-0.0033478194823382693,-0.047070424334702016,-0.0009111328966655283,-0.047070424334702016,0.49387800530971393,0.2752357507241083
4.443999999999819,0.013024291124425203,-0.0043006097534782645,-0.047071285314951646,-0.0008609802496273572,-0.047071285314951646,0.49910299130151203,0.27523617545161805
4.444999999999819,0.013022154611430446,-0.00192646247212395,-0.04707246806795934,-0.0011827530076898391,-0.04707246806795934,0.515837582399034,0.2752366110955162
4.445999999999819,0.013022048803386565,0.00015085550065126012,-0.047073938147557386,-0.0014700795980479185,-0.047073938147557386,0.5255958666174523,0.27523704162918566
4.44699999999982,0.013023744709694073,0.0020109869027962954,-0.04707567861545903,-0.0017404679016408253,-0.04707567861545903,0.5149030815604008,0.2752374448023197
4.44799999999982,0.01302702756117682,0.0036672760006749966,-0.04707767292071887,-0.0019943052598450843,-0.04707767292071887,0.5057223460064331,0.2752378000721767
4.44899999999982,0.01303262200340009,0.00603240684191649,-0.047080006903450676,-0.0023339827318087317,-0.047080006903450676,0.4975881352764482,0.27523806600958933
4.449999999999821,0.013039588542317923,0.00745615346782617,-0.047082583616806915,-0.002576713356241932,-0.047082583616806915,0.49165831020547973,0.2752382410265144
4.450999999999821,0.0130470774485492,0.008028347870193192,-0.04708531775292837,-0.002734136121449128,-0.04708531775292837,0.48023602144053956,0.2752383227031801
4.451999999999821,0.013054299075888169,0.007808360246126579,-0.04708812803543313,-0.0028102825047611737,-0.04708812803543313,0.4733934687278727,0.27523831082118194
4.452999999999822,0.013060527755544985,0.006859523637831379,-0.04709093779897263,-0.0028097635395026113,-0.04709093779897263,0.47066815284541563,0.2752382072132586
4.453999999999822,0.013063481720828302,0.003577518433508029,-0.04709323561823397,-0.002297819261339997,-0.04709323561823397,0.4717852893206387,0.2752380755121698
4.454999999999822,0.013062947199794901,4.642749018009609e-05,-0.0470952214327301,-0.0019858144961298176,-0.0470952214327301,0.47116293022969674,0.2752378493145511
4.455999999999823,0.013061751880338163,-0.0006397747907596821,-0.04709695331375518,-0.0017318810250759203,-0.04709695331375518,0.4870472317781211,0.2752376472545605
4.456999999999823,0.013060239950567645,-0.0009776517256666587,-0.04709848079398035,-0.0015274802251724633,-0.04709848079398035,0.5052399216421125,0.2752374763417971
4.457999999999823,0.013058756965905307,-0.0009647596887243854,-0.047099858969678325,-0.0013781756979751579,-0.047099858969678325,0.5069767115143989,0.2752373359574611
4.458999999999824,0.013057610087322181,-0.0006395469318051352,-0.04710113739159237,-0.0012784219140487888,-0.04710113739159237,0.5072927998534007,0.275237223639354
4.459999999999824,0.013057070061973848,-3.8463918955974766e-05,-0.047102360645192076,-0.0012232535997031616,-0.047102360645192076,0.5060958751260924,0.2752371352519486
4.460999999999824,0.013057372630248035,0.0008034409891058715,-0.047103568693319685,-0.0012080481276113416,-0.047103568693319685,0.5035471846348339,0.27523706522856456
4.461999999999825,0.013059651548102746,0.002757890955084055,-0.047104899721376034,-0.0013310280563510345,-0.047104899721376034,0.49980128274238095,0.27523698502302857
4.462999999999825,0.01306332135283524,0.004120528683050982,-0.04710630303153722,-0.0014033101611831908,-0.04710630303153722,0.4962416431104167,0.27523690334519074
4.463999999999825,0.01306784056283107,0.004935899014914234,-0.04710773493187696,-0.0014319003397430632,-0.04710773493187696,0.4853306326508423,0.2752368261083345
4.464999999999826,0.013072685450099415,0.0052216657568087375,-0.04710915136181916,-0.001416429942199546,-0.04710915136181916,0.4773980832669168,0.27523675970647177
4.465999999999826,0.013077355927543173,0.005001379695666689,-0.047110508689775545,-0.0013573279563846644,-0.047110508689775545,0.47219037275420483,0.27523671105615083
4.466999999999826,0.013080430746245172,0.0033813847912374686,-0.04711165971250981,-0.0011510227342663541,-0.04711165971250981,0.46962412397779496,0.27523670456879673
4.467999999999827,0.013082293874165053,0.002151010853430352,-0.04711264973982688,-0.0009900273170718541,-0.04711264973982688,0.4683297314233812,0.27523673939804993
4.468999999999827,0.01308327963067025,0.0012596717884028894,-0.047113513975290185,-0.0008642354633016799,-0.047113513975290185,0.476029937735394,0.2752368166840541
4.4699999999998274,0.013083701498020498,0.0006864496093577228,-0.04711428598280453,-0.0007720075143491859,-0.04711428598280453,0.48185475434906483,0.275236935703647
4.470999999999828,0.01308385060266079,0.0004089116878434488,-0.047114997509479964,-0.0007115266754342674,-0.047114997509479964,0.4860769920244048,0.27523709412508185
4.471999999999828,0.013083994993376055,0.0004039167754375713,-0.04711567845313023,-0.0006809436502673501,-0.04711567845313023,0.48879002020794665,0.2752372881835506
4.4729999999998284,0.013083523228867988,-0.00024623117191211906,-0.04711647076905511,-0.0007923159248824378,-0.04711647076905511,0.4900966516456244,0.27523743827909897
4.473999999999829,0.013084921130683722,0.0016079468862856717,-0.04711738879240209,-0.0009180233469818545,-0.04711738879240209,0.49147388105890416,0.27523764434350784
4.474999999999829,0.013088208080529254,0.003487442977580182,-0.0471184423658443,-0.0010535734422107096,-0.0471184423658443,0.49691813003291724,0.27523789826833645
4.4759999999998294,0.013094356909545796,0.006319887989324077,-0.04711975221834791,-0.0013098525036077465,-0.04711975221834791,0.4873918077317703,0.27523816535033924
4.47699999999983,0.013102625680002573,0.008405590397556168,-0.04712125055499756,-0.001498336649647582,-0.04712125055499756,0.4791013337262462,0.27523844852051477
4.47799999999983,0.013112325982060302,0.009798452832876588,-0.047122877651766655,-0.0016270967690957521,-0.047122877651766655,0.4641832311256748,0.2752387486410813
4.4789999999998305,0.01312348304390593,0.011286486709521686,-0.047124912562727245,-0.0020349109605904397,-0.047124912562727245,0.452957273079055,0.27523902492821417
4.479999999999831,0.013135050402091373,0.011727172048908163,-0.04712722912339255,-0.002316560665307228,-0.04712722912339255,0.4491950564122601,0.27523926849071045
4.480999999999831,0.013145148329986513,0.010314569195583516,-0.047129612203845914,-0.0023830804533606564,-0.047129612203845914,0.4433024836577002,0.2752394887704478
4.4819999999998315,0.013153070909186198,0.008131130144407124,-0.04713170801166657,-0.0020958078206598173,-0.04713170801166657,0.4410994131505991,0.27523971552208687
4.482999999999832,0.013159225060334949,0.006358757923931749,-0.047133565311938276,-0.0018573002717044013,-0.047133565311938276,0.4458162473582203,0.27523995288400377
4.483999999999832,0.013163978135123315,0.0049572887539499535,-0.04713522502323793,-0.0016597112996549793,-0.04713522502323793,0.45581464681125866,0.2752402053308175
4.4849999999998325,0.013167676533625383,0.003905751563094265,-0.04713672592078216,-0.0015008975442347408,-0.04713672592078216,0.46389561140530455,0.2752404752044567
4.485999999999833,0.013170644252775358,0.0031817319524166648,-0.047138104582139906,-0.00137866135774119,-0.047138104582139906,0.4702623216934444,0.2752407629641933
4.486999999999833,0.013173182041337533,0.002761982718060009,-0.04713939541406868,-0.001290831928777178,-0.04713939541406868,0.4750028398802384,0.2752410673794682
4.4879999999998335,0.013175566807336574,0.002622671525535041,-0.04714063066865451,-0.0012352545858282623,-0.04714063066865451,0.47821495086506227,0.2752413857127556
4.488999999999834,0.013178051274623282,0.0027396261374906215,-0.047141840455522346,-0.0012097868678395453,-0.047141840455522346,0.4800024006478556,0.27524171389208196
4.489999999999834,0.013181796874442039,0.003995150817494155,-0.0471431551697262,-0.0013147142038508013,-0.0471431551697262,0.48047338411453105,0.27524202550575
4.4909999999998345,0.013186245725333685,0.004685116606358409,-0.047144518118129225,-0.0013629484030291265,-0.047144518118129225,0.48097012240397496,0.2752423298666533
4.491999999999835,0.013190891798373497,0.0048620051747682025,-0.04714588139269831,-0.0013632745690870538,-0.04714588139269831,0.4739119476884977,0.27524263365424545
4.492999999999835,0.01319525308189407,0.004549811446553026,-0.04714719821572538,-0.0013168230270744468,-0.04714719821572538,0.46964762265818144,0.2752429441499207
4.4939999999998355,0.01319793101218509,0.0028592332507199093,-0.047148319463991104,-0.0011212482657200432,-0.047148319463991104,0.4678925966477194,0.2752432868337331
4.494999999999836,0.013199318261926959,0.0015659002625051071,-0.047149287943041296,-0.0009684790501957523,-0.047149287943041296,0.467288641922852,0.2752436601669335
4.495999999999836,0.013199759126322643,0.0006205846219211682,-0.04715013702875118,-0.0008490857098776149,-0.04715013702875118,0.47552452253237737,0.27524406467120444
4.4969999999998365,0.013198723898345859,-0.00088871782568704,-0.047151012639761965,-0.000875611010790515,-0.047151012639761965,0.4818202283510807,0.2752444245853355
4.497999999999837,0.013198775907252177,0.00018304711243832318,-0.0471519340916898,-0.0009214519278330426,-0.0471519340916898,0.4878125077719059,0.27524484330277915
4.498999999999837,0.013200016547859746,0.0013615095462327206,-0.04715291636044175,-0.0009822687519503652,-0.04715291636044175,0.4974730754798097,0.27524531561321336
4.4999999999998375,0.013203500253827258,0.0035740705599439154,-0.047154085958678656,-0.0011695982369033277,-0.047154085958678656,0.4917901128037832,0.2752458099240858
4.500999999999838,0.013208554959121231,0.005109182803646447,-0.04715538009570105,-0.0012941370223955343,-0.04715538009570105,0.48694726156392565,0.27524633026034523
4.501999999999838,0.013214562857419615,0.006021545328280704,-0.04715674440882429,-0.0013643131232419056,-0.04715674440882429,0.4750703139391499,0.2752468784714489
4.5029999999998385,0.013220933345169732,0.006338153514294038,-0.047158125400233404,-0.001380991409118202,-0.047158125400233404,0.46655212526426676,0.27524745747258317
4.503999999999839,0.013226157458216951,0.005168156071567841,-0.04715936646789262,-0.001241067659214649,-0.04715936646789262,0.46109543293471567,0.2752480876162826
4.504999999999839,0.013230536903662776,0.004306075590100217,-0.04716050429259449,-0.0011378247018684533,-0.04716050429259449,0.4573185531017233,0.2752487649215363
4.5059999999998395,0.013234329539977155,0.0037070354891446658,-0.047161565967814116,-0.001061675219623925,-0.047161565967814116,0.46293953480731087,0.2752494879190551
4.50699999999984,0.01323777823655928,0.003355877318199285,-0.04716257745602192,-0.0010114882078043476,-0.04716257745602192,0.46706617682297097,0.2752502537520875
4.50799999999984,0.013241795440254403,0.00399585037457191,-0.04716390150946441,-0.0013240534424902497,-0.04716390150946441,0.46994566078002215,0.2752510163273069
4.5089999999998405,0.01324617261656015,0.004435817700212395,-0.047165492795956866,-0.0015912864924535284,-0.047165492795956866,0.4757091693104007,0.2752517588386297
4.509999999999841,0.013250069801326762,0.00397053465694602,-0.04716697989140388,-0.0014870954470158084,-0.04716697989140388,0.47496735117224403,0.27525250513347027
4.510999999999841,0.013253778499367583,0.0038006332854785196,-0.047168401939207134,-0.0014220478032564911,-0.047168401939207134,0.47095379541138765,0.2752532505243667
4.5119999999998415,0.013258479897797649,0.004788752126802912,-0.047169892486371566,-0.0014905471644326436,-0.047169892486371566,0.47285696143510775,0.2752539711068175
4.512999999999842,0.013263630924387856,0.005225925036003027,-0.04717139749048452,-0.0015050041129492547,-0.04717139749048452,0.47459836850988657,0.2752546771584097
4.513999999999842,0.013268741387969822,0.005165664331708165,-0.047172871585427475,-0.0014740949429570356,-0.047172871585427475,0.46870868998134624,0.2752553762683871
4.5149999999998425,0.013273345843702492,0.004632698197024082,-0.047174270421955364,-0.0013988365278853362,-0.047174270421955364,0.4655639384544409,0.27525607658001344
4.515999999999843,0.013276062013955653,0.0027375141869546587,-0.047175447049793165,-0.0011766278377997332,-0.047175447049793165,0.46487151220453865,0.2752568037831703
4.516999999999843,0.013277304943421832,0.0012617623811538292,-0.047176446856812625,-0.0009998070194596712,-0.047176446856812625,0.4652651813377283,0.27525755773740945
4.5179999999998435,0.013277440528430676,0.00015545296304385033,-0.04717730561947118,-0.0008587626585523008,-0.04717730561947118,0.4744393657595928,0.27525834020895906
4.518999999999844,0.013276813744473656,-0.0006023316796875206,-0.04717805784165484,-0.0007522221836593602,-0.04717805784165484,0.48157501698536404,0.27525915103610715
4.519999999999844,0.013275746729960338,-0.0010344246948375724,-0.047178736502397685,-0.0006786607428480661,-0.047178736502397685,0.4869446867636724,0.275259988378641
4.5209999999998445,0.013274537718833123,-0.0011647170263231646,-0.04717937295595755,-0.0006364535598670324,-0.04717937295595755,0.49064416798367766,0.27526084889074987
4.521999999999845,0.013273460284913746,-0.001017850367190873,-0.04717999684041674,-0.0006238844591865693,-0.04717999684041674,0.49278031445796905,0.27526172788740105
4.522999999999845,0.013273695737225293,0.00028764723950786344,-0.04718073867466798,-0.0007418342512446762,-0.04718073867466798,0.4934660323173533,0.27526259860377184
4.5239999999998455,0.013274702950204905,0.0010444112398019843,-0.047181541603776016,-0.0008029291080363295,-0.047181541603776016,0.49405277673945985,0.27526346963874804
4.524999999999846,0.01327599184312432,0.0013041220283875443,-0.04718235780678788,-0.000816203011867267,-0.04718235780678788,0.48696074713202386,0.2752643469806931
4.525999999999846,0.013277095245494589,0.001089674988564193,-0.047183140766893346,-0.0007829601054665091,-0.047183140766893346,0.48256052158218116,0.2752652372380932
4.5269999999998465,0.013276628334363919,-0.0004894426229357968,-0.047183741492856646,-0.0006007259632975858,-0.047183741492856646,0.4805738899237886,0.2752661649402089
4.527999999999847,0.01327499720299322,-0.0016578131861201724,-0.04718420349202879,-0.00046199917214404787,-0.04718420349202879,0.47964715789300816,0.2752671279272485
4.528999999999847,0.01327255771396002,-0.002466510135363322,-0.04718456082833549,-0.00035733630670743623,-0.04718456082833549,0.4874827239411819,0.27526812609416224
4.5299999999998475,0.01326964372487942,-0.002937541701736528,-0.047184846396769044,-0.0002855684335516765,-0.047184846396769044,0.4933012292591574,0.27526915755856274
4.530999999999848,0.013266565271754793,-0.0030947338971795053,-0.04718509163976668,-0.0002452429976372361,-0.04718509163976668,0.49738328996158016,0.27527021890176234
4.531999999999848,0.013262752952721618,-0.0038554756686833397,-0.047185439867694016,-0.0003482279273362475,-0.047185439867694016,0.49983246860662,0.2752712313588127
4.5329999999998485,0.013260727496992553,-0.00207758470812432,-0.04718590785803624,-0.0004679903422217025,-0.04718590785803624,0.5021261513535746,0.27527229420297206
4.533999999999849,0.013261479905328485,0.0006704614418645374,-0.047186610780217575,-0.000702922181339812,-0.047186610780217575,0.5082705419342286,0.27527337845764843
4.534999999999849,0.013264323592294357,0.0027269149073324696,-0.04718748598282463,-0.0008752026070538051,-0.04718748598282463,0.5005073276344358,0.2752744869710864
4.5359999999998495,0.013269299192209181,0.004893031251701078,-0.04718881640762141,-0.0013304247967789794,-0.04718881640762141,0.48607758560345404,0.27527557747972764
4.53699999999985,0.013275373144050279,0.00602491411299593,-0.04719047897271131,-0.0016625650898997736,-0.04719047897271131,0.4791286105394786,0.27527663979796735
4.53799999999985,0.013280675999616007,0.005313364879244527,-0.04719226100948031,-0.0017820367690009602,-0.04719226100948031,0.4699767012954956,0.27527768288087306
4.5389999999998505,0.013285175322922593,0.004579226504721516,-0.047194147167960394,-0.0018861584800844633,-0.047194147167960394,0.4644421166978825,0.27527869125812
4.539999999999851,0.013288837823675402,0.003819938826874201,-0.04719611828565463,-0.001971117694232462,-0.04719611828565463,0.469812995858194,0.2752796539979056
4.540999999999851,0.013290971776430908,0.0023028425961653413,-0.04719782267009861,-0.001704384443983867,-0.04719782267009861,0.4751192827132622,0.27528060222742984
4.5419999999998515,0.0132920100969868,0.001221792150171678,-0.04719931719918604,-0.0014945290874343118,-0.04719931719918604,0.4763801099398944,0.27528153759324125
4.542999999999852,0.013292334577440963,0.0005252128619804763,-0.04720064947329395,-0.0013322741079105059,-0.04720064947329395,0.4829196252808588,0.27528246215768104
4.543999999999852,0.013293225559907178,0.0010856779758064558,-0.047201966186337076,-0.001316713043127937,-0.047201966186337076,0.4874491724652369,0.275283355120868
4.5449999999998525,0.013294233211917996,0.001187940628505805,-0.047203225277440364,-0.001259091103286818,-0.047203225277440364,0.4914568928619602,0.2752842295256868
4.545999999999853,0.013294953976097156,0.000878992371259369,-0.04720439244325389,-0.0011671658135287916,-0.04720439244325389,0.48739663633665914,0.2752850953077726
4.546999999999853,0.013295002299129883,0.0001769011279791333,-0.0472054335238533,-0.0010410805994059626,-0.0472054335238533,0.48566803243925866,0.27528596256634696
4.5479999999998535,0.013292221251959287,-0.0027005743394662995,-0.04720632395952857,-0.0008904356752729285,-0.04720632395952857,0.4860042942789809,0.27528678513471777
4.548999999999854,0.013289347818118252,-0.002822838877845264,-0.04720710675737642,-0.0007827978478514683,-0.04720710675737642,0.4884252200564258,0.27528766910561314
4.549999999999854,0.013286629446469174,-0.002692599300728122,-0.04720781121012167,-0.0007044527452563011,-0.04720781121012167,0.5045114115399687,0.27528861576615765
