time,pitch,pitch_rate,x,x_velocity,wheel_torque,base_height
0.9920000000000008,1.056501698444978,0.3887277452544715,-0.36051245520963693,-0.04507841996238328,10.0,0.11416815284887372
0.9930000000000008,1.0569140406780617,0.40474665186610076,-0.36055743604362195,-0.04498083398499499,10.0,0.114193528812512
0.9940000000000008,1.0573427420290897,0.4210417643452019,-0.3606021770443953,-0.044741000773368324,10.0,0.11421912699531082
0.9950000000000008,1.05778802043451,0.43756222516816434,-0.36064654340601443,-0.044366361619152014,10.0,0.11424493954507747
0.9960000000000008,1.058250045686451,0.454260097456473,-0.3606904075130288,-0.043864107014345434,10.0,0.11427095579427873
0.9970000000000008,1.0587289421910706,0.47109029472981456,-0.3607336486906675,-0.043241177638699294,10.0,0.11429716248772195
0.9980000000000008,1.0592247916478792,0.4880105007570292,-0.36077615295727666,-0.042504266609188567,10.0,0.11432354399663358
0.9990000000000008,1.0597376356422918,0.5049810814601998,-0.3608178127800731,-0.041659822796391716,10.0,0.11435008251949419
1.0000000000000007,1.0602301285344466,0.48505814421826654,-0.3608535964227779,-0.03578364270485959,10.0,0.11437705215942745
1.0010000000000006,1.0607053418745465,0.46820971144949375,-0.36088383563841275,-0.030239215634804587,10.0,0.11440439261753238
1.0020000000000004,1.0611660681769144,0.45415367056540046,-0.3609088304442535,-0.02499480584072756,10.0,0.11443205150190469
1.0030000000000003,1.0616148439846405,0.4426316632370284,-0.3609288525993386,-0.020022155085108892,10.0,0.1144599833138077
1.0040000000000002,1.062053970768289,0.4334068018152121,-0.36094414864992735,-0.015296050588762983,10.0,0.11448814857652141
1.0050000000000001,1.0624856248912067,0.4263494374438773,-0.36095494807644757,-0.01079942652019988,10.0,0.11451654375730826
1.006,1.0629118287480614,0.4213029161836085,-0.36096146321567846,-0.006515139230904682,10.0,0.11454518502360309
1.007,1.0633344061416716,0.41806836652695634,-0.36096388789362827,-0.002424677949828296,10.0,0.11457408720062723
1.0079999999999998,1.06375499869922,0.41646356261369744,-0.36096239934567464,0.0014885479535989591,10.0,0.11460326375725709
1.0089999999999997,1.0641750809335324,0.4163215197505144,-0.3609571599333445,0.005239412330144735,10.0,0.11463272680582764
1.0099999999999996,1.064595974072632,0.4174892217569501,-0.36094831868216637,0.008841251178096365,10.0,0.11466248711317258
1.0109999999999995,1.0650189868522952,0.4199454609232865,-0.36093602542036113,0.012293261805252878,10.0,0.11469258852809718
1.0119999999999993,1.0654452928238887,0.4235557213774534,-0.36092041899701605,0.01560642334510477,10.0,0.11472307172426309
1.0129999999999992,1.0658759350754607,0.4281907055297981,-0.36090162777251733,0.01879122449870018,10.0,0.11475397259163574
1.0139999999999991,1.066311837363935,0.4337322172771245,-0.36087977070120447,0.021857071312854734,10.0,0.11478532260047983
1.014999999999999,1.0667538143073854,0.44007221362925797,-0.3608549583042489,0.024812396955592404,10.0,0.11481714913736672
1.015999999999999,1.0672025807149272,0.4471119363828409,-0.3608272935440916,0.02766476015731012,10.0,0.11484947581530004
1.0169999999999988,1.0676587601254506,0.4547611170336974,-0.36079687261050514,0.030420933586455933,10.0,0.11488232275991048
1.0179999999999987,1.068122892620731,0.4629372488176038,-0.3607637856272466,0.0330869832585277,10.0,0.11491570687353556
1.0189999999999986,1.0685954419732502,0.47156492034669467,-0.36072811728730975,0.035668339936859056,10.0,0.11494964207887814
1.0199999999999985,1.0690768021843087,0.48057520579760554,-0.3606899474239433,0.03816986336643943,10.0,0.11498413954382534
1.0209999999999984,1.069567303463608,0.48990510703060763,-0.3606493515238603,0.04059590008299362,10.0,0.11501920788890398
1.0219999999999982,1.0700673071681253,0.49958215976337883,-0.3606064121294873,0.04293939437297818,10.0,0.1150548682168411
1.0229999999999981,1.070577133607409,0.5095652455306802,-0.3605612099670735,0.045202162413794565,10.0,0.11509114153151236
1.023999999999998,1.0710970399625335,0.5197924024511984,-0.36051382108889496,0.04738887817854857,10.0,0.11512804446839396
1.024999999999998,1.071627226191552,0.5302074782607149,-0.3604643173905524,0.04950369834255874,10.0,0.11516558970040286
1.0259999999999978,1.0721678403791413,0.5407595819860833,-0.3604127670727779,0.05155031777447568,10.0,0.11520378630602063
1.0269999999999977,1.072718983583189,0.5514025878800979,-0.36035923505360357,0.0535320191743468,10.0,0.1152426401032943
1.0279999999999976,1.0732807142261795,0.5620946867396881,-0.360303783336123,0.055451717480570734,10.0,0.11528215395297259
1.0289999999999975,1.0738530520747667,0.5727979801589256,-0.36024647133652277,0.05731199960026789,10.0,0.11532232803373044
1.0299999999999974,1.074496404737606,0.644326239330738,-0.36017976733790186,0.06670399862091127,10.0,0.11536697543352603
1.0309999999999973,1.0751940097463724,0.6992186534424926,-0.360105979363018,0.07378797488383941,10.0,0.11541514073036163
1.0319999999999971,1.0758781640467059,0.6857831625017367,-0.36003348918597317,0.07249017704484396,10.0,0.1154622631461012
1.032999999999997,1.076550322765012,0.673800643417757,-0.3599621576318166,0.07133155415654975,10.0,0.11550845934755426
1.033999999999997,1.0772110755587394,0.6623940591395558,-0.35989177896695823,0.07037866485838311,10.0,0.11555401769845398
1.0349999999999968,1.077861805697189,0.6523663747491852,-0.3598222313386623,0.06954762829593145,10.0,0.11559901553189604
1.0359999999999967,1.078503831051466,0.6436520629774879,-0.3597533956935316,0.0688356451307338,10.0,0.11564352598539683
1.0369999999999966,1.079138405494969,0.6361870202244938,-0.359685156092524,0.06823960100760275,10.0,0.11568761810970106
1.0379999999999965,1.0797667202862469,0.6299085485214122,-0.3596173999816927,0.06775611083133636,10.0,0.11573135697727455
1.0389999999999964,1.08038990544899,0.6247553521414845,-0.35955001842155393,0.06738156013872022,10.0,0.11577480379105275
1.0399999999999963,1.0810090311602314,0.6206675451869231,-0.3594829062779399,0.0671121436140514,10.0,0.11581801599382459
1.0409999999999962,1.0816251091546252,0.6175866669399079,-0.35941596237713946,0.06694390080041764,10.0,0.11586104737846761
1.041999999999996,1.082239094149872,0.6154557022091478,-0.3593490896280735,0.06687274906596188,10.0,0.11590394819911266
1.042999999999996,1.0828527225426936,0.6150709620903367,-0.35928226830806254,0.06682132001094496,10.0,0.11594663177214812
1.0439999999999958,1.0834668102956262,0.6155009621370097,-0.3592154010074266,0.06686730063594848,10.0,0.11598916953160446
1.0449999999999957,1.084082127058902,0.6166994071428921,-0.35914839576110474,0.06700524632186658,10.0,0.1160316282452025
1.0459999999999956,1.0846993968656173,0.6186207155708638,-0.35908116594904294,0.0672298120617812,10.0,0.11607407015718064
1.0469999999999955,1.0853192989382499,0.6212201282361589,-0.35901363018658583,0.06753576245711977,10.0,0.11611655313449308
1.0479999999999954,1.085942468592804,0.6244538034847132,-0.358945712206165,0.06791798042084962,10.0,0.1161591308155047
1.0489999999999953,1.0865694982273817,0.6282788993662405,-0.35887734073153954,0.06837147462548784,10.0,0.116201852760361
1.0499999999999952,1.0872009383825694,0.632653643402768,-0.3588084493457937,0.06889138574581481,10.0,0.11624476460226606
1.050999999999995,1.0878372988617486,0.6375373906317744,-0.3587389763542379,0.06947299155578318,10.0,0.11628790819895957
1.051999999999995,1.0884790499001649,0.6428906706602077,-0.3586688646432915,0.07011171094639153,10.0,0.11633132178374359
1.0529999999999948,1.0891266233723746,0.6486752245036262,-0.35859806153635504,0.07080310693646352,10.0,0.11637504011546913
1.0539999999999947,1.0897804140285074,0.6548540320056555,-0.3585265186476035,0.07154288875157937,10.0,0.11641909462695288
1.0549999999999946,1.0904407807505732,0.6613913306390419,-0.3584541917345554,0.07232691304807146,10.0,0.1164635135713524
1.0559999999999945,1.091108047820853,0.6682526264830421,-0.35838104055019615,0.07315118435925333,10.0,0.11650832216608556
1.0569999999999944,1.0917825061952071,0.6754046981548965,-0.358307028695356,0.07401185484013657,10.0,0.11655354273393424
1.0579999999999943,1.0924644147748814,0.6828155944475491,-0.35823212347197103,0.0749052233849945,10.0,0.11659919484102467
1.0589999999999942,1.0931540016711219,0.6904546263935433,-0.35815629573778157,0.07582773418946175,10.0,0.11664529543142553
1.059999999999994,1.0938514654576073,0.6982923544377917,-0.358079519762956,0.07677597482559345,10.0,0.1166918589581511
1.060999999999994,1.0945569764063505,0.7063005713610285,-0.3580017730890614,0.07774667389458342,10.0,0.116738897510399
1.0619999999999938,1.0952706777033239,0.7144522815526745,-0.3579230363907436,0.0787366983178226,10.0,0.11678642093689126
1.0629999999999937,1.095992686640637,0.7227216771874617,-0.3578432933404208,0.07974305032275675,10.0,0.11683443696522297
1.0639999999999936,1.0967230957825949,0.731084111815555,-0.3577625304762451,0.0807628641756979,10.0,0.11688295131715508
1.0649999999999935,1.0974619741034544,0.7395160718316909,-0.3576807370735357,0.08179340270942197,10.0,0.11693196781981684
1.0659999999999934,1.0982093680951088,0.7479951462457488,-0.35759790501984656,0.08283205368913091,10.0,0.11698148851280905
1.0669999999999933,1.098965302843335,0.7564999951355468,-0.35751402869379034,0.08387632605620975,10.0,0.11703151375122199
1.0679999999999932,1.0997297830715678,0.7650103171229794,-0.3574291048477051,0.08492384608522258,10.0,0.11708204230460167
1.068999999999993,1.1005027941514869,0.7735068161770596,-0.35734313249421934,0.08597235348579083,10.0,0.1171330714519154
1.069999999999993,1.101284303079972,0.7819711680122104,-0.3572561127967419,0.0870196974774074,10.0,0.11718459707258196
1.0709999999999928,1.1020742594222224,0.790385986317343,-0.35716804896388005,0.08806383286187172,10.0,0.11723661373364436
1.0719999999999927,1.1028725962210386,0.7987347890209419,-0.35707894614776514,0.08910281611490092,10.0,0.11728911477317315
1.0729999999999926,1.1036792308724699,0.8070019647694561,-0.35698881134624955,0.09013480151556942,10.0,0.11734209237999667
1.0739999999999925,1.1044940659681524,0.8151727397708423,-0.35689765330892,0.09115803732956741,10.0,0.1173955376698613
1.0749999999999924,1.1053169901048272,0.8232331451319516,-0.35680548244686017,0.09217086205983384,10.0,0.11744944075812971
1.0759999999999923,1.106147878661618,0.8311699847975627,-0.3567123107460843,0.09317170077590814,10.0,0.11750379082912878
1.0769999999999922,1.1069865945457493,0.8389708041800709,-0.3566181516845529,0.09415906153134643,10.0,0.11755857620226143
1.077999999999992,1.1078329889074598,0.8466238595520327,-0.3565230201526762,0.09513153187674683,10.0,0.11761378439499794
1.078999999999992,1.1086869018249226,0.8541180882588394,-0.35642693237720185,0.09608777547432204,10.0,0.1176694021828627
1.0799999999999919,1.109548162960035,0.8614430797955687,-0.3563299058483833,0.0970265288185262,10.0,0.11772541565653216
1.0809999999999917,1.1104165921859677,0.8685890477804157,-0.35623195925031736,0.09794659806597303,10.0,0.11778181027615851
1.0819999999999916,1.1112920001873992,0.8755468028469651,-0.3561331123943406,0.09884685597677277,10.0,0.11783857092303231
1.0829999999999915,1.1121741890343584,0.8823077264687155,-0.35603338615537217,0.09972623896844125,10.0,0.11789568194869474
1.0839999999999914,1.113062952730627,0.888863745721602,-0.3559328024110895,0.1005837442826835,10.0,0.11795312722160817
1.0849999999999913,1.1139580777376366,0.8952073089837813,-0.35583138398382486,0.10141842726463461,10.0,0.11801089017149047
1.0859999999999912,1.1148593434747895,0.9013313625662931,-0.35572915458507137,0.10222939875350691,10.0,0.11806895383141562
1.086999999999991,1.1157665227971463,0.907229328263557,-0.35562613876248833,0.10301582258306788,10.0,0.11812730087778
1.087999999999991,1.116679382451375,0.9128950818087119,-0.3555223618492984,0.10377691318992688,10.0,0.11818591366823009
1.0889999999999909,1.1175976835108576,0.9183229322155976,-0.3554178499159712,0.10451193332724432,10.0,0.11824477427764388
1.0899999999999908,1.1185211817908374,0.923507601986558,-0.35531262972409,0.10522019188117653,10.0,0.118303864532255
1.0909999999999906,1.1194496282444444,0.9284442081631754,-0.35520672868230285,0.10590104178713297,10.0,0.11836316604200445
1.0919999999999905,1.120382769340428,0.9331282441954242,-0.3551001748042601,0.10655387804273632,10.0,0.11842266023120179
1.0929999999999904,1.1213203474234104,0.9375555626035572,-0.35499299666844586,0.10717813581423898,10.0,0.11848232836757377
1.0939999999999903,1.1222621010574103,0.9417223584061303,-0.3548852233798128,0.107773288633047,10.0,0.11854215158977499
1.0949999999999902,1.1232077653534103,0.945625153287108,-0.3547768845331339,0.10833884667894798,10.0,0.1186021109334318
1.09599999999999,1.1241570722816676,0.9492607804746397,-0.35466801017798727,0.10887435514660122,10.0,0.11866218735578725
1.09699999999999,1.1251097509694685,0.9526263703041372,-0.3545586307852954,0.10937939269185422,10.0,0.11872236175901175
1.0979999999999899,1.126065527984992,0.9557193364383382,-0.35444877721534096,0.10985356995445959,10.0,0.11878261501224088
1.0989999999999898,1.1270241276079167,0.9585373627173971,-0.35433848068718715,0.11029652815381122,10.0,0.11884292797239883
1.0999999999999897,1.127985272087383,0.9610783906124367,-0.3542277727494328,0.1107079377543686,10.0,0.11890328150386305
1.1009999999999895,1.1289486818878973,0.963340607256535,-0.3541166852522353,0.11108749719750742,10.0,0.11896365649702294
1.1019999999999894,1.1299140759237318,0.9653224340277116,-0.35400525032053864,0.11143493169660838,10.0,0.11902403388578259
1.1029999999999893,1.1308811717823581,0.9670225156592244,-0.35389350032844635,0.11174999209229146,10.0,0.11908439466405525
1.1039999999999892,1.1318496859374232,0.9684397098531788,-0.35378146787468157,0.11203245376479078,10.0,0.11914471990129473
1.104999999999989,1.132819333951753,0.9695730773742709,-0.353669185759081,0.11228211560056967,10.0,0.11920499075710649
1.105999999999989,1.1337898306708463,0.9704218726012852,-0.35355668696007064,0.1124987990103778,10.0,0.11926518849497915
1.1069999999999889,1.134802322940114,1.013614882027798,-0.3534390397582051,0.11764720186554098,10.0,0.11932805698829889
1.1079999999999888,1.1358392660396077,1.0388629150170758,-0.35331826137814176,0.1207783800633515,10.0,0.11939214452587432
1.1089999999999887,1.1368834615427041,1.0464313999197636,-0.353196249550969,0.1220118271727659,10.0,0.11945599303282686
1.1099999999999886,1.1378939509337633,1.0124302070187186,-0.35307840368242926,0.11784586853971807,10.0,0.11951758371496503
1.1109999999999884,1.1388723153046993,0.9800312916644033,-0.3529645211268939,0.11388255553536561,10.0,0.11957703295326609
1.1119999999999883,1.139820135645698,0.9492342786233507,-0.35285439994946965,0.11012117742428627,10.0,0.11963445585294713
1.1129999999999882,1.1407389866908224,0.9200325282172445,-0.35274783960016726,0.10656034930241974,10.0,0.11968996587094803
1.113999999999988,1.141630431165499,0.8924135518954508,-0.3526446415506607,0.10319804950654277,10.0,0.11974367447657908
1.114999999999988,1.1424960144532077,0.8663594446311427,-0.35254460988984926,0.10003166081144643,10.0,0.11979569084532986
1.115999999999988,1.1433372596944689,0.8418473298541596,-0.3524475518751547,0.0970580146945688,10.0,0.11984612158564824
1.1169999999999878,1.1441555781293895,0.8187439399451106,-0.3523533127277916,0.094239147363116,10.0,0.11989507987254582
1.1179999999999877,1.1449524334080434,0.7971229454231243,-0.3522617058430428,0.09160688474881468,10.0,0.11994266634518806
1.1189999999999876,1.1457292548255067,0.7769490687885244,-0.3521725493138632,0.08915652917959058,10.0,0.11998897861541266
1.1199999999999875,1.1464874341750797,0.7581838664007419,-0.3520856662832015,0.08688303066173239,10.0,0.12003411108820163
1.1209999999999873,1.1472283230336964,0.7407861705579892,-0.3520008852468748,0.08478103632671108,10.0,0.12007815481421544
1.1219999999999872,1.147953230465582,0.7247125164766832,-0.35191804030817564,0.08284493869917159,10.0,0.12012119737273527
1.1229999999999871,1.1486634211269224,0.7099175509502379,-0.3518369713858662,0.08106892230943494,10.0,0.1201633227832248
1.123999999999987,1.1493601137515665,0.6963544199916146,-0.35175752437761987,0.07944700824635696,10.0,0.12020461144361325
1.124999999999987,1.150044479995557,0.6839751333068692,-0.3516795512812996,0.07797309632028925,10.0,0.12024514009332063
1.1259999999999868,1.1507176436166187,0.6727309039870105,-0.3516029102767208,0.07664100457877085,10.0,0.12028498179899383
1.1269999999999867,1.1513806799635597,0.6625724623254903,-0.35152746577073335,0.07544450598742955,10.0,0.12032420596089896
1.1279999999999866,1.1520346157498684,0.6534503431552364,-0.35145308840857953,0.07437736215383513,10.0,0.12036287833792002
1.1289999999999865,1.15273517830239,0.700592388778833,-0.3513723694820027,0.08071892657686813,10.0,0.12040415234048295
1.1299999999999863,1.1534169933525449,0.6818046538520971,-0.35129398692215,0.07838255985262929,10.0,0.12044427592407471
1.1309999999999862,1.1540817657725861,0.6647308957376814,-0.3512177224268685,0.07626449528152948,10.0,0.12048336052523852
1.1319999999999861,1.1547311261414355,0.6492958898727985,-0.3511433678822441,0.07435454462441547,10.0,0.12052151190519796
1.132999999999986,1.155366631395043,0.6354251342647225,-0.35107072515856746,0.0726427236766145,10.0,0.12055883026749817
1.133999999999986,1.15598976577424,0.623045142764322,-0.3509996058835578,0.07111927500966635,10.0,0.12059541039240258
1.1349999999999858,1.1566019420264724,0.6120836948426863,-0.3509298311966305,0.06977468692726341,10.0,0.120631341784844
1.1359999999999857,1.157204502821442,0.6024700455163221,-0.35086123148773324,0.06859970889729716,10.0,0.12066670883305403
1.1369999999999856,1.1577987223442456,0.5941350990014367,-0.35079364612399777,0.06758536373544649,10.0,0.12070159097530499
1.1379999999999855,1.1583858080330751,0.5870115495697356,-0.3507269231671761,0.06672295682171765,10.0,0.12073606287249154
1.1389999999999854,1.159019894864535,0.6344361375948417,-0.3506540928201676,0.07283034700851533,10.0,0.12077302918883506
1.1399999999999852,1.159638072496696,0.6185179416578652,-0.3505832607180702,0.07083210209736229,10.0,0.12080905677582528
1.1409999999999851,1.1602419735922322,0.6042358459799838,-0.35051421927617427,0.06904144189596165,10.0,0.12084424864043104
1.141999999999985,1.1608331658428008,0.5915243239689072,-0.3504467698496284,0.06744942654584207,10.0,0.12087870292236869
1.142999999999985,1.1614128006109041,0.579948989443131,-0.3503806350986938,0.06613475093458232,10.0,0.12091262733358603
1.1439999999999848,1.1619823616140208,0.5698609065420781,-0.35031564280257077,0.0649922961230687,10.0,0.12094609715396772
1.1449999999999847,1.1625432645011142,0.5611915784365881,-0.35025162823959133,0.06401456297942339,10.0,0.1209791841103761
1.1459999999999846,1.1630968583090269,0.5538740077746609,-0.35018843406960193,0.06319416998938188,10.0,0.12101195643962281
1.1469999999999845,1.1636444270136164,0.5478427879238512,-0.3501259101998015,0.06252386980044736,10.0,0.12104447895918599
1.1479999999999844,1.1641871911585955,0.5430341773925544,-0.35006391363657663,0.06199656322483758,10.0,0.12107681314428108
1.1489999999999843,1.164726309546552,0.5393861588966049,-0.3500023083256508,0.06160531092582665,10.0,0.12110901721004723
1.1499999999999841,1.1652628809779726,0.5368384844727665,-0.34994096498265104,0.061343342999792765,10.0,0.1211411461977521
1.150999999999984,1.1657979460254801,0.5353327079713769,-0.34987976091599715,0.06120406665387729,10.0,0.1211732520640461
1.151999999999984,1.166332488831726,0.5348122061881614,-0.34981857984383036,0.06118107216679334,10.0,0.12120538377241374
1.1529999999999838,1.1668674389205824,0.5352221898213323,-0.34975731170652224,0.06126813730809886,10.0,0.12123758738607546
1.1539999999999837,1.1674036730123958,0.5365097053656263,-0.349695852476143,0.06145923037927386,10.0,0.12126990616168905
1.1549999999999836,1.1679420168351196,0.5386236289807812,-0.3496341039641147,0.06174851202828259,10.0,0.12130238064328637
1.1559999999999835,1.1684832469240902,0.5415146532988417,-0.3495719736281367,0.06213033597802367,10.0,0.12133504875595866
1.1569999999999834,1.1690280924041476,0.5451352680631879,-0.3495093743793385,0.06259924879821514,10.0,0.12136794589887395
1.1579999999999833,1.1695772367485913,0.5494397354228167,-0.3494462243904986,0.06314998883987072,10.0,0.12140110503727278
1.1589999999999832,1.1701313195102845,0.5543840606384574,-0.349382446906057,0.06377748444161016,10.0,0.12143455679314423
1.159999999999983,1.1706909380208463,0.559925958893029,-0.34931797005454934,0.06447685150765083,10.0,0.12146832953433474
1.160999999999983,1.1712566490545877,0.5660248188377298,-0.3492527266640009,0.06524339054842858,10.0,0.12150244946188617
1.1619999999999828,1.171828970454373,0.572641663447101,-0.3491866540807345,0.066072583266433,10.0,0.12153694069543897
1.1629999999999827,1.1724083827171414,0.5797391087016093,-0.3491196939919725,0.06696008876198371,10.0,0.12157182535657136
1.1639999999999826,1.1729953305372904,0.5872813205648268,-0.3490517922525462,0.06790173942633518,10.0,0.1216071236499754
1.1649999999999825,1.1735902243065515,0.5952339706741144,-0.3489828987159635,0.06889353658265901,10.0,0.12164285394239806
1.1659999999999824,1.1741934415693636,0.6035641911188033,-0.3489129670700344,0.06993164592910472,10.0,0.12167903283929822
1.1669999999999823,1.1748053284330982,0.6122405286381266,-0.34884195467720214,0.07101239283225713,10.0,0.12171567525919119
1.1679999999999822,1.1754262009327756,0.6212328985326114,-0.34876982241968824,0.07213225751389586,10.0,0.12175279450566916
1.168999999999982,1.1760563463501912,0.6305125385470504,-0.34869653454951927,0.07328787016897265,10.0,0.12179040233710126
1.169999999999982,1.1766960244875941,0.6400519629505325,-0.3486220585434711,0.0744760060481552,10.0,0.12182850903402949
1.1709999999999818,1.1773454688962535,0.6498249170091267,-0.348546364962937,0.07569358053411149,10.0,0.12186712346428724
1.1719999999999817,1.1780048880604328,0.6598063320195916,-0.3484694273187001,0.07693764423690605,10.0,0.12190625314587608
1.1729999999999816,1.1786744665374405,0.6699722810477347,-0.3483912219405697,0.0782053781304267,10.0,0.12194590430764375
1.1739999999999815,1.1793543660545294,0.6802999354926141,-0.3483117278518211,0.07949408874862808,10.0,0.12198608194781221
1.1749999999999814,1.1800447265635592,0.6907675225776199,-0.3482309266483635,0.08080120345756323,10.0,0.12202678989040922
1.1759999999999813,1.1807456672543817,0.701354283851241,-0.3481488023825469,0.0821242658166241,10.0,0.12206803083966032
1.1769999999999812,1.181457287528009,0.7120404347641156,-0.34806534145150675,0.08346093104014225,10.0,0.12210980643240121
1.177999999999981,1.182179667930661,0.7228071253744482,-0.34798053248993827,0.08480896156846057,10.0,0.12215211728857167
1.178999999999981,1.182912871049848,0.7336364022210081,-0.3478943662671825,0.08616622275577555,10.0,0.12219496305985386
1.1799999999999808,1.183656942373643,0.7445111713915312,-0.34780683558850206,0.08753067868043768,10.0,0.1222383424765181
1.1809999999999807,1.1844119111143654,0.7554151628043472,-0.3477179352004201,0.08890038808197692,10.0,0.12228225339253916
1.1819999999999806,1.1851777909978614,0.7663328957122632,-0.34762766169999226,0.09027350042786449,10.0,0.12232669282904593
1.1829999999999805,1.1859545810195946,0.7772496454300768,-0.3475360134478803,0.09164825211191971,10.0,0.12237165701616616
1.1839999999999804,1.186742266168763,0.7881514112805152,-0.347442990485095,0.09302296278531792,10.0,0.12241714143332728
1.1849999999999803,1.187540818121621,0.7990248857476683,-0.3473485944532747,0.09439603182031539,10.0,0.12246314084807265
1.1859999999999802,1.1883501959052034,0.809857424822182,-0.3472528285183686,0.09576593490609589,10.0,0.12250964935345106
1.18699999999998,1.1891703465326082,0.820637019518359,-0.34715569729759305,0.09713122077552283,10.0,0.12255666040403593
1.18799999999998,1.1900012056109732,0.8313522685399075,-0.347057206789532,0.09849050806106105,10.0,0.12260416685062837
1.1889999999999799,1.1908426979232714,0.8419923520682381,-0.3469573643072543,0.09984248227768543,10.0,0.12265216097369679
1.1899999999999797,1.1916947379850096,0.8525470066449341,-0.3468561784143241,0.10118589293022982,10.0,0.12270063451560334
1.1909999999999796,1.192557230576884,0.8630065011181947,-0.3467536588635818,0.10251955074232187,10.0,0.12274957871166609
1.1919999999999795,1.1934300712544315,0.8733616136216603,-0.34664981653857796,0.10384232500380612,10.0,0.12279898432010308
1.1929999999999794,1.1943131468356571,0.8836036095530186,-0.3465446633975446,0.10515314103336536,10.0,0.12284884165090311
1.1939999999999793,1.1952063358676175,0.8937242205190825,-0.34643821241979167,0.10645097775289951,10.0,0.12289914059366558
1.1949999999999792,1.196109509072874,0.903715624213583,-0.34633047755442153,0.10773486537010885,10.0,0.1229498706444501
1.195999999999979,1.1970225297767239,0.9135704251937966,-0.3462214736712559,0.10900388316565938,10.0,0.12300102093167449
1.196999999999979,1.1979452543160682,0.9232816365220985,-0.3461112165138746,0.11025715738125566,10.0,0.12305258024109812
1.1979999999999789,1.1988775324307404,0.9328426622387694,-0.34599972265466966,0.11149385920492921,10.0,0.12310453703992529
1.1989999999999787,1.1998192076381033,0.9422472806327419,-0.3458870094518198,0.11271320284985346,10.0,0.12315687950006228
1.1999999999999786,1.2007701175916696,0.9514896282775087,-0.34577309500809683,0.11391444372302242,10.0,0.12320959552055945
1.2009999999999785,1.2017300952807877,0.9605649646291724,-0.3456579981167443,0.1150968913525363,10.0,0.12326267297690735
1.2019999999999784,1.202698968786109,0.9694683548947867,-0.345541738232853,0.11625988389132308,10.0,0.12331609958794407
1.2029999999999783,1.2036765611872928,0.9781948080705288,-0.34542433544395873,0.11740278889427112,10.0,0.12336986282702073
1.2039999999999782,1.2046626908771878,0.9867396461797255,-0.34530581043519776,0.1185250087609696,10.0,0.12342394994450816
1.204999999999978,1.2056571718621578,0.9950984905096296,-0.34518618445590826,0.11962597928947712,10.0,0.12347834798938412
1.205999999999978,1.2066598140492757,1.0032672485474983,-0.3450654792876088,0.12070516829947293,10.0,0.12353304382994226
1.2069999999999779,1.2076704235210285,1.0112421015771513,-0.3449437172132871,0.12176207432168258,10.0,0.12358802417366163
1.2079999999999778,1.2086888027981924,1.0190194928993337,-0.34482092098793654,0.12279622535055222,10.0,0.12364327558627262
1.2089999999999776,1.2097147510914361,1.026596116641189,-0.3446971138102793,0.12380717765722882,10.0,0.12369878451005359
1.2099999999999775,1.210748064542249,1.0339689071220757,-0.34457231929561927,0.12479451465999435,10.0,0.1237545372813898
1.2109999999999774,1.2117885370510995,1.0411355606297743,-0.3444465614759979,0.12575781962135496,10.0,0.12381052047058654
1.2119999999999773,1.2128359599644067,1.0480935165260825,-0.34431986475143406,0.12669672456382125,10.0,0.12386672059765697
1.2129999999999772,1.21389012217069,1.0548403225050333,-0.34419225386072055,0.12761089071351087,10.0,0.12392312408456092
1.213999999999977,1.2149508103074398,1.0613737326080803,-0.34406375385837473,0.12850000234583472,10.0,0.12397971727346703
1.214999999999977,1.216017808959434,1.0676916986917773,-0.34393439009246407,0.1293637659106505,10.0,0.12403648644416143
1.2159999999999769,1.2170909008489148,1.0737923623035284,-0.3438041881832655,0.13020190919852762,10.0,0.12409341783064243
1.2169999999999768,1.2181698670180163,1.0796740469429595,-0.3436731740027194,0.1310141805461285,10.0,0.12415049763693756
1.2179999999999767,1.2192544870037905,1.085335250687722,-0.3435413736546406,0.1318003480787825,10.0,0.12420771205217772
1.2189999999999765,1.220344539006189,1.0907746391636355,-0.3434088134556522,0.13256019898838858,10.0,0.12426504726496053
1.2199999999999764,1.221439800049329,1.0959910388401912,-0.3432755199168074,0.13329353884485498,10.0,0.12432248947703334
1.2209999999999763,1.2225400461363363,1.1009834306335122,-0.34314151972586804,0.13400019093935472,10.0,0.12438002491632458
1.2219999999999762,1.2236450523980675,1.1057509437998052,-0.3430068397302103,0.13467999565773905,10.0,0.1244376398493501
1.222999999999976,1.224754593235987,1.110292850103328,-0.34287150692032775,0.13533280988252494,10.0,0.1244953205930201
1.223999999999976,1.2258684424594521,1.1146085582437468,-0.3427355484139058,0.1359585064219337,10.0,0.12455305352587008
1.2249999999999759,1.2269863734176538,1.1186976085286282,-0.34259899144044126,0.13655697346452855,10.0,0.12461082509873882
1.2259999999999758,1.228108159126451,1.122559667777611,-0.3424618633263832,0.13712811405806244,10.0,0.12466862184491406
1.2269999999999757,1.229233572390299,1.1261945244455678,-0.342324191480772,0.13767184561121062,10.0,0.12472643038976641
1.2279999999999756,1.2303624437575982,1.1296604986212477,-0.3421860138471089,0.1381776336630921,10.0,0.12478423178904899
1.2289999999999754,1.2314945345924229,1.1328877778571147,-0.3420473560945771,0.1386577525317784,10.0,0.12484201387147727
1.2299999999999753,1.2326296076750796,1.1358777703911054,-0.3419082441251667,0.13911196941043008,10.0,0.12489976450841914
