time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
6.158000000000391,0.09753192129901771,-0.004407951941146495,-0.16141848983184767,0.0005047093056614719,-0.16141848983184767,0.16923318820624597,0.292816867457212
6.1590000000003915,0.09752967176406718,-0.0022498300764727404,-0.1614182230011741,0.0002668306735826366,-0.1614182230011741,0.16318898984735355,0.29281374582180025
6.160000000000392,0.09752943706110018,-0.00023256702469175985,-0.16141817509283835,4.790833574902051e-05,-0.16141817509283835,0.16200704187825096,0.2928106815074964
6.161000000000392,0.0975316967566991,0.002262981048519583,-0.16141846281347627,-0.00028772063791568153,-0.16141846281347627,0.17225092945573656,0.2928076714609714
6.1620000000003925,0.0975351469336489,0.003454516841934682,-0.161418925431518,-0.00046261804172795674,-0.161418925431518,0.18031299106584245,0.2928046871509564
6.163000000000393,0.09753792183036857,0.002777754435891097,-0.1614193291474217,-0.00040371590368782517,-0.1614193291474217,0.19325734764448993,0.2928016771585928
6.164000000000393,0.0975401514038397,0.002230136956215787,-0.1614196934993485,-0.000364351926821322,-0.1614196934993485,0.20122606993663164,0.2927986423997178
6.1650000000003935,0.09754259705932977,0.002445550519816717,-0.16142011766732484,-0.0004241679763259697,-0.16142011766732484,0.1977276975694207,0.2927956084696612
6.166000000000394,0.09754344589264964,0.0008456350563082794,-0.16142036462503462,-0.00024695770978726175,-0.16142036462503462,0.1937937518092757,0.2927925322686288
6.167000000000394,0.09754297856089603,-0.0004698920802342849,-0.16142043136561893,-6.674058430440133e-05,-0.16142043136561893,0.19729341517730287,0.29278942957398685
6.1680000000003945,0.09754137467425666,-0.0016050719720627825,-0.16142033568568634,9.567993258866381e-05,-0.16142033568568634,0.18988490225655597,0.2927863117346291
6.169000000000395,0.09753811116456532,-0.0032650241328795737,-0.16142000285125205,0.0003328344342899708,-0.16142000285125205,0.18392634262729227,0.2927831632470495
6.170000000000395,0.09753455360569672,-0.0035594443646308114,-0.16141960205983968,0.00040079141237331763,-0.16141960205983968,0.17991163795304535,0.29278001378611873
6.1710000000003955,0.09753260022609224,-0.0019533075288559764,-0.16141937334714238,0.00022871269731743334,-0.16141937334714238,0.1706612017141949,0.29277691203804806
6.172000000000396,0.09753215046796881,-0.0004470587643570895,-0.16141930152807435,7.181906803222778e-05,-0.16141930152807435,0.16670979543656203,0.29277385685838697
6.173000000000396,0.09753372812253104,0.0015816855741135286,-0.16141950745942554,-0.0002059313511819589,-0.16141950745942554,0.17439696099499236,0.2927708474316984
6.1740000000003965,0.09753538064103982,0.001655334975402039,-0.1614197423490915,-0.00023488966597245647,-0.1614197423490915,0.18008158839007135,0.29276783247847143
6.175000000000397,0.09753719032252546,0.001810459429064832,-0.16142002182135276,-0.00027947226124857357,-0.16142002182135276,0.1919570747597679,0.29276480979015324
6.176000000000397,0.09753986786631322,0.002677898431619416,-0.16142044070329004,-0.000418881937287665,-0.16142044070329004,0.19191622872676825,0.29276180179765443
6.1770000000003975,0.09754223167949458,0.0023637090507401238,-0.1614208490644109,-0.0004083611208693782,-0.1614208490644109,0.1912290205495274,0.29275878622783175
6.178000000000398,0.09754193177468522,-0.0003008443078884146,-0.16142090151280497,-5.2448394084199325e-05,-0.16142090151280497,0.19664545117202856,0.29275570862616657
6.179000000000398,0.09754042916195868,-0.0015043972423742107,-0.16142078267617327,0.00011883663169294593,-0.16142078267617327,0.19911295210164118,0.2927526006203417
6.1800000000003985,0.09753968141230576,-0.0007480205654660069,-0.16142073698083598,4.56953372960813e-05,-0.16142073698083598,0.18517293232350202,0.292749516150612
6.181000000000399,0.09753965015782215,-2.9322989064576362e-05,-0.16142075466231035,-1.768147437718339e-05,-0.16142075466231035,0.17702224164514177,0.2927464584233795
6.182000000000399,0.09754092860936914,0.0012812755529623243,-0.16142096205865383,-0.00020739634349932972,-0.16142096205865383,0.18077345509917256,0.29274343185005713
6.1830000000003995,0.09754162339592592,0.0006959744612867937,-0.1614211160224289,-0.0001539637750583463,-0.1614211160224289,0.18280382029431919,0.29274038786810647
6.1840000000004,0.09754187905685661,0.00025440644076842777,-0.16142123826925875,-0.00012224682985141085,-0.16142123826925875,0.1913502688964153,0.29273732697510796
6.1850000000004,0.09754116474512584,-0.0007167103117564349,-0.16142121231400255,2.5955256203245554e-05,-0.16142121231400255,0.18824093828173616,0.2927342421695549
6.1860000000004005,0.0975414462950673,0.0002803788791087918,-0.16142129130556498,-7.899156244000192e-05,-0.16142129130556498,0.18737942242897995,0.292731181623297
6.187000000000401,0.09754265778952327,0.0012122520107645755,-0.1614214624346323,-0.0001711290673002482,-0.1614214624346323,0.1802667793482854,0.29272814786106055
6.188000000000401,0.09754536744089008,0.0027110276910853786,-0.16142184915136,-0.00038671672769013986,-0.16142184915136,0.18515009610175917,0.29272514482932616
6.1890000000004015,0.09754834553092567,0.002980007378955443,-0.16142229754165868,-0.00044839029870042497,-0.16142229754165868,0.18818895093842047,0.2927221476314337
6.190000000000402,0.09755049605447975,0.002152909105851559,-0.1614226733718371,-0.00037583017841093073,-0.1614226733718371,0.19652739216008644,0.29271913326122895
6.191000000000402,0.09755012320151397,-0.00037253003098761117,-0.1614227597485404,-8.637670327989232e-05,-0.1614227597485404,0.1991087082784578,0.29271605754045144
6.1920000000004025,0.09754692150722408,-0.0032021412798990644,-0.161422470571252,0.00028917728838163395,-0.161422470571252,0.19769310113173427,0.29271291976126995
6.193000000000403,0.09754236121056037,-0.004561532806205134,-0.16142198425065465,0.000486320597358632,-0.16142198425065465,0.18703984790260286,0.2927097568649833
6.194000000000403,0.09753775841510692,-0.004604842365949868,-0.16142145754598974,0.000526704664902224,-0.16142145754598974,0.17232556722865883,0.2927066010655787
6.1950000000004035,0.0975343125509855,-0.0034487398154293765,-0.16142103644125746,0.00042110473229140525,-0.16142103644125746,0.16450475059141378,0.2927034769361219
6.196000000000404,0.09753379303271259,-0.0005208904838266736,-0.1614209501236727,8.631758478807163e-05,-0.1614209501236727,0.1628250182953908,0.29270042329477397
6.197000000000404,0.09753658638955841,0.0027922057057751647,-0.1614212987093192,-0.0003485856465201762,-0.1614212987093192,0.1656253089359192,0.29269743838816076
6.1980000000004045,0.09754132682354456,0.004739442186767109,-0.1614219155995335,-0.0006168902142995061,-0.1614219155995335,0.17794841129735425,0.2926944910208192
6.199000000000405,0.09754677279630003,0.005445082483243592,-0.1614226522683849,-0.0007366688514019476,-0.1614226522683849,0.1946927633069306,0.29269155200350244
6.200000000000405,0.09755176981262373,0.004996171280062669,-0.16142336803982404,-0.0007157714391482546,-0.16142336803982404,0.2050900203601411,0.29268859651451506
6.2010000000004055,0.09755525743630232,0.0034867691282620575,-0.16142393127019997,-0.0005632303759325006,-0.16142393127019997,0.20975092470370255,0.29268560401827337
6.202000000000406,0.09755565653135002,0.00040026460100996966,-0.16142409630409227,-0.00016503389230972,-0.16142409630409227,0.20905158120701722,0.29268254871584454
6.203000000000406,0.0975526118627741,-0.0030432591426568217,-0.16142381267470193,0.0002836293903430246,-0.16142381267470193,0.20489229225059163,0.292679417997318
6.2040000000004065,0.09754764747002867,-0.0049628177646333475,-0.1614232645151765,0.0005481595254248988,-0.1614232645151765,0.191776865393388,0.29267625185870777
6.205000000000407,0.0975421322196671,-0.005513582230176633,-0.16142261389277773,0.000650622398763386,-0.16142261389277773,0.17419448434272145,0.2926730855088093
6.206000000000407,0.09753731893530428,-0.00481158768317195,-0.1614220122684222,0.0006016243555342137,-0.1614220122684222,0.1637459457928095,0.2926699462572939
6.2070000000004075,0.09753434127782988,-0.002975989958014889,-0.16142159965378913,0.0004126146330792163,-0.16142159965378913,0.15967238120525512,0.2926668542367741
6.208000000000408,0.09753482147552073,0.00047981936665487685,-0.16142163171640192,-3.206261278085413e-05,-0.16142163171640192,0.16145601915778587,0.2926638279550008
6.209000000000408,0.0975391762614341,0.004353948440082288,-0.1614221709980618,-0.0005392816598919405,-0.1614221709980618,0.1670286192945477,0.29266087538619795
6.2100000000004085,0.0975459835488213,0.006805957297218078,-0.1614230446702631,-0.0008736722013203857,-0.1614230446702631,0.1816828679632152,0.29265796368045705
6.211000000000409,0.09755394592083975,0.007960518516422084,-0.16142409821931084,-0.0010535490477283289,-0.16142409821931084,0.2010498999695806,0.29265506190695195
6.212000000000409,0.09756185210482335,0.00790377646614799,-0.16142518477514306,-0.0010865558322356104,-0.16142518477514306,0.21382061503309743,0.29265214355611685
6.2130000000004095,0.09756858479276183,0.006729696093821918,-0.16142616639247223,-0.0009816173291761203,-0.16142616639247223,0.22060885283823498,0.292649186480685
6.21400000000041,0.0975731256349309,0.0045372360142212475,-0.16142691485392363,-0.0007484614513873515,-0.16142691485392363,0.22178474666614711,0.29264617283638
6.21500000000041,0.09757393536155337,0.0008076015605505494,-0.16142718898048294,-0.00027412655931521304,-0.16142718898048294,0.21775880981447468,0.29264307814886575
6.2160000000004105,0.09757141946429056,-0.0025158339725668334,-0.1614270354492603,0.0001535312226455122,-0.1614270354492603,0.2104495149864673,0.29263992090921087
6.217000000000411,0.09756523318458708,-0.0061858395586590585,-0.16142639827756794,0.0006371716923551669,-0.16142639827756794,0.19323501270421167,0.29263669298670647
6.218000000000411,0.09755695723023686,-0.008275221717966675,-0.16142546821698067,0.0009300605872807785,-0.16142546821698067,0.17902277217167198,0.292633436004862
6.2190000000004115,0.09754801297275853,-0.008943313871846423,-0.16142441340788305,0.0010548090976234329,-0.16142441340788305,0.16031948681634942,0.29263018660578893
6.220000000000412,0.0975397023681796,-0.008309522771535634,-0.1614233910997588,0.0010223081242453631,-0.1614233910997588,0.14901161376431,0.2926269732638008
6.221000000000412,0.09753320461323954,-0.006496599981612645,-0.16142254676849072,0.0008443312681083973,-0.16142254676849072,0.14432044631123797,0.29262381702691626
6.2220000000004125,0.09752957505415004,-0.003628389101755048,-0.16142201366071265,0.0005331077780494479,-0.16142201366071265,0.14571348610455878,0.2926207321673041
6.223000000000413,0.09753104148200614,0.0014679867565183758,-0.16142213577662112,-0.00012211590845572471,-0.16142213577662112,0.15263958169604833,0.29261775126269945
6.224000000000413,0.09753607798163039,0.005038381289307366,-0.16142272436016905,-0.0005885835479408595,-0.16142272436016905,0.16185668585082957,0.29261484022155976
6.2250000000004135,0.09754332104338576,0.007245206291803523,-0.16142361941432462,-0.0008950541555581477,-0.16142361941432462,0.1868768826306541,0.2926119644112843
6.226000000000414,0.09755148568091435,0.008166986304445718,-0.16142466736323524,-0.001047948910619004,-0.16142466736323524,0.20477997893971733,0.2926090936469256
6.227000000000414,0.09755937580017418,0.007892615065714849,-0.16142572277552417,-0.0010554122889286303,-0.16142572277552417,0.2164187400771896,0.2926062021269808
6.2280000000004145,0.09756589052172109,0.006517308623051329,-0.16142664931372547,-0.0009265382012969567,-0.16142664931372547,0.22212451368104955,0.2926032684229003
6.229000000000415,0.09757002890083673,0.004141003174302193,-0.161427320512282,-0.0006711985565452873,-0.161427320512282,0.22228239871031263,0.29260027540673084
6.230000000000415,0.09757019668840801,0.0001679077027932959,-0.16142752910581643,-0.00020859353442732452,-0.16142752910581643,0.21730922707436226,0.2925971841627655
6.2310000000004155,0.09756619816765284,-0.003999543099519922,-0.1614272003282567,0.00032877755972465317,-0.1614272003282567,0.20874332604564183,0.29259399936718833
6.232000000000416,0.0975596363355555,-0.0065639984001735745,-0.16142652539043573,0.0006749378209721571,-0.16142652539043573,0.19136565446260229,0.29259076602414225
6.233000000000416,0.0975519599148436,-0.007679736191396729,-0.16142567414758913,0.0008512428465956299,-0.16142567414758913,0.17038842331368176,0.2925875236987649
6.2340000000004165,0.09754450000857849,-0.007464373648095017,-0.1614248059446351,0.0008682029540207487,-0.1614248059446351,0.156904712550766,0.29258430358431825
6.235000000000417,0.09753846641772751,-0.006039210737804387,-0.16142406869125886,0.0007372533762323128,-0.16142406869125886,0.15016249642669294,0.29258112924258456
6.236000000000417,0.0975356362517752,-0.0028346012247570523,-0.16142369380886273,0.0003748823961270647,-0.16142369380886273,0.14963692510128718,0.2925780374812295
6.2370000000004175,0.09753580109936934,0.00016230017728326423,-0.16142365652884244,3.7280020303162575e-05,-0.16142365652884244,0.15363577276990698,0.29257502145994835
6.238000000000418,0.09753877004697481,0.0029689755961205227,-0.1614239405066939,-0.00028397785144447497,-0.1614239405066939,0.1687138911303792,0.2925720705575349
6.239000000000418,0.09754493403402144,0.006165284294653042,-0.16142465379623996,-0.0007132895460545824,-0.16142465379623996,0.1828402951904145,0.29256917711156
6.2400000000004185,0.09755290315582518,0.007971589481744711,-0.16142562658131368,-0.0009727850737086958,-0.16142562658131368,0.1946182547433874,0.2925663099565543
6.241000000000419,0.09756141581422594,0.008516203362139861,-0.1614267076457081,-0.0010810643944315498,-0.1614267076457081,0.2108784444478909,0.29256344000418777
6.242000000000419,0.09756930071059967,0.007889428643612632,-0.161427753958216,-0.0010463125079093868,-0.161427753958216,0.22067422169700918,0.29256054263903236
6.2430000000004195,0.09757548381001765,0.006188532186322044,-0.1614286318606401,-0.0008779024240975378,-0.1614286318606401,0.22463594441151366,0.2925575976278209
6.24400000000042,0.09757829089096613,0.00281081226369902,-0.16142912636842696,-0.0004945077868704418,-0.16142912636842696,0.22315463043069175,0.29255456236290306
6.24500000000042,0.09757808407367877,-0.00020559574290164107,-0.16142927918061814,-0.00015281219118628528,-0.16142927918061814,0.21775650565756557,0.29255145075169237
6.2460000000004205,0.09757517918914435,-0.0029069357022781126,-0.16142912033038642,0.0001588502317097127,-0.16142912033038642,0.20168572485941047,0.2925482779241439
6.247000000000421,0.09756925810784163,-0.005924996933203078,-0.16142855619424346,0.0005641361429723084,-0.16142855619424346,0.18732316429413554,0.2925450452764346
6.248000000000421,0.09756184381376393,-0.007420031360048726,-0.1614277710849275,0.0007851093159577478,-0.1614277710849275,0.1758881672371823,0.2925417914570713
6.2490000000004216,0.0975543005111843,-0.007550826093274457,-0.16142692706600947,0.0008440189180424807,-0.16142692706600947,0.16023994226818172,0.29253855020283176
6.250000000000422,0.09754856179027374,-0.005745661481955641,-0.16142627030496604,0.0006567610434462368,-0.16142627030496604,0.1517340310177653,0.29253536772654243
6.251000000000422,0.09754457213012828,-0.003995288990996623,-0.16142579126392712,0.0004790410389114365,-0.16142579126392712,0.14845128775383756,0.2925322448693075
6.2520000000004226,0.09754229364340504,-0.002282094966148087,-0.16142548927919753,0.00030198472958750964,-0.16142548927919753,0.1569583609562423,0.2925291780809296
6.253000000000423,0.09754166458692441,-0.000629964923748773,-0.16142536076141986,0.00012851777767374916,-0.16142536076141986,0.16520232177960917,0.2925261627525154
6.254000000000423,0.097542603584979,0.0009414431780751403,-0.16142539976840709,-3.900698723630701e-05,-0.16142539976840709,0.1733227058259756,0.29252319335075483
6.2550000000004236,0.09754501271973984,0.002415565614240019,-0.16142559830082287,-0.00019853241579366097,-0.16142559830082287,0.18120239178488454,0.29252026360215094
6.256000000000424,0.09754938029896718,0.004376664070070381,-0.1614260744743293,-0.00047617350643175605,-0.1614260744743293,0.18874542953673468,0.292517368748444
6.257000000000424,0.09755372203891582,0.004350807541035018,-0.16142657708634547,-0.0005026120161774081,-0.16142657708634547,0.19433326731256725,0.29251445591393443
6.258000000000425,0.09755811620816082,0.0044023433904918936,-0.16142712105846183,-0.0005439721163595149,-0.16142712105846183,0.20592540896323494,0.2925115248465386
6.259000000000425,0.0975625842108407,0.004474450212660561,-0.1614277075333378,-0.0005864748759819498,-0.1614277075333378,0.20541503004271314,0.2925085773341064
6.260000000000425,0.09756714001714,0.004559731710222089,-0.1614283368570469,-0.0006293237091301518,-0.1614283368570469,0.20535627845004098,0.2925056140565709
6.261000000000426,0.09757179027615827,0.004650904451415226,-0.16142900843970892,-0.0006715826620017075,-0.16142900843970892,0.2054185270048877,0.292502634777703
6.262000000000426,0.09757722395239958,0.005432722822749783,-0.16142981483086727,-0.0008063911583372293,-0.16142981483086727,0.20556913012303324,0.29249965948321827
6.263000000000426,0.09758224796385176,0.005021477589053382,-0.1614306041602078,-0.0007893293405411895,-0.1614306041602078,0.20464509585663862,0.29249666639961897
6.264000000000427,0.09758580901116662,0.003556951699807008,-0.16143124543710644,-0.000641276898640603,-0.16143124543710644,0.20971513997983343,0.2924936354736136
6.265000000000427,0.0975863199133355,0.0005074160269847422,-0.1614314931559398,-0.00024771883336361896,-0.1614314931559398,0.2091873127433158,0.29249053975057765
6.266000000000427,0.09758414134474705,-0.0021806908223327794,-0.1614313898880781,0.00010326786171447629,-0.1614313898880781,0.20524253647051469,0.29248739551044284
6.267000000000428,0.09757888018343916,-0.005263672309990273,-0.1614308739828423,0.0005159052357856931,-0.1614308739828423,0.19117710970766266,0.2924841941220006
6.268000000000428,0.09757205373520313,-0.006829390138873359,-0.16143012978982432,0.0007441930179796425,-0.16143012978982432,0.17993418530473254,0.29248097352629937
6.269000000000428,0.09756502083925188,-0.0070363116772796325,-0.1614293190686622,0.0008107211621236415,-0.1614293190686622,0.16400649297969808,0.2924777670095501
6.270000000000429,0.09755902193602592,-0.006002830225765373,-0.16142859267565743,0.0007263930047652675,-0.16142859267565743,0.155187812471109,0.2924746000329949
6.271000000000429,0.09755587324966739,-0.0031507819458127667,-0.1614281851291447,0.00040754651272448315,-0.1614281851291447,0.15270272185417272,0.2924715123455783
6.272000000000429,0.09755539160360864,-0.00048123152228665917,-0.16142807408517632,0.00011104396838066701,-0.16142807408517632,0.15487564197611492,0.29246849764506916
6.27300000000043,0.0975580195646978,0.0026295820750641395,-0.1614283738156866,-0.00029973051027482885,-0.1614283738156866,0.16832191798052354,0.2924655492527868
6.27400000000043,0.09756241100242044,0.0043941686046236935,-0.16142891966683487,-0.000545851148267574,-0.16142891966683487,0.17938707455555314,0.29246263677578554
6.27500000000043,0.09756734525199648,0.004937999497480055,-0.1614295653531174,-0.0006456862825306108,-0.1614295653531174,0.1951795700988998,0.292459731757194
6.276000000000431,0.09757168875496308,0.004348184231793606,-0.16143017247533087,-0.0006071222134840037,-0.16143017247533087,0.20470985425974247,0.2924568100758565
6.277000000000431,0.0975736984708211,0.002012733131134302,-0.16143051942602057,-0.0003469506896976351,-0.16143051942602057,0.2085961647363315,0.2924538260212617
6.278000000000431,0.0975736565910555,-4.13359503762087e-05,-0.16143064058000353,-0.00012115398295696448,-0.16143064058000353,0.2083244150176865,0.29245078850958034
6.279000000000432,0.09757179593070932,-0.0018633544600377056,-0.1614305580984749,8.248152863201338e-05,-0.1614305580984749,0.1970891858699903,0.29244770794141467
6.280000000000432,0.09756771156326716,-0.004088895487971499,-0.16143016928249748,0.0003888159774080492,-0.16143016928249748,0.18720858135877116,0.29244458198161555
6.281000000000432,0.0975628338128415,-0.004884070564864229,-0.16142964918125502,0.0005201012424765162,-0.16142964918125502,0.17989513689354664,0.29244144427946944
6.282000000000433,0.09755912969959608,-0.0037098287795917857,-0.16142924557608512,0.00040360516990796657,-0.16142924557608512,0.1679847630711393,0.29243834505575134
6.283000000000433,0.09755657405703548,-0.002560023376318536,-0.16142895109305283,0.0002944830322945423,-0.16142895109305283,0.16165311057746076,0.29243528765297283
6.284000000000433,0.09755516345892118,-0.0014129340937193708,-0.16142876784706672,0.00018324598611735976,-0.16142876784706672,0.16726534133478968,0.29243227095484875
6.285000000000434,0.09755487388889046,-0.0002891808152788958,-0.16142869551777286,7.232929385361923e-05,-0.16142869551777286,0.17274354663040445,0.2924292927121373
6.286000000000434,0.09755566429229869,0.0007941727599149176,-0.16142873184662515,-3.6328852283542415e-05,-0.16142873184662515,0.17824715767071134,0.29242634965870373
6.287000000000434,0.09755808487633592,0.002426389781636197,-0.16142900049762116,-0.0002686509960170138,-0.16142900049762116,0.18367491805958702,0.2924234409566704
6.288000000000435,0.09756019715407283,0.0021174805064447535,-0.1614292546708447,-0.0002541732235470143,-0.1614292546708447,0.18740946488531635,0.292420515844051
6.289000000000435,0.09756212079025925,0.001927382181480134,-0.16142951375568573,-0.000259084841024505,-0.16142951375568573,0.19745613726211647,0.29241757473099206
6.290000000000435,0.09756391849927572,0.001799188316959557,-0.16142978346355694,-0.0002697078711907803,-0.16142978346355694,0.19561249022520907,0.29241462000080265
6.291000000000436,0.0975656448526416,0.0017247946118551724,-0.16143006871881047,-0.00028525525352985335,-0.16143006871881047,0.194406357022526,0.29241165285653065
6.292000000000436,0.09756803746063226,0.002389685036293188,-0.1614304676078955,-0.00039888908505214456,-0.1614304676078955,0.19350783995783954,0.29240869467816627
6.293000000000436,0.09756994374550802,0.0019020038356239246,-0.16143083305704645,-0.00036544915093461767,-0.16143083305704645,0.19175031633505135,0.2924057245384568
6.294000000000437,0.09756971972846736,-0.00022751293104853062,-0.1614309140567505,-8.099970405813926e-05,-0.1614309140567505,0.19621737038774387,0.29240271295511755
6.295000000000437,0.09756765504889438,-0.002066642300778668,-0.16143074670038562,0.0001673563648690644,-0.16143074670038562,0.1967697765228164,0.2923996717305102
6.296000000000437,0.09756328006800027,-0.0043771718180379005,-0.1614302617784025,0.0004849219831268402,-0.1614302617784025,0.18696845528078282,0.29239658837937305
6.297000000000438,0.09755803252204039,-0.005250012633012578,-0.16142963588455683,0.0006258938456604585,-0.16142963588455683,0.1796819011361034,0.2923934962789235
6.298000000000438,0.09755319185877541,-0.004843453715050527,-0.16142902282744487,0.000613057111966115,-0.16142902282744487,0.1673697799285712,0.29239042458038844
6.299000000000438,0.09755062179400009,-0.0025708170106029074,-0.1614286606564941,0.00036217095075614513,-0.1614286606564941,0.16180729126803442,0.2923874172139707
6.300000000000439,0.09755017848142626,-0.00044135365851928447,-0.16142853046228725,0.0001301942068710779,-0.16142853046228725,0.1610738310460279,0.2923844701491112
6.301000000000439,0.09755234891437932,0.0021737830374012478,-0.16142875058406095,-0.0002201217736866974,-0.16142875058406095,0.17183858196309357,0.2923815788674736
6.302000000000439,0.09755583026030445,0.0034859856656187034,-0.16142916056764922,-0.0004099835882758174,-0.16142916056764922,0.18039165193334428,0.2923787148298273
6.30300000000044,0.09755874162628428,0.0029146966806576063,-0.16142952535649427,-0.00036478884505903393,-0.16142952535649427,0.19387189581538958,0.29237582653928545
6.30400000000044,0.09756121004191556,0.0024696141172884534,-0.16142986440326665,-0.0003390467723781402,-0.16142986440326665,0.20240199983377463,0.2923729147982663
6.30500000000044,0.09756330931892077,0.0020975640426115624,-0.16143018414725446,-0.0003197439878251211,-0.16143018414725446,0.19937828767002488,0.292369982362818
6.306000000000441,0.09756580091096377,0.0024886462482992663,-0.1614305846319863,-0.00040048473183923634,-0.1614305846319863,0.19701942537178407,0.29236705235635385
6.307000000000441,0.09756692488649825,0.0011219193672317707,-0.16143079544456237,-0.0002108125760494253,-0.16143079544456237,0.19388370099609872,0.29236409559616455
6.308000000000441,0.09756689172834077,-3.357820744261716e-05,-0.16143084495389834,-4.9509335959400995e-05,-0.16143084495389834,0.19858924956968715,0.29236111972805207
6.309000000000442,0.09756514973277633,-0.0017425486980682642,-0.1614306553829162,0.00018957098214105966,-0.1614306553829162,0.19236287612134953,0.29235810872632584
6.310000000000442,0.09756305311856266,-0.002097350190762223,-0.16143039462186753,0.000260761048670812,-0.16143039462186753,0.18830148537463984,0.2923550920558465
6.311000000000442,0.0975625054955485,-0.0005461579088077745,-0.16143030275946862,9.186239891187189e-05,-0.16143030275946862,0.17884618860546092,0.29235211847911985
6.312000000000443,0.09756401084342375,0.0015076723533868123,-0.16143049107327898,-0.00018831381034664876,-0.16143049107327898,0.17461905160269006,0.2923491910623732
6.313000000000443,0.09756631752056369,0.0023097776477071607,-0.16143080421314018,-0.0003131398612164841,-0.16143080421314018,0.18054115770161147,0.2923462832728266
6.314000000000443,0.09756759802854661,0.001281812558418522,-0.1614310123072558,-0.0002080941155931045,-0.1614310123072558,0.19141265104275076,0.2923433460036563
6.315000000000444,0.09756803142329633,0.0004321010591077382,-0.16143114010908977,-0.0001278018339720559,-0.16143114010908977,0.19756240357374796,0.2923403818401931
6.316000000000444,0.09756711114459331,-0.0009228171122537214,-0.16143107341680296,6.669228680327788e-05,-0.16143107341680296,0.19240038216018235,0.29233738577279855
6.317000000000444,0.09756685394566766,-0.00025855512032396536,-0.1614310703597074,3.0570955369038763e-06,-0.1614310703597074,0.18965254527559788,0.2923344079957602
6.318000000000445,0.09756723257104642,0.0003791612990765049,-0.16143112202553148,-5.1665824060644355e-05,-0.16143112202553148,0.18072726533953798,0.29233145279205375
6.319000000000445,0.09756824900012032,0.0010195505557119879,-0.1614312300852892,-0.00010805975771843997,-0.1614312300852892,0.18404612697706751,0.2923285200487319
6.320000000000445,0.09757050319761225,0.0022585506019884042,-0.1614315218877613,-0.0002918024720939854,-0.1614315218877613,0.18720678898267892,0.2923256130879074
6.321000000000446,0.09757209141425903,0.0015911975057718974,-0.1614317534211577,-0.00023153339639531481,-0.1614317534211577,0.18887395091812895,0.292322683522135
6.322000000000446,0.09757316448818268,0.0010738605071456907,-0.16143194699628416,-0.0001935751264518002,-0.16143194699628416,0.19710544634846114,0.29231973268398337
6.323000000000446,0.09757381790567558,0.0006512320923584155,-0.16143211154724288,-0.00016455095873191665,-0.16143211154724288,0.19360854309059267,0.29231676384897676
6.324000000000447,0.09757483470954414,0.0010133293600887421,-0.1614323497267226,-0.00023817947971632717,-0.1614323497267226,0.19088707767962715,0.29231380044580324
6.325000000000447,0.09757447282843063,-0.00036451536065942587,-0.16143239327679235,-4.355006975547519e-05,-0.16143239327679235,0.18748587096174796,0.29231081366700773
6.326000000000447,0.09757296167482027,-0.0015121984203839874,-0.16143227286769593,0.00012040909642720718,-0.16143227286769593,0.19202872462166484,0.29230781159850994
6.327000000000448,0.09756976560806548,-0.003197290259714835,-0.16143191261099518,0.0003602567007571091,-0.16143191261099518,0.18571890863432317,0.29230477872583327
6.328000000000448,0.09756625375477201,-0.003513303199234625,-0.161431482301027,0.00043030996817781936,-0.161431482301027,0.18166529628558675,0.2923017446394158
6.329000000000448,0.09756434399818413,-0.0019090463870194865,-0.16143122400133347,0.000258299693533285,-0.16143122400133347,0.1722921283215964,0.29229875796427235
6.330000000000449,0.09756394034973791,-0.00040010744451574043,-0.16143112307601465,0.00010092531883405283,-0.16143112307601465,0.16821417851734277,0.29229581747469413
6.331000000000449,0.09756558322328894,0.0016479072711820487,-0.16143130278601361,-0.00017970999895169167,-0.16143130278601361,0.1758864039200433,0.2922929213642361
6.332000000000449,0.09756731312054481,0.001733810524401585,-0.16143151382014798,-0.00021103413436795277,-0.16143151382014798,0.18155469186603954,0.2922900187864029
6.33300000000045,0.0975692194641697,0.0019083042243541214,-0.1614317726938522,-0.000258873704236254,-0.1614317726938522,0.19352017042683042,0.29228710792403756
6.33400000000045,0.0975713339829648,0.0021137382389845574,-0.16143208212374968,-0.00030942989749444064,-0.16143208212374968,0.1935168840375987,0.29228418905910464
6.33500000000045,0.09757437644004896,0.0030406162115766567,-0.16143253850310524,-0.000456379355563796,-0.16143253850310524,0.19401770534713703,0.29228128273388704
6.336000000000451,0.0975771700851593,0.00279073690070484,-0.16143299236332628,-0.00045386022103541224,-0.16143299236332628,0.1935517965088053,0.292278367078464
6.337000000000451,0.09757804424461634,0.0008723183632288263,-0.16143318943788257,-0.00019707455629698048,-0.16143318943788257,0.19924070275222305,0.2922754124804886
6.338000000000451,0.09757725756674834,-0.0007867133901015408,-0.16143316262554713,2.681233544872327e-05,-0.16143316262554713,0.20091669095158926,0.2922724291560155
6.339000000000452,0.09757430475585298,-0.002952839554881616,-0.1614328391785019,0.00032344704522535757,-0.1614328391785019,0.19212395425538667,0.29226940292073095
6.340000000000452,0.09757059551158065,-0.003709324571812999,-0.16143239272232732,0.00044645617457664114,-0.16143239272232732,0.18570831546824887,0.29226636603722506
6.341000000000452,0.09756738256681205,-0.003213134752124677,-0.1614319741437907,0.00041857853661868413,-0.1614319741437907,0.1740932487739378,0.2922633467130869
