time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
1.014999999999999,0.061555279504869914,-0.22633229295550075,-0.04373753429173454,-0.07432202329724535,-0.04373753429173454,0.6284846507673314,0.2686391605427731
1.015999999999999,0.0615109202807697,-0.22658568585787828,-0.04381209704886645,-0.07456275713190585,-0.04381209704886645,0.6406369622286262,0.26860423741961487
1.0169999999999988,0.06146612307057033,-0.22635599599233153,-0.04388692111243605,-0.0748240635695996,-0.04388692111243605,0.6501800991634805,0.26856975204900113
1.0179999999999987,0.06142137376062552,-0.22565053701256318,-0.043962027246646704,-0.07510613421065339,-0.043962027246646704,0.6570632788153037,0.2685357062368691
1.0189999999999986,0.06137714694245108,-0.2244826252377578,-0.04403743604509126,-0.07540879844456277,-0.04403743604509126,0.6612754465369094,0.26850209896564486
1.0199999999999985,0.06133390055847957,-0.22287088383946732,-0.044113167602144954,-0.07573155705369103,-0.044113167602144954,0.6628421016205742,0.2684689263793852
1.0209999999999984,0.06129207126163815,-0.2208385283150472,-0.0441892412211707,-0.07607361902574622,-0.0441892412211707,0.6618218606119894,0.26843618179026335
1.0219999999999982,0.06125207049405183,-0.21841264606268512,-0.044265675161582814,-0.07643394041211976,-0.044265675161582814,0.658302833286213,0.26840385570545505
1.0229999999999981,0.061214281278627096,-0.21562348171696727,-0.044342486425787295,-0.07681126420448166,-0.044342486425787295,0.6523988824394704,0.2683719358731623
1.023999999999998,0.06117905570693202,-0.2125037386949508,-0.04441969058611788,-0.07720416033058855,-0.04441969058611788,0.6442458339417101,0.2683404073462434
1.024999999999998,0.061146713097689716,-0.2090879061615311,-0.04449730165111012,-0.07761106499223858,-0.04449730165111012,0.6339976982336278,0.2683092525616999
1.0259999999999978,0.06111753879235073,-0.20541161936908484,-0.04457533196979385,-0.07803031868373014,-0.04457533196979385,0.6218229587672334,0.26827845143410456
1.0269999999999977,0.061091783547749,-0.2015110599655709,-0.044653792172116444,-0.07846020232259511,-0.044653792172116444,0.6079009769040509,0.2682479814609792
1.0279999999999976,0.061069663479899734,-0.197422402250096,-0.0447326911431838,-0.07889897106735595,-0.0447326911431838,0.5924185564620493,0.2682178178379281
1.0289999999999975,0.06105136050903385,-0.19318130936265637,-0.0448120360286679,-0.07934488548409546,-0.0448120360286679,0.5755667045867119,0.2681879335813197
1.0299999999999974,0.06103702325376734,-0.18882248176812108,-0.04489183226841567,-0.07979623974777064,-0.04489183226841567,0.5575376230037272,0.2681582996565329
1.0309999999999973,0.06102676831941162,-0.18437926096617344,-0.04497208365512529,-0.08025138670961672,-0.04497208365512529,0.5385219521321121,0.26812888510965743
1.0319999999999971,0.06102068192444747,-0.17988328944875842,-0.045052792414845735,-0.08070875972044635,-0.045052792414845735,0.5187062823050426,0.26809965720061363
1.032999999999997,0.06101882180910443,-0.17536422701849502,-0.045133959306010114,-0.08116689116437942,-0.045133959306010114,0.49827095045963066,0.2680705815357571
1.033999999999997,0.06102121937073137,-0.17084952274272575,-0.04521558373372746,-0.08162442771734525,-0.04521558373372746,0.4773881298768463,0.2680416221981612
1.0349999999999968,0.06102788197213401,-0.16636424106719463,-0.045297663876124765,-0.08208014239731033,-0.045297663876124765,0.4562202157054077,0.2680127418739109
1.0359999999999967,0.06103879537119204,-0.1619309399528683,-0.04538019681964355,-0.08253294351878843,-0.04538019681964355,0.4349185044718573,0.2679839019729005
1.0369999999999966,0.06105392622277106,-0.15756959833016837,-0.04546317870034653,-0.0829818807029812,-0.04546317870034653,0.4136221616806597,0.2679550627427959
1.0379999999999965,0.06107322460711402,-0.1532975896865621,-0.04554660484847365,-0.08342614812712168,-0.04554660484847365,0.3924574679608457,0.26792618337499774
1.0389999999999964,0.061096626542451925,-0.1491296982145623,-0.04563046993369619,-0.08386508522253922,-0.04563046993369619,0.37153733103081865,0.2678972221016219
1.0399999999999963,0.06112405644342315,-0.14507817364513698,-0.045714768108747146,-0.08429817505095777,-0.045714768108747146,0.35096104803491357,0.26786813628269507
1.0409999999999962,0.06115542949095464,-0.14115282067280188,-0.04579949314935009,-0.084725040602945,-0.04579949314935009,0.33081430055108885,0.2678388824829417
1.041999999999996,0.061190653883458075,-0.137361118738896,-0.045884638588621726,-0.08514543927163568,-0.045884638588621726,0.3111693627700636,0.2678094165377144
1.042999999999996,0.061229632943457346,-0.13370836787367543,-0.045970197844381,-0.08555925575927709,-0.045970197844381,0.292085501987704,0.26777969360778847
1.0439999999999958,0.061272267058020455,-0.13019785630025044,-0.04605616433805522,-0.08596649367421996,-0.04605616433805522,0.2736095496152108,0.2677496682229006
1.0449999999999957,0.061318455435561796,-0.1268310455679503,-0.046142531604127374,-0.08636726607215137,-0.046142531604127374,0.25577662037212945,0.2677192943140633
1.0459999999999956,0.06136809766565111,-0.12360776910298038,-0.046229293389315466,-0.08676178518809083,-0.046229293389315466,0.23861095715833924,0.26768852523482406
1.0469999999999955,0.061421095072367385,-0.1205264402335687,-0.046316443740910866,-0.08715035159540287,-0.046316443740910866,0.22212687927299613,0.26765731377176505
1.0479999999999954,0.06147735185542661,-0.11758426595839386,-0.046403977083926136,-0.08753334301526862,-0.046403977083926136,0.20632981212869694,0.2676256121446525
1.0489999999999953,0.061536776016756105,-0.11477746297412646,-0.04649188828691129,-0.08791120298514978,-0.04649188828691129,0.1912173773640593,0.267593371996743
1.0499999999999952,0.06159928007336172,-0.11210147275365569,-0.04658017271648949,-0.08828442957819993,-0.04658017271648949,0.17678052325251103,0.26756054437583965
1.050999999999995,0.06166515282412586,-0.10925267077398024,-0.046668793654795336,-0.08862093830584417,-0.046668793654795336,0.1630046765041272,0.26752702808457746
1.051999999999995,0.06173339026249864,-0.10738568160734398,-0.04675773927554428,-0.08894562074894702,-0.04675773927554428,0.14954411548944224,0.2674928680418818
1.0529999999999948,0.06180306644630266,-0.10642265979054145,-0.04684698952978222,-0.0892502542379346,-0.04684698952978222,0.13481571169765583,0.2674581040369027
1.0539999999999947,0.06187332219620342,-0.10629903978072205,-0.04693651696344083,-0.08952743365861698,-0.04693651696344083,0.12569980531247416,0.26742277254106983
1.0549999999999946,0.06194337787353215,-0.10693752818132944,-0.04702628966315651,-0.08977269971567482,-0.04702628966315651,0.12168724112388007,0.2673869071678742
1.0559999999999945,0.06201254246491091,-0.10825179119479492,-0.04711627360064229,-0.08998393748578867,-0.04711627360064229,0.12237559358446548,0.2673505390651501
1.0569999999999944,0.062080219885981454,-0.11014919822971772,-0.047206434512288196,-0.09016091164590063,-0.047206434512288196,0.12730669598251587,0.26731369721603004
1.0579999999999943,0.06214591274277892,-0.11253333847659387,-0.04729673937483232,-0.09030486254412902,-0.04729673937483232,0.13598382955250587,0.26727640865673774
1.0589999999999942,0.062209223805588694,-0.11530629091217184,-0.04738715753239101,-0.09041815755869116,-0.04738715753239101,0.14788394880756317,0.2672386986193567
1.059999999999994,0.06226985544847058,-0.1183706475723144,-0.04747766152390404,-0.09050399151303137,-0.04747766152390404,0.16246918096746954,0.26720059060816237
1.060999999999994,0.06232760730454524,-0.1216312916309258,-0.04756822765464783,-0.0905661307437865,-0.04756822765464783,0.17919741179020587,0.26716210641830784
1.0619999999999938,0.06238237238216314,-0.12499693396707365,-0.047658836350724,-0.09060869607617413,-0.047658836350724,0.1975318946496467,0.2671232661056515
1.0629999999999937,0.06243413188022866,-0.1283814139967999,-0.04774947233123489,-0.09063598051088664,-0.04774947233123489,0.2169498364997957,0.2670840879163482
1.0639999999999936,0.06248294893230289,-0.13170477254293486,-0.04784012462912052,-0.09065229788562605,-0.04784012462912052,0.23694993283535637,0.2670445881845102
1.0649999999999935,0.0625289614987786,-0.13489410636824295,-0.047930786488279746,-0.09066185915923165,-0.047930786488279746,0.2570588410949852,0.2670047812058152
1.0659999999999934,0.0625723746145662,-0.13788421566723377,-0.04802145516157045,-0.09066867329070122,-0.04802145516157045,0.2768365980318004,0.26696467909441135
1.0669999999999933,0.06261345218654453,-0.14061805727191737,-0.048112131631531364,-0.09067646996091194,-0.048112131631531364,0.29588100124434535,0.2669242916298695
1.0679999999999932,0.06265250852072214,-0.14304701755703023,-0.048202820273152626,-0.09068864162126497,-0.048202820273152626,0.313830988207206,0.2668836261002807
1.068999999999993,0.06268989974385251,-0.1451310200188532,-0.04829352847571155,-0.09070820255891959,-0.04829352847571155,0.3303690576855368,0.2668426871469044
1.069999999999993,0.06272601526837743,-0.1468384832436029,-0.048384266238560986,-0.09073776284943823,-0.048384266238560986,0.3452227883174861,0.2668014766150662
1.0709999999999928,0.06276126943327595,-0.14814614547748728,-0.04847504575379096,-0.09077951522997625,-0.04847504575379096,0.3581655173896384,0.2667599934152881
1.0719999999999927,0.06279609343689121,-0.1490387722671381,-0.04856588098686496,-0.09083523307399657,-0.04856588098686496,0.36901624942882505,0.2667182333979283
1.0729999999999926,0.06283092766132028,-0.1495087636669909,-0.04865678726465028,-0.09090627778532236,-0.04865678726465028,0.37763886923007006,0.26667618924392134
1.0739999999999925,0.06286645291912132,-0.149283886388933,-0.04874773611030574,-0.09094884565545476,-0.04874773611030574,0.38394073739926415,0.26663383676438634
1.0749999999999924,0.06290180727010371,-0.14986641000757464,-0.048838715207901534,-0.09097909759580092,-0.048838715207901534,0.3874223481751746,0.26659123169024396
1.0759999999999923,0.06293623910168822,-0.1511478610613089,-0.048929707886372104,-0.09099267847056773,-0.048929707886372104,0.3865878854487854,0.2665484244492692
1.0769999999999922,0.06296908172675429,-0.1530474817800659,-0.049020692641272304,-0.09098475490020126,-0.049020692641272304,0.39043731647944835,0.26650546211637455
1.077999999999992,0.06299976076166493,-0.1554770251260984,-0.049111645506308116,-0.09095286503580988,-0.049111645506308116,0.3982974290711345,0.2664623887739193
1.078999999999992,0.06302779807142792,-0.15834421655521805,-0.04920254187286129,-0.09089636655317514,-0.04920254187286129,0.4096820087030235,0.26641924582074034
1.0799999999999919,0.06305281340869678,-0.16155504161702117,-0.04929335790545547,-0.0908160325941769,-0.04929335790545547,0.424074859595849,0.2663760722017884
1.0809999999999917,0.06307452399819158,-0.16501579036324796,-0.0493840716103888,-0.09071370493332345,-0.0493840716103888,0.44094641926038736,0.2663329045674101
1.0819999999999916,0.0630927423315057,-0.1686348421332605,-0.049474663609629106,-0.09059199924030642,-0.049474663609629106,0.4597639754971943,0.26628977737078335
1.0829999999999915,0.06310737242848762,-0.1723241981113279,-0.04956511766587183,-0.09045405624272149,-0.04956511766587183,0.48000101239991144,0.2662467229121289
1.0839999999999914,0.06311840481162513,-0.176000770249434,-0.04965542099926539,-0.0903033333935603,-0.04965542099926539,0.5011455162780262,0.26620377133823137
1.0849999999999913,0.06312591042866499,-0.17958743680353964,-0.0497455644315494,-0.09014343228400729,-0.0497455644315494,0.5227072235947482,0.2661609506055531
1.0859999999999912,0.06313003374617139,-0.18301387625183388,-0.049835542389130495,-0.089977957581093,-0.049835542389130495,0.544223806834586,0.2661182864148477
1.086999999999991,0.0631309852230021,-0.1862171927237965,-0.049925352792858216,-0.08981040372771917,-0.049925352792858216,0.5652660098549802,0.26607580212469517
1.087999999999991,0.06312903335792275,-0.189142347238996,-0.05001499685889211,-0.08964406603389381,-0.05001499685889211,0.5854417583579266,0.2660335186508193
1.0889999999999909,0.0631244964899823,-0.19174241001385384,-0.05010447883201693,-0.08948197312481773,-0.05010447883201693,0.6043992836189153,0.26599145435742017
1.0899999999999908,0.06311773451403956,-0.19397864983053256,-0.05019380567002082,-0.08932683800388597,-0.05019380567002082,0.6218293084671261,0.26594962494609004
1.0909999999999906,0.06310914065716984,-0.19582047696932528,-0.050282986695265944,-0.08918102524512503,-0.050282986695265944,0.6374663536929327,0.2659080433471901
1.0919999999999905,0.06309913344481465,-0.19724525648540597,-0.05037203322732294,-0.0890465320569957,-0.05037203322732294,0.6510892305673135,0.2658667196178658
1.0929999999999904,0.06308814896866173,-0.19823800866896904,-0.05046095820848642,-0.08892498116347988,-0.05046095820848642,0.6625207910221287,0.2658256608501838
1.0939999999999903,0.06307663355156778,-0.19879101337560146,-0.050549775832119885,-0.08881762363346314,-0.050549775832119885,0.671627011314502,0.2657848710921966
1.0949999999999902,0.06306503688853995,-0.19890333456588033,-0.05063850118207909,-0.08872534995920424,-0.05063850118207909,0.6783154877591999,0.2657443512840892
1.09599999999999,0.06305380572704716,-0.1985802808672237,-0.05072714988992103,-0.08864870784194137,-0.05072714988992103,0.6825334244540412,0.2657040992109456
1.09699999999999,0.063043378134889,-0.19783281728664706,-0.050815737815210586,-0.08858792528955418,-0.050815737815210586,0.6842651929545304,0.26566410947310154
1.0979999999999899,0.06303417838963889,-0.19667694238139272,-0.05090428075297985,-0.08854293776926547,-0.05090428075297985,0.6835295426955994,0.2656243734745199
1.0989999999999898,0.06302661251040964,-0.19513304425731004,-0.05099279417126862,-0.08851341828877349,-0.05099279417126862,0.6803765387390962,0.26558487942915304
1.0999999999999897,0.06302106444045218,-0.19322524773449307,-0.051081292980671364,-0.08849880940274396,-0.051081292980671364,0.6748843002790237,0.2655456123848316
1.1009999999999895,0.06301789287796025,-0.19098076391787458,-0.051169791336930136,-0.08849835625877511,-0.051169791336930136,0.667155609397701,0.2655065542638542
1.1019999999999894,0.06301742874246329,-0.18842925225841564,-0.05125830247683822,-0.08851113990808496,-0.05125830247683822,0.6573144549697624,0.26546768391913916
1.1029999999999893,0.06301997325537238,-0.18560220400836513,-0.05134683858704962,-0.08853611021140494,-0.05134683858704962,0.6455025714888967,0.26542897720454145
1.1039999999999892,0.0630257966056126,-0.18253235478066343,-0.051435410704819565,-0.08857211776994033,-0.051435410704819565,0.6318760270711182,0.2653904070577342
1.104999999999989,0.06303513716482015,-0.1792531327353033,-0.05152402864922431,-0.08861794440474788,-0.05152402864922431,0.6166019090886695,0.2653519435938979
1.105999999999989,0.06304820121128264,-0.17579814775006708,-0.05161270098101973,-0.08867233179541456,-0.05161270098101973,0.5998551499226035,0.2653135542083537
1.1069999999999889,0.06306516311761927,-0.17220072580354362,-0.051701434988990144,-0.08873400797041921,-0.051701434988990144,0.5818155292935719,0.26527520368621554
1.1079999999999888,0.06308616595408646,-0.16849349171690303,-0.05179023670040708,-0.08880171141694093,-0.05179023670040708,0.562664883633541,0.26523685431711336
1.1089999999999887,0.06311132245729748,-0.16470800237800712,-0.05187911091305417,-0.08887421264708735,-0.05187911091305417,0.5425845470805057,0.265198466013054
1.1099999999999886,0.06314071631298872,-0.16087443161572024,-0.051968061246174695,-0.08895033312052071,-0.051968061246174695,0.5217530429881282,0.2651599964275372
1.1109999999999884,0.06317440370118807,-0.1570213070106918,-0.05205709020765496,-0.08902896148026951,-0.05205709020765496,0.5003440394066299,0.26512140107411813
1.1119999999999883,0.06321241505265049,-0.15317529812669511,-0.05214619927476413,-0.08910906710917069,-0.05214619927476413,0.47852457686488736,0.2650826334427136
1.1129999999999882,0.06325475696665177,-0.14936105492754492,-0.05223538898582312,-0.08918971105898746,-0.05223538898582312,0.4564535720104981,0.26504364511206924
1.113999999999988,0.06330141424208129,-0.1456010945109084,-0.052324659040266036,-0.08927005444291786,-0.052324659040266036,0.4342805962804449,0.2650043858569474
1.114999999999988,0.063352351976167,-0.14191573374285113,-0.05241400840468116,-0.0893493644151284,-0.05241400840468116,0.41214492480589027,0.26496480374874876
1.115999999999988,0.06340751768801423,-0.13832306491532992,-0.05250343542256949,-0.08942701788832828,-0.05250343542256949,0.3901748472187857,0.2649248452484433
1.1169999999999878,0.06346684342736267,-0.1348389711715309,-0.05259293792573198,-0.08950250316249433,-0.05259293792573198,0.3684872289356551,0.26488445529085763
1.1179999999999877,0.06353024783247921,-0.13147717814840387,-0.052682513345386935,-0.08957541965495218,-0.052682513345386935,0.347187308848135,0.2648435773595383
1.1189999999999876,0.06359794074566455,-0.12809068579325814,-0.05277204265769134,-0.08952931230440082,-0.05277204265769134,0.3263687171472036,0.2648020934862208
1.1199999999999875,0.06366916360529988,-0.125450354162768,-0.05286154204471985,-0.08949938702851656,-0.05286154204471985,0.30495020032071984,0.26476003175750384
1.1209999999999873,0.06374319186618847,-0.12352283270763541,-0.05295101585481405,-0.08947381009419875,-0.05295101585481405,0.28339473166197227,0.26471741479284394
1.1219999999999872,0.06381807066189911,-0.12323349431026888,-0.05304041802552087,-0.0894021707068179,-0.05304041802552087,0.26623575341012395,0.2646741941935658
1.1229999999999871,0.06389420324735684,-0.12245518517293906,-0.05312974852864471,-0.08933050312384284,-0.05312974852864471,0.2527936764057278,0.2646304480693451
1.123999999999987,0.06397188491522694,-0.12130913240466779,-0.053219004298571244,-0.08925576992653769,-0.053219004298571244,0.249149500391888,0.26458624465605374
1.124999999999987,0.06405135452306941,-0.11986105863037955,-0.05330818307377478,-0.08917877520353462,-0.05330818307377478,0.24249576542266194,0.2645416407363764
1.1259999999999868,0.06413279720432873,-0.11817337417627796,-0.0533972831329085,-0.08910005913372264,-0.0533972831329085,0.23355750361080663,0.2644966826438065
1.1269999999999867,0.06421634855648665,-0.11630363746121994,-0.05348630317812619,-0.08902004521769422,-0.05348630317812619,0.2227260649386107,0.2644514071388935
1.1279999999999866,0.0643020993319472,-0.11430411468968084,-0.05357524223613697,-0.08893905801077921,-0.05357524223613697,0.21037364593312358,0.26440584228328073
1.1289999999999865,0.06439010028835335,-0.11222166259617523,-0.05366409959576733,-0.08885735963035583,-0.05366409959576733,0.19684408117627072,0.2643600082583832
1.1299999999999863,0.06448036706734107,-0.11009773485965284,-0.05375287478014384,-0.08877518437650651,-0.05375287478014384,0.18245040135576907,0.2643139181191686
1.1309999999999862,0.06457288503244828,-0.10796845552043652,-0.05384156754662471,-0.08869276648087425,-0.05384156754662471,0.16747430573205102,0.2642675784856124
1.1319999999999861,0.06466761400191452,-0.10586475463775159,-0.0539301779082284,-0.0886103616036873,-0.0539301779082284,0.152166307355718,0.26422099017440964
1.132999999999986,0.0647644928186491,-0.1038125598042585,-0.054018706170994905,-0.08852826276650426,-0.054018706170994905,0.1367462195554573,0.2641741487735039
1.133999999999986,0.06486344370644141,-0.10183303685748053,-0.05410715298237396,-0.08844681137905487,-0.05410715298237396,0.12140396416046273,0.26412704516199054
1.1349999999999858,0.06496437636845545,-0.09994287293912485,-0.05419551938636382,-0.08836640398986523,-0.05419551938636382,0.10630067168136481,0.26407966597796423
1.1359999999999857,0.06506746926258208,-0.09787768432864348,-0.05428381237270591,-0.08829298634208713,-0.05428381237270591,0.09157004149990722,0.2640319603694525
1.1369999999999856,0.06517171413788377,-0.09676835876100812,-0.0543720251755901,-0.0882128028841967,-0.0543720251755901,0.07737492612297436,0.26398397498024745
1.1379999999999855,0.06527617892493408,-0.09654228235551325,-0.05446014525624925,-0.08812008065914928,-0.05446014525624925,0.06198511343289648,0.26393575046253226
1.1389999999999854,0.06537999774081661,-0.09713832019843162,-0.05454815496960291,-0.08800971335366342,-0.05454815496960291,0.052163288431597676,0.2638873234705379
1.1399999999999852,0.06548238354615867,-0.09848243587208914,-0.05463603381219334,-0.08787884259042815,-0.05463603381219334,0.04745504481066798,0.26383872726170127
1.1409999999999851,0.06558263737190274,-0.1004911411591638,-0.05472376020437138,-0.08772639217803299,-0.05472376020437138,0.047494967161383794,0.2637899922133632
1.141999999999985,0.06568015490806085,-0.10307412409355228,-0.0548113129093998,-0.08755270502842331,-0.0548113129093998,0.05185527616725394,0.2637411462334542
1.142999999999985,0.06577443064791814,-0.1061366919624013,-0.05489867213713,-0.08735922773020034,-0.05489867213713,0.06006259577301731,0.2636922150745963
1.1439999999999848,0.0658650598018777,-0.10958200589241869,-0.05498582037546506,-0.08714823833505995,-0.05498582037546506,0.07161035427526763,0.26364322256090456
1.1449999999999847,0.06595173819977082,-0.113313100923696,-0.05507274298800378,-0.08692261253871669,-0.05507274298800378,0.08597058845531425,0.2635941907371029
1.1459999999999846,0.0660342604032074,-0.11723468756263873,-0.05515942861208374,-0.08668562407996734,-0.05515942861208374,0.10260495548402015,0.2635451399496804
1.1469999999999845,0.06611251625001649,-0.12125473328797125,-0.05524586938777663,-0.08644077569289127,-0.05524586938777663,0.12097486714321071,0.2634960888697536
1.1479999999999844,0.0661864860510278,-0.12528582493754767,-0.05533206104514841,-0.08619165737177531,-0.05533206104514841,0.1405506783969127,0.263447054467085
1.1489999999999843,0.06625623465543096,-0.12924631527788424,-0.05541800287420934,-0.08594182906093031,-0.05541800287420934,0.16081988141737757,0.26339805194436133
1.1499999999999841,0.0663219045948331,-0.1330612593031789,-0.05550369759938458,-0.0856947251752465,-0.05550369759938458,0.1812942744359658,0.2633490946403818
1.150999999999984,0.0663837085080657,-0.13666314788550607,-0.05558915117798783,-0.08545357860324966,-0.05558915117798783,0.20151609206984078,0.263300193910257
1.151999999999984,0.0664419210389574,-0.1399924482707817,-0.0556743725400398,-0.0852213620519679,-0.0556743725400398,0.22106309988021722,0.26325135899010293
1.1529999999999838,0.06649687038790147,-0.14299796256189373,-0.05575937328480978,-0.08500074476998525,-0.05575937328480978,0.23955267069105335,0.2632025968530405
1.1539999999999837,0.0665489296853348,-0.14563701673437157,-0.05584416734764798,-0.08479406283819953,-0.05584416734764798,0.25664487351799037,0.2631539120625996
1.1549999999999836,0.06659846888306675,-0.1479626616623303,-0.05592855604938494,-0.08438870173696025,-0.05592855604938494,0.27204461773917443,0.26310531026794015
1.1559999999999835,0.06664568028763077,-0.1500937391642224,-0.056012576425506846,-0.0840203761219093,-0.056012576425506846,0.2833534755792745,0.2630568021947641
1.1569999999999834,0.06669079170918138,-0.15199659887905353,-0.05609626197937742,-0.0836855538705778,-0.05609626197937742,0.2932345430938492,0.26300839596487796
1.1579999999999833,0.06673405929224657,-0.1536450201628723,-0.056179643195395576,-0.08338121601815497,-0.056179643195395576,0.30235935529407587,0.26296009719028707
1.1589999999999832,0.0667757633815007,-0.15501690961689774,-0.05626274814056938,-0.0831049451738029,-0.05626274814056938,0.3104883347608537,0.26291190889917054
1.159999999999983,0.06681620403544364,-0.1560946441139452,-0.05634560292034606,-0.08285477977668387,-0.05634560292034606,0.31743146773574427,0.2628638314696837
1.160999999999983,0.06685569639674206,-0.1568652021758243,-0.05642823202077275,-0.08262910042669672,-0.05642823202077275,0.3230271838412391,0.2628158625694787
1.1619999999999828,0.06689456602964558,-0.15732018740599585,-0.05651065855905911,-0.08242653828635502,-0.05651065855905911,0.3271434400424762,0.262767997102746
1.1629999999999827,0.06693314432270693,-0.15745575549295954,-0.056592904461478306,-0.0822459024191984,-0.056592904461478306,0.32967775897747154,0.2627202271662126
1.1639999999999826,0.0669717640413292,-0.1572724580672835,-0.05667499058467448,-0.0820861231961695,-0.05667499058467448,0.33055680897401785,0.26267254201524604
1.1649999999999825,0.06701075510152493,-0.1567750162114025,-0.05675693679393895,-0.08194620926447516,-0.05675693679393895,0.329735562979502,0.2626249280409091
1.1659999999999824,0.0670504406237066,-0.15597203591620717,-0.056838762009826245,-0.08182521588729692,-0.056838762009826245,0.32719608830495495,0.2625773687585114
1.1669999999999823,0.06709113331340313,-0.1548756772021412,-0.05692048423256402,-0.08172222273776936,-0.05692048423256402,0.3229460197452326,0.26252984480790564
1.1679999999999822,0.06713313220455844,-0.15350128798063756,-0.0570021205520366,-0.08163631947258536,-0.0570021205520366,0.31701676876623075,0.2624823339654998
1.168999999999982,0.06717671979057452,-0.15186701303075031,-0.05708368714966084,-0.08156659762423833,-0.05708368714966084,0.3094615208021776,0.2624348111676938
1.169999999999982,0.06722215955854942,-0.14999338771382859,-0.05716519929720113,-0.08151214754028868,-0.05716519929720113,0.3003530713612381,0.26238724854521395
1.1709999999999818,0.06726969393327019,-0.14790292525521095,-0.05724667135646762,-0.08147205926648898,-0.05724667135646762,0.2897815496724999,0.26233961546760864
1.1719999999999817,0.06731989768662233,-0.14524112494751168,-0.05732811966123756,-0.08144830476994637,-0.05732811966123756,0.2778520761021147,0.2622918427240812
1.1729999999999816,0.0673720899462567,-0.14323128867543508,-0.05740955277890052,-0.08143311766296342,-0.05740955277890052,0.2647112261460759,0.26224396684248275
1.1739999999999815,0.06742563860055883,-0.14182615808425988,-0.057490971311796986,-0.08141853289646227,-0.057490971311796986,0.24813435174533305,0.2621960184974126
1.1749999999999814,0.0674799462854306,-0.1409944113724828,-0.05757236865362242,-0.08139734182543391,-0.05757236865362242,0.23540545388700207,0.2621480243394432
1.1759999999999813,0.06753446145636527,-0.14069360280136373,-0.057653733221464144,-0.08136456784172302,-0.057653733221464144,0.2261909141982995,0.2621000074806657
1.1769999999999812,0.06758868661757822,-0.14087300818317228,-0.057735050251399356,-0.0813170299352108,-0.057735050251399356,0.22027375820548412,0.2620519879285784
1.177999999999981,0.06764218450960303,-0.14147563525273468,-0.05781630325646244,-0.08125300506308815,-0.05781630325646244,0.2173865692098964,0.2620039829430415
1.178999999999981,0.0676945824024612,-0.14244009690852982,-0.05789747519294945,-0.08117193648701168,-0.05789747519294945,0.2172249202180775,0.26195600732215746
1.1799999999999808,0.06774557465917186,-0.1437023268890051,-0.057978549376193525,-0.08107418324407376,-0.057978549376193525,0.21945632163761086,0.26190807362285917
1.1809999999999807,0.06779492373569986,-0.1451971350941411,-0.05805951018186252,-0.08096080566899433,-0.05805951018186252,0.22372881982487236,0.26186019232242735
1.1819999999999806,0.06784245978399028,-0.14685960073955467,-0.05814034356446301,-0.08083338260049154,-0.05814034356446301,0.22967906786276027,0.26181237192741247
1.1829999999999805,0.06788807902411823,-0.14862630291723233,-0.05822103742093535,-0.08069385647234606,-0.05822103742093535,0.23693980285167604,0.2617646190365676
1.1839999999999804,0.06793174105074183,-0.15043638880030696,-0.05830158182378057,-0.08054440284521443,-0.05830158182378057,0.2451466754560957,0.261716938364672
1.1849999999999803,0.06797346523058465,-0.15223248638093168,-0.05838196914581176,-0.08038732203118493,-0.05838196914581176,0.2539443892918912,0.2616693327328381
1.1859999999999802,0.0680133263483714,-0.15396146095854157,-0.058462194095532605,-0.08022494972084769,-0.058462194095532605,0.2629921226707168,0.2616218030317939
1.18699999999998,0.06805144965192925,-0.1555750216504123,-0.05854225367993636,-0.08005958440375804,-0.05854225367993636,0.27196823795212766,0.26157434816423114
1.18799999999998,0.06808800543893666,-0.1570301856639898,-0.05862214710961594,-0.07989342967958325,-0.05862214710961594,0.28057424647481444,0.26152696497170685
1.1889999999999799,0.06812320331961225,-0.1582896082002598,-0.05870187565927083,-0.0797285496548907,-0.05870187565927083,0.2885380426346392,0.2614796481511562
1.1899999999999797,0.0681572862805178,-0.15932178686029083,-0.058781442495069204,-0.07956683579837262,-0.058781442495069204,0.2956164307183977,0.2614323901656077
1.1909999999999796,0.0681905246647795,-0.1601011502443139,-0.0588608524788516,-0.07940998378239708,-0.0588608524788516,0.3015969709199654,0.2613851811531961
1.1919999999999795,0.06822321017356521,-0.16060804108162824,-0.05894011195782592,-0.07925947897431693,-0.05894011195782592,0.30629917882922,0.261338008838058
1.1929999999999794,0.06825564998275754,-0.16082860470749175,-0.05901922854718676,-0.07911658936083966,-0.05901922854718676,0.3095751192669862,0.26129085844618105
1.1939999999999793,0.0682881610575943,-0.16075459401160133,-0.05909821091198286,-0.07898236479610417,-0.05909821091198286,0.3113094407783733,0.26124371262876234
1.1949999999999792,0.06832106473676391,-0.16038310212676152,-0.059177068553544314,-0.07885764156145243,-0.059177068553544314,0.3114189014012061,0.26119655139513415
1.195999999999979,0.06835468164620118,-0.15971623411368305,-0.05925581160485855,-0.07874305131423988,-0.05925581160485855,0.30985143952504257,0.2611493520568307
1.196999999999979,0.06838932699176023,-0.15876072873867014,-0.059334450638444516,-0.07863903358596697,-0.059334450638444516,0.3065848457939693,0.2611020891839131
1.1979999999999789,0.0684253062691845,-0.15752754114725606,-0.05941299648951226,-0.07854585106774374,-0.05941299648951226,0.30162509313984065,0.2610547345742418
