time,pitch,pitch_rate,x,x_velocity,x_drift,wheel_torque,base_height
1.0359999999999967,0.8977323841230944,-0.1446152136071566,-0.3368930937273349,0.023904836978216475,-0.3368930937273349,10.0,0.11532231952639896
1.0369999999999966,0.897740301279374,-0.09791334491941545,-0.33686622935883664,0.026864368498255575,-0.33686622935883664,10.0,0.11530778377077677
1.0379999999999965,0.8977829120383579,-0.06533700559728378,-0.3368369997594683,0.029229599368340367,-0.3368369997594683,10.0,0.11529287592902171
1.0389999999999964,0.8978471648896135,-0.046344227977531585,-0.33680649083188163,0.030508927586642524,-0.33680649083188163,10.0,0.11527703517412802
1.0399999999999963,0.8978903364143589,-0.0702795701821024,-0.33677914329292136,0.027347538960279038,-0.33677914329292136,10.0,0.11525868065790965
1.0409999999999962,0.8979147695047278,-0.0915376605107755,-0.3367547122267388,0.02443106618252742,-0.3367547122267388,10.0,0.1152380933591824
1.041999999999996,0.8979227075291688,-0.11023886452389539,-0.33673296367657424,0.021748550164564485,-0.33673296367657424,10.0,0.11521553470262767
1.042999999999996,0.897916296346612,-0.12650126788215849,-0.3367136742515696,0.019289425004635912,-0.3367136742515696,10.0,0.1151912475360687
1.0439999999999958,0.8978975864469453,-0.14044040245946993,-0.3366966307402391,0.017043511330555292,-0.3366966307402391,10.0,0.11516545710447029
1.0449999999999957,0.8978685351719987,-0.15216904808449072,-0.33668162973314353,0.0150010070955547,-0.33668162973314353,10.0,0.11513837200978046
1.0459999999999956,0.8978310089823808,-0.1617970950890222,-0.33666847725637844,0.013152476765063328,-0.33666847725637844,10.0,0.11511018514811526
1.0469999999999955,0.8977867857446219,-0.16943145506896287,-0.33665698841677416,0.01148883960429777,-0.33665698841677416,10.0,0.11508107461784374
1.0479999999999954,0.8977375570203822,-0.17517600932566454,-0.33664698705918583,0.01000135758832609,-0.33664698705918583,10.0,0.11505120459387787
1.0489999999999953,0.8976849303452205,-0.17913158631713846,-0.3366383054358818,0.008681623304007338,-0.3366383054358818,10.0,0.11502072616493711
1.0499999999999952,0.8976304314888038,-0.18139596109245285,-0.33663078388778905,0.0075215480927228635,-0.33663078388778905,10.0,0.11498977813176733
1.050999999999995,0.897575506691694,-0.182063871106387,-0.33662427053719934,0.006513350589706483,-0.33662427053719934,10.0,0.11495848776527758
1.051999999999995,0.8975215248761931,-0.18122704402195294,-0.3366186209914536,0.005649545745700474,-0.3366186209914536,10.0,0.11492697152434485
1.0529999999999948,0.8974697798302974,-0.17897423411977947,-0.3366136980570881,0.004922934365554954,-0.3366136980570881,10.0,0.11489533573365436
1.0539999999999947,0.8974214923648356,-0.17539126476403466,-0.33660937146392544,0.004326593162615255,-0.33660937146392544,10.0,0.11486367722241521
1.0549999999999946,0.8973778124443945,-0.1705610750448262,-0.3366055175986214,0.003853865304069866,-0.3366055175986214,10.0,0.11483208392514338
1.0559999999999945,0.8973398212928723,-0.16456376924789856,-0.3366020192472133,0.003498351408124482,-0.3366020192472133,10.0,0.1148006354459558
1.0569999999999944,0.8973085334744647,-0.15747666821455625,-0.3365987653462667,0.0032539009465964485,-0.3365987653462667,10.0,0.11476940358798829
1.0579999999999943,0.8972848989507163,-0.1493743619673715,-0.33659565074226233,0.003114604004394161,-0.33659565074226233,10.0,0.11473845284965406
1.0589999999999942,0.897269805113984,-0.140328763208057,-0.3365925759589135,0.0030747833488070893,-0.3365925759589135,10.0,0.11470784088950962
1.059999999999994,0.8972640787973323,-0.13040916145845097,-0.33658944697214815,0.003128986765339399,-0.33658944697214815,10.0,0.11467761896150497
1.060999999999994,0.8972684882605388,-0.11968227772776616,-0.3365861749925261,0.0032719796220591936,-0.3365861749925261,10.0,0.11464783232237279
1.0619999999999938,0.8972837451515565,-0.10821231966075211,-0.33658267625489574,0.003498737630360539,-0.33658267625489574,10.0,0.11461852061286609
1.0629999999999937,0.8973105064424802,-0.09606103716186573,-0.33657887181511964,0.003804439776101934,-0.33657887181511964,10.0,0.11458971821449171
1.0639999999999936,0.8973493763388151,-0.08328777850844307,-0.33657468735371865,0.004184461400966514,-0.33657468735371865,10.0,0.11456145458331315
1.0649999999999935,0.8974009081606387,-0.06994954696756203,-0.3365700529862994,0.004634367419274803,-0.3365700529862994,10.0,0.11453375456231588
1.0659999999999934,0.8974656061941034,-0.056101057922189765,-0.33656490308063913,0.0051499056602702965,-0.33656490308063913,10.0,0.11450663867374306
1.0669999999999933,0.8975439275116195,-0.04179479649637649,-0.33655917608030916,0.005727000329972393,-0.33655917608030916,10.0,0.11448012339272437
1.0679999999999932,0.8976362837590339,-0.027081075650122445,-0.3365528143347191,0.006361745590063756,-0.3365528143347191,10.0,0.11445422140343538
1.068999999999993,0.8977430429081007,-0.01200809469403624,-0.33654576393546515,0.007050399253945922,-0.33654576393546515,10.0,0.11442894183894241
1.069999999999993,0.897864530972594,0.003378001845799665,-0.33653797455886303,0.007789376602107793,-0.33653797455886303,10.0,0.11440429050580878
1.0709999999999928,0.8980010336865016,0.01903306510034389,-0.3365293993145426,0.008575244320392217,-0.3365293993145426,10.0,0.11438027009446293
1.0719999999999927,0.8981527981428272,0.034914882570678,-0.336519994599977,0.009404714565645535,-0.336519994599977,10.0,0.11435688037625881
1.0729999999999926,0.8983200343916923,0.050983118797152185,-0.33650971996081325,0.010274639163727063,-0.33650971996081325,10.0,0.11433411838809264
1.0739999999999925,0.8985029169965599,0.0671992561096286,-0.3364985379568683,0.01118200394496307,-0.3364985379568683,10.0,0.11431197860537949
1.0749999999999924,0.8987015865475877,0.08352653558998409,-0.3364864140336463,0.012123923221963682,-0.3364864140336463,10.0,0.11429045310413681
1.0759999999999923,0.8989161511312896,0.0999298983812111,-0.336473316399232,0.013097634414338555,-0.336473316399232,10.0,0.11426953171287009
1.0769999999999922,0.8991466877558711,0.11637592747796749,-0.3364592159064077,0.014100492824282978,-0.3364592159064077,10.0,0.11424920215490882
1.077999999999992,0.899393243731787,0.1328327901312353,-0.3364440859398413,0.015129966566376066,-0.3364440859398413,10.0,0.1142294501817971
1.078999999999992,0.899655838007252,0.14927018099562078,-0.33642790230818714,0.016183631654192725,-0.33642790230818714,10.0,0.11421025969830402
1.0799999999999919,0.8999344624586236,0.16565926614162263,-0.33641064314094155,0.017259167245600022,-0.33641064314094155,10.0,0.1141916128795822
1.0809999999999917,0.9002290831357266,0.18197262804765635,-0.3363922887898937,0.018354351047861078,-0.3363922887898937,10.0,0.11417349028097029
1.0819999999999916,0.9005396414623735,0.1981842116776894,-0.3363728217350107,0.019467054882966118,-0.3363728217350107,10.0,0.11415587094090433
1.0829999999999915,0.9008660553924726,0.21426927174073002,-0.3363522264945978,0.02059524041291372,-0.3363522264945978,10.0,0.11413873247737517
1.0839999999999914,0.9012082205222607,0.23020432121787288,-0.33633048953957373,0.02173695502407899,-0.33633048953957373,10.0,0.11412205117834348
1.0849999999999913,0.9015660111593267,0.24596708123192706,-0.3363075992117045,0.02289032786923462,-0.3363075992117045,10.0,0.11410580208649995
1.0859999999999912,0.9019392813492022,0.2615364323237489,-0.3362835456456392,0.024053566065301474,-0.3362835456456392,10.0,0.11408995907873634
1.086999999999991,0.9023278658604055,0.27689236718826116,-0.3362583206945947,0.02522495104450708,-0.3362583206945947,10.0,0.11407449494067233
1.087999999999991,0.9027315811289097,0.29201594491257343,-0.33623191785953843,0.026402835056258473,-0.33623191785953843,10.0,0.11405938143656391
1.0889999999999909,0.9031502261630846,0.30688924674804896,-0.3362043322217217,0.027585637816753914,-0.3362043322217217,10.0,0.11404458937490099
1.0899999999999908,0.9035835840984021,0.3214959863869482,-0.3361755604605844,0.028771761137306118,-0.3361755604605844,10.0,0.11403008879917408
1.0909999999999906,0.9040315293877675,0.33592173621807514,-0.3361456134831431,0.029946977441277875,-0.3361456134831431,10.0,0.11401586900289139
1.0919999999999905,0.9044939117772905,0.3501420471543485,-0.3361145026080224,0.03111087512070336,-0.3361145026080224,10.0,0.114001916762868
1.0929999999999904,0.9049705579553666,0.3641341882702625,-0.33608223959375483,0.032263014267590796,-0.33608223959375483,10.0,0.11398821650991016
1.0939999999999903,0.9054612730771787,0.3778770224695768,-0.3360488366613342,0.03340293242058792,-0.3360488366613342,10.0,0.11397475048714763
1.0949999999999902,0.9059658421754747,0.39135089298238973,-0.33601430651178044,0.0345301495537698,-0.33601430651178044,10.0,0.11396149889706386
1.09599999999999,0.90648403146745,0.4045375196740564,-0.3359786623393814,0.03564417239902646,-0.3359786623393814,10.0,0.11394844003817896
1.09699999999999,0.9070155895666576,0.41741990424796527,-0.33594191784119803,0.03674449818334884,-0.33594191784119803,10.0,0.11393555043225399
1.0979999999999899,0.9075602486080311,0.4299822435134908,-0.3359040872233448,0.03783061785324135,-0.3359040872233448,10.0,0.11392280494280711
1.0989999999999898,0.9081177252933815,0.4422098499707092,-0.33586518520449443,0.0389020188503492,-0.33586518520449443,10.0,0.11391017688566084
1.0999999999999897,0.908687721864031,0.45408907903538404,-0.33582522701699924,0.03995818749517128,-0.33582522701699924,10.0,0.11389763813217554
1.1009999999999895,0.9092699270066579,0.4656072622925447,-0.33578422840597,0.04099861102922562,-0.33578422840597,10.0,0.11388515920576535
1.1019999999999894,0.909893293952476,0.5031106263366689,-0.33573396628033036,0.05026212563965533,-0.33573396628033036,10.0,0.11387660096040991
1.1029999999999893,0.9105436436503868,0.5229219787586361,-0.33567645703360033,0.0575092467300566,-0.33567645703360033,10.0,0.11386928838875988
1.1039999999999892,0.9111875898847138,0.5143074246528309,-0.33562230201544485,0.0541550181554904,-0.33562230201544485,10.0,0.11385831141746518
1.104999999999989,0.911827032353767,0.5078960225517838,-0.33557124041613906,0.05106159930579162,-0.33557124041613906,10.0,0.11384397275427585
1.105999999999989,0.9124637468394674,0.5035462397609144,-0.3355230231396997,0.04821727643932196,-0.3355230231396997,10.0,0.11382655911771355
1.1069999999999889,0.9130993857094224,0.5011164468887096,-0.3354774131079914,0.045610031708350374,-0.3354774131079914,10.0,0.11380634092183808
1.1079999999999888,0.9137354792929738,0.5004660360937335,-0.33543418540718567,0.04322770080570348,-0.33543418540718567,10.0,0.11378357214334103
1.1089999999999887,0.9143734380242415,0.5014564167089216,-0.3353931272977948,0.041058109390859875,-0.3353931272977948,10.0,0.1137584903512997
1.1099999999999886,0.9150145552436368,0.5039518828170775,-0.3353540381088567,0.03908918893806167,-0.3353540381088567,10.0,0.11373131687928938
1.1109999999999884,0.9156600105510311,0.5078203518311166,-0.335316729035729,0.037309073127730734,-0.335316729035729,10.0,0.11370225711957899
1.1119999999999883,0.9163438313422558,0.545539458899983,-0.33527732115621595,0.03940787951308067,-0.33527732115621595,10.0,0.11367235797623268
1.1129999999999882,0.9170542800499438,0.5678461614107517,-0.3352356766051872,0.04164455102871317,-0.3352356766051872,10.0,0.11364067853838179
1.113999999999988,0.917778869819634,0.5785571080734979,-0.33519319483850357,0.04248176668361736,-0.33519319483850357,10.0,0.1136068578941976
1.114999999999988,0.9184844197564497,0.5587118198720507,-0.3351542747473067,0.03892009119688214,-0.3351542747473067,10.0,0.11357032983676313
1.115999999999988,0.9191732833008709,0.5414581502995415,-0.3351186544866327,0.03562026067397935,-0.3351186544866327,10.0,0.11353137653633981
1.1169999999999878,0.9198477130538903,0.5266761183774338,-0.3350860830481754,0.03257143845729423,-0.3350860830481754,10.0,0.1134902607056579
1.1179999999999877,0.9205098621228522,0.5142476785835797,-0.3350563199727907,0.02976307538473096,-0.3350563199727907,10.0,0.11344722647376908
1.1189999999999876,0.9211617857675642,0.5040571292117129,-0.33502913504746806,0.02718492532260385,-0.33502913504746806,10.0,0.11340250027800947
1.1199999999999875,0.9218054432788116,0.4959914272053788,-0.3350043079924141,0.02482705505395847,-0.3350043079924141,10.0,0.11335629176072377
1.1209999999999873,0.9224427000328675,0.489940424014434,-0.33498162814274185,0.022679849672250438,-0.33498162814274185,10.0,0.11330879465976275
1.1219999999999872,0.923075329675632,0.48579703551707576,-0.3349608941283048,0.02073401443701957,-0.3349608941283048,10.0,0.11326018768389344
1.1229999999999871,0.9237050163987014,0.4834573575143552,-0.3349419135544284,0.018980573876375247,-0.3349419135544284,10.0,0.11321063536614763
1.123999999999987,0.9243333572770224,0.48282073680170756,-0.33492450268565643,0.017410868772001327,-0.33492450268565643,10.0,0.11316028888977946
1.124999999999987,0.924961864643978,0.48378980639877667,-0.3349084861341208,0.016016551535630696,-0.3349084861341208,10.0,0.11310928688291899
1.1259999999999868,0.9255919684848419,0.48627049220497975,-0.3348936965537407,0.01478958038011854,-0.3348936965537407,10.0,0.11305775617920912
1.1269999999999867,0.9262250188337233,0.4901719971613247,-0.33487997434113936,0.013722212601341204,-0.33487997434113936,10.0,0.11300581254271604
1.1279999999999866,0.9268622881624671,0.49540676794658906,-0.3348671673439225,0.012806997216864556,-0.3348671673439225,10.0,0.11295356135622989
1.1289999999999865,0.9275049737526462,0.5018904483179748,-0.33485513057677124,0.012036767151292182,-0.33485513057677124,10.0,0.11290109827274002
1.1299999999999863,0.9281542000438592,0.509541822417913,-0.33484372594565714,0.011404631114121853,-0.33484372594565714,10.0,0.11284850983040118
1.1309999999999862,0.9288110209531608,0.5182827507007276,-0.3348328219803754,0.010903965281724456,-0.3348328219803754,10.0,0.11279587403171941
1.1319999999999861,0.9294764221616715,0.5280381005746808,-0.3348222935755066,0.01052840486882252,-0.3348222935755066,10.0,0.11274326088799891
1.132999999999986,0.9301513233653159,0.5387356733945386,-0.33481202173985164,0.010271835654956709,-0.33481202173985164,10.0,0.11269073293031873
1.133999999999986,0.9308365804873157,0.5503061290648666,-0.33480189335433513,0.010128385516528676,-0.33480189335433513,10.0,0.11263834568846583
1.1349999999999858,0.931532987850548,0.5626829092131486,-0.3347918009383312,0.010092416003931152,-0.3347918009383312,10.0,0.11258614813935111
1.1359999999999857,0.9322412803082081,0.5758021596531611,-0.3347816424243361,0.010158513995089068,-0.3347816424243361,10.0,0.11253418312648915
1.1369999999999856,0.9329621353314836,0.589602652672621,-0.3347713209408854,0.010321483450714267,-0.3347713209408854,10.0,0.11248248775213951
1.1379999999999855,0.9336961750530899,0.6040257095360011,-0.3347607446035933,0.010576337292098113,-0.3347607446035933,10.0,0.11243109374369649
1.1389999999999854,0.934443968265667,0.6190151234851564,-0.3347498263141744,0.010918289418913589,-0.3347498263141744,10.0,0.11238002779588109
1.1399999999999852,0.9352060323741056,0.6345170834404567,-0.33473848356729247,0.011342746881898205,-0.33473848356729247,10.0,0.11232931189024054
1.1409999999999851,0.9359828353009819,0.6504800985472992,-0.33472663826506927,0.011845302223214291,-0.33472663826506927,10.0,0.1122789635934004
1.141999999999985,0.9367747973443197,0.6668549236723044,-0.33471421653907374,0.012421725995539416,-0.33471421653907374,10.0,0.11222899633544725
1.142999999999985,0.9375822929869926,0.6835944859260196,-0.3347011485796043,0.01306795946940597,-0.3347011485796043,10.0,0.11217941966974784
1.1439999999999848,0.9384056526571551,0.7006538122712823,-0.33468736847206737,0.013780107536919812,-0.33468736847206737,10.0,0.11213023951543719
1.1449999999999847,0.9392451644391709,0.7179899582657593,-0.33467281404024873,0.014554431818644515,-0.33467281404024873,10.0,0.11208145838373419
1.1459999999999846,0.940101075734599,0.7355619379813689,-0.3346574266962695,0.01538734397919157,-0.3346574266962695,10.0,0.1120330755891709
1.1469999999999845,0.9409735948729131,0.7533306551408536,-0.3346411512970137,0.01627539925580615,-0.3346411512970137,10.0,0.11198508744675124
1.1479999999999844,0.9418628926717179,0.7712588355111747,-0.3346239360068107,0.017215290203049304,-0.3346239360068107,10.0,0.11193748745598804
1.1489999999999843,0.9427691039463619,0.78931096059381,-0.33460573216615513,0.018203840655532297,-0.33460573216615513,10.0,0.11189026647270356
1.1499999999999841,0.9436923289689433,0.8074532026528203,-0.3345864941662456,0.019237999909554177,-0.3345864941662456,10.0,0.11184341286941858
1.150999999999984,0.9446326348768452,0.8256533611220739,-0.33456617932912214,0.020314837123465497,-0.33456617932912214,10.0,0.11179691268509945
1.151999999999984,0.9455900570310486,0.8438808004331436,-0.33454474779318655,0.021431535935612315,-0.33454474779318655,10.0,0.11175074976498002
1.1529999999999838,0.9465646003245868,0.8621063893047234,-0.3345221624038887,0.02258538929784017,-0.3345221624038887,10.0,0.11170490589112732
1.1539999999999837,0.9475562404416384,0.8803024415331179,-0.334498388609367,0.023773794521731992,-0.334498388609367,10.0,0.11165936090437471
1.1549999999999836,0.9485649250678517,0.8984426583211341,-0.33447339436083295,0.02499424853405231,-0.33447339436083295,10.0,0.11161409281820538
1.1559999999999835,0.9495905750526156,0.9165020721798101,-0.3344471500174957,0.026244343337251987,-0.3344471500174957,10.0,0.11156907792513049
1.1569999999999834,0.9506330855240835,0.9344569924338062,-0.33441962825582533,0.027521761670367993,-0.33441962825582533,10.0,0.11152429089607135
1.1579999999999833,0.9516923269578541,0.9522849523571371,-0.3343908039829601,0.028824272865218513,-0.3343908039829601,10.0,0.11147970487322248
1.1589999999999832,0.9527681462003079,0.9699646579611649,-0.3343606542540677,0.03014972889244463,-0.3343606542540677,10.0,0.11143529155684223
1.159999999999983,0.9538603674476581,0.9874759384518228,-0.334329158193476,0.03149606059169958,-0.334329158193476,10.0,0.1113910212863903
1.160999999999983,0.9549687931818587,1.004799698367644,-0.3342962969193959,0.03286127408008313,-0.3342962969193959,10.0,0.11134686311640508
1.1619999999999828,0.9560932050645692,1.0219178714047636,-0.33426205347206306,0.03424344733280174,-0.33426205347206306,10.0,0.11130278488749053
1.1629999999999827,0.9572333647904218,1.0388133759294556,-0.3342264127451331,0.03564072692998579,-0.3342264127451331,10.0,0.11125875329275922
1.1639999999999826,0.9583890149008814,1.0554700721733101,-0.33418936142016953,0.037051324963577104,-0.33418936142016953,10.0,0.111214733940058
1.1649999999999825,0.9595598795600276,1.0718727211007752,-0.33415088790407127,0.03847351609825136,-0.33415088790407127,10.0,0.11117069141028242
1.1659999999999824,0.9607456652936044,1.08800694493349,-0.33411098226929087,0.03990563478041958,-0.33411098226929087,10.0,0.11112658931206824
1.1669999999999823,0.9619460616927074,1.1038591893110001,-0.3340696361967014,0.041346072589466695,-0.3340696361967014,10.0,0.11108239033313053
1.1679999999999822,0.9631607420834878,1.1194166870626177,-0.33402684292097584,0.042793275725536095,-0.33402684292097584,10.0,0.11103805628850427
1.168999999999982,0.9643893641642494,1.134667423560957,-0.33398259717834755,0.04424574262831188,-0.33398259717834755,10.0,0.11099354816592538
1.169999999999982,0.9656315706113194,1.1496001036236014,-0.3339368951566261,0.04570202172143746,-0.3339368951566261,10.0,0.11094882616857513
1.1709999999999818,0.9668869896550607,1.164204119925738,-0.3338897344473487,0.047160709277389634,-0.3338897344473487,10.0,0.11090384975539774
1.1719999999999817,0.9681552356273742,1.1784695228833877,-0.3338411139999509,0.04862044739781218,-0.3338411139999509,10.0,0.11085857767918673
1.1729999999999816,0.9694359094820317,1.1923869919640058,-0.33379103407784644,0.050079922104512085,-0.33379103407784644,10.0,0.1108129680226227
1.1739999999999815,0.9707285992891406,1.2059478083788333,-0.33373949621630994,0.05153786153650225,-0.33373949621630994,10.0,0.11076697823243307
1.1749999999999814,0.9720328807050298,1.2191438291093013,-0.3336865031820613,0.05299303424866641,-0.3336865031820613,10.0,0.11072056515183222
1.1759999999999813,0.9733483500289131,1.2319992086563933,-0.3336320625352236,0.054440646837688095,-0.3336320625352236,10.0,0.1106736909317416
1.1769999999999812,0.9746746689339255,1.2445818889698437,-0.3335761915244632,0.055871010760391,-0.3335761915244632,10.0,0.11062633107708514
1.177999999999981,0.9760114769892975,1.2568748633807612,-0.33351890748230434,0.057284042158897694,-0.33351890748230434,10.0,0.11057845871019405
1.178999999999981,0.9773583930613898,1.2688625904731274,-0.3334602278842877,0.05867959801663643,-0.3334602278842877,10.0,0.11053004473792681
1.1799999999999808,0.9787428940515239,1.3062835924042449,-0.3333901340275458,0.07009385674187586,-0.3333901340275458,10.0,0.11048419866788807
1.1809999999999807,0.9801450273366115,1.3237149988775891,-0.33331290748942405,0.07722653812174857,-0.33331290748942405,10.0,0.11043779646744567
1.1819999999999806,0.9815548678903459,1.331858210948064,-0.33323187345532923,0.08103403409483263,-0.33323187345532923,10.0,0.11038915289822689
1.1829999999999805,0.982944242808236,1.3137746147815421,-0.33315715911187965,0.0747143434495622,-0.33315715911187965,10.0,0.11033459560797261
1.1839999999999804,0.9843161729963984,1.2989917437075156,-0.3330883205658044,0.06883854607527716,-0.3330883205658044,10.0,0.11027456349954018
1.1849999999999803,0.9856735627437753,1.2873807533328185,-0.3330249245011896,0.06339606461478871,-0.3330249245011896,10.0,0.11020948163671067
1.1859999999999802,0.9870191871369494,1.2787998168429173,-0.3329665505161087,0.05837398508089198,-0.3329665505161087,10.0,0.11013975911130565
1.18699999999998,0.9883556817662422,1.273096649329165,-0.33291279301141263,0.05375750469606551,-0.33291279301141263,10.0,0.11006578728199785
1.18799999999998,0.9896721840891469,1.2566563906489578,-0.33286162094149463,0.05117206991802224,-0.33286162094149463,10.0,0.10999136621951076
1.1889999999999799,0.990971770964755,1.243533566874629,-0.3328127680333856,0.048852908109013694,-0.3328127680333856,10.0,0.10991663574959723
1.1899999999999797,0.9922572967599013,1.2334926637337795,-0.33276597696081606,0.04679107256954864,-0.33276597696081606,10.0,0.10984172539234015
1.1909999999999796,0.993531401264047,1.2263065112615328,-0.3327210009186404,0.0449760421756792,-0.3327210009186404,10.0,0.10976675325075055
1.1919999999999795,0.994796517699378,1.2217565792573843,-0.33267760474638547,0.0433961722548981,-0.33267760474638547,10.0,0.1096918253732028
1.1929999999999794,0.9960548808643928,1.2196332725198722,-0.3326355656702069,0.04203907617858141,-0.3326355656702069,10.0,0.10961703549762425
1.1939999999999793,0.9973085354108862,1.219736189364192,-0.33259467372655127,0.040891943655624964,-0.33259467372655127,10.0,0.10954246509754118
1.1949999999999792,0.9984998738082045,1.1626124864560745,-0.3325480166084607,0.04665711809061436,-0.3325480166084607,10.0,0.10949179346365304
1.195999999999979,0.9996344779900916,1.110861200620356,-0.3324960914664484,0.05192514201230301,-0.3324960914664484,10.0,0.10946444060697352
1.196999999999979,1.0007183107183883,1.0648942396624566,-0.33243942863213244,0.0566628343159231,-0.33243942863213244,10.0,0.10945916450133338
1.1979999999999789,1.0017573441201144,1.0247382608231133,-0.3323785542111818,0.060874420950655116,-0.3323785542111818,10.0,0.10947431673972916
1.1989999999999787,1.002756946802799,0.9897978369232597,-0.33231392873647186,0.06462547470994733,-0.33231392873647186,10.0,0.10950833178300151
1.1999999999999786,1.0037219250901106,0.9595180474640379,-0.3322459530872662,0.0679756492056724,-0.3322459530872662,10.0,0.109559737831478
1.2009999999999785,1.004656578735521,0.9333991199981853,-0.3321749756958019,0.0709773914642714,-0.3321749756958019,10.0,0.10962715223745924
1.2019999999999784,1.005564750933637,0.9109907038396219,-0.33210129894733237,0.07367674846953029,-0.33210129894733237,10.0,0.10970927702600462
1.2029999999999783,1.0064498732595242,0.8918867932552641,-0.33202518485924015,0.07611408809221071,-0.33202518485924015,10.0,0.10980489453997307
1.2039999999999782,1.0073150060916811,0.875721220248968,-0.33194686011597524,0.07832474326492406,-0.33194686011597524,10.0,0.10991286322139851
1.204999999999978,1.0081628750083855,0.8621636469479033,-0.33186652052868504,0.08033958729018635,-0.33186652052868504,10.0,0.1100321135379971
1.205999999999978,1.0089959035890956,0.8509159964486951,-0.3317843349813528,0.0821855473322633,-0.3317843349813528,10.0,0.11016164406084024
1.2069999999999779,1.0098162430016475,0.8417092688272002,-0.3317004489189381,0.08388606241472467,-0.3317004489189381,10.0,0.11030051769691857
1.2079999999999778,1.0106257987114013,0.834300695928672,-0.331614987427332,0.08546149160610499,-0.331614987427332,10.0,0.11044785807840746
1.2089999999999776,1.0114262546094661,0.8284711946101312,-0.3315280579498216,0.08692947751040234,-0.3315280579498216,10.0,0.11060284610886828
1.2099999999999775,1.0122190948230796,0.8240230833839272,-0.33143975268014636,0.08830526967523827,-0.33143975268014636,10.0,0.11076471666533497
1.2109999999999774,1.0130056234414204,0.820778031991756,-0.3313501506680674,0.08960201207897833,-0.3313501506680674,10.0,0.11093275545419803
1.2119999999999773,1.0137869823641419,0.8185752174001536,-0.33125931966961586,0.09083099845150742,-0.33125931966961586,10.0,0.11110629601797159
1.2129999999999772,1.0145641674571415,0.8172696631267158,-0.33116731777079994,0.09200189881590504,-0.33116731777079994,10.0,0.11128471688937935
1.213999999999977,1.0153380431801624,0.8167307417501191,-0.33107419481049466,0.09312296030528809,-0.33107419481049466,10.0,0.11146743888869617
1.214999999999977,1.0161093558333287,0.8168408229896537,-0.3309799936254878,0.0942011850068758,-0.3309799936254878,10.0,0.11165392255990648
1.2159999999999769,1.0168787455543564,0.817494051918314,-0.330884751138177,0.09524248731079403,-0.330884751138177,10.0,0.11184366574097108
1.2169999999999768,1.0176467571846286,0.818595243747619,-0.3307884993051853,0.09625183299172439,-0.3307884993051853,10.0,0.1120362012633096
1.2179999999999767,1.0184138501103597,0.8200588832365507,-0.33069126594316034,0.09723336202496669,-0.33069126594316034,10.0,0.112231094775494
1.2189999999999765,1.0192251647790758,0.8687099742421641,-0.33059195279381026,0.09931314935007883,-0.33059195279381026,10.0,0.1124316587746519
1.2199999999999764,1.020065458214451,0.9014110648675061,-0.33049166269124636,0.10029010256392577,-0.33049166269124636,10.0,0.1126356140156308
1.2209999999999763,1.020928627607123,0.9281143415486807,-0.3303919457320482,0.09971695919815231,-0.3303919457320482,10.0,0.11284188544876013
1.2219999999999762,1.0217803636457292,0.919132557909326,-0.330295170118035,0.0967756140132157,-0.330295170118035,10.0,0.11304720571607182
1.222999999999976,1.0226221211351985,0.9115214795348742,-0.33020120309910866,0.09396701892635417,-0.33020120309910866,10.0,0.11325140033522406
1.223999999999976,1.0234552736138096,0.905202433037211,-0.3301099091503425,0.09129394876619466,-0.3301099091503425,10.0,0.1134543169344544
1.2249999999999759,1.0242811184540381,0.9001016608612421,-0.3300211507174427,0.08875843289980012,-0.3300211507174427,10.0,0.11365582347688677
1.2259999999999758,1.0251008814524476,0.8961498310023883,-0.3299347888951013,0.08636182234140803,-0.3299347888951013,10.0,0.11385580658911142
1.2269999999999757,1.0259157209658074,0.8932816003754521,-0.3298506840435477,0.08410485155355597,-0.3298506840435477,10.0,0.11405416998986721
1.2279999999999756,1.0267267316455635,0.8914352273829801,-0.3297686963479948,0.0819876955529138,-0.3297686963479948,10.0,0.11425083301476062
1.2289999999999754,1.0275349740519142,0.8905779866736837,-0.32968868894056363,0.08000740743119145,-0.32968868894056363,10.0,0.11444573408151229
1.2299999999999753,1.0283415204903075,0.8907220483941787,-0.32961053265757845,0.0781562829851886,-0.32961053265757845,10.0,0.11463883731990074
1.2309999999999752,1.0291473701047225,0.8917961319481746,-0.32953409784131954,0.07643481625889721,-0.32953409784131954,10.0,0.11483011521112965
1.2319999999999751,1.0299534537841868,0.8937337586877138,-0.3294592549081942,0.07484293312532564,-0.3294592549081942,10.0,0.11501954784894783
1.232999999999975,1.0307606386034152,0.8964727891315283,-0.32938587485612775,0.07338005206647036,-0.32938587485612775,10.0,0.11520712223961987
1.233999999999975,1.031569731851058,0.8999550135900545,-0.32931382971606293,0.07204514006481036,-0.32931382971606293,10.0,0.11539283164051517
1.2349999999999748,1.032381484693178,0.9041257903849096,-0.32924299295206927,0.07083676399365366,-0.32924299295206927,10.0,0.11557667493685599
1.2359999999999747,1.0331965955142577,0.908933726349905,-0.32917323981422025,0.06975313784900672,-0.32917323981422025,10.0,0.1157586560559645
1.2369999999999746,1.0340157129731382,0.9143303947772207,-0.3291044476480916,0.06879216612863326,-0.3291044476480916,10.0,0.11593878341817258
1.2379999999999745,1.03483943880693,0.920270086424587,-0.3290364961644583,0.06795148363333052,-0.3290364961644583,10.0,0.1161170694234081
