time,pitch,pitch_rate,x,x_velocity,wheel_torque,base_height
1.0459999999999956,0.49670247020644154,-3.249539877892728,-0.09978574342555978,-0.23979316957735497,-4.145685289268628,0.12126218468113041
1.0469999999999955,0.49617531198091275,-3.244897945770235,-0.10002197968025213,-0.2362362546923529,-4.146633776077186,0.12121166216420064
1.0479999999999954,0.49573004891276895,-3.2037296283022982,-0.10023940460125191,-0.21742492099978464,-4.1503078815586525,0.12117587180547762
1.0489999999999953,0.495359655705551,-3.1416507104125473,-0.10045479798204113,-0.21539338078920794,-4.318208277737936,0.12112886512082305
1.0499999999999952,0.49502837019824836,-3.073520902994663,-0.10068118722298505,-0.22638924094392224,-4.555591727254888,0.12106519341870828
1.050999999999995,0.49473950415995516,-2.997368563134303,-0.10091825667135133,-0.23706944836627547,-4.805520104016118,0.1209877122522365
1.051999999999995,0.49440338320781385,-3.0275883294887906,-0.10115208512897671,-0.23382845762536955,-5.089338944694944,0.12091254945578045
1.0529999999999948,0.49402454999366174,-3.054880253039383,-0.10138262704964536,-0.23054192066865442,-4.959936636692953,0.12083938867932742
1.0539999999999947,0.4936071183990049,-3.079536128014854,-0.10160984025975808,-0.2272132101127249,-4.840796316951975,0.12076793328813543
1.0549999999999946,0.4932043440221513,-3.0783234827556076,-0.10183283092350615,-0.22299066374805762,-4.73089142179303,0.12070505292050751
1.0559999999999945,0.49276802837948,-3.0985342959054734,-0.10205260304487689,-0.21977212137074661,-4.7258674460048065,0.12064300897584831
1.0569999999999944,0.4923188334664756,-3.0850264442944586,-0.10226636684881184,-0.21376380393495154,-4.632971688289163,0.12058273687373289
1.0579999999999943,0.4918917041943571,-3.083523762369252,-0.10247643907661809,-0.21007222780625254,-4.677289590213859,0.12053061270396895
1.0589999999999942,0.49148420382764063,-3.0814850415505557,-0.10268296724924292,-0.20652817262482653,-4.6720423695192395,0.12048562486099734
1.059999999999994,0.4910480241797913,-3.1006342706226575,-0.10288697997165958,-0.20401272241666185,-4.669478795140373,0.12044024272845087
1.060999999999994,0.490689706358069,-3.028005234158667,-0.10309549127332715,-0.20851130166757412,-4.580131041385403,0.12038733675800384
1.0619999999999938,0.4904069646437445,-2.9574491068424,-0.1033082101841589,-0.2127189108317397,-4.853607484230174,0.1203267545456243
1.0629999999999937,0.4901027955935637,-2.9417938850614154,-0.1035139242703048,-0.20571408614591127,-5.121728424329719,0.12026870056623995
1.0639999999999936,0.4897559581148491,-2.9799001479645746,-0.10371596067807763,-0.2020364077728298,-5.180708219383157,0.12021077971468738
1.0649999999999935,0.48942223286814246,-2.9903861655529806,-0.10391318604021518,-0.1972253621375475,-5.0198215343885915,0.12016019386339939
1.0659999999999934,0.48910007382716025,-2.9992397107164748,-0.10410585325131456,-0.19266721109938834,-4.971008126035516,0.12011602055839632
1.0669999999999933,0.4887881256854171,-3.006543863229668,-0.10429418593215568,-0.18833268084112226,-4.92887652998532,0.12007741310784781
1.0679999999999932,0.4884425277914939,-3.0322575132094043,-0.10447937138669591,-0.18518545454022944,-4.893076265229804,0.12003757221137008
1.068999999999993,0.4880664566722104,-3.0553931835723054,-0.10466135857687899,-0.1819871901830782,-4.7812729653244395,0.11999641779670309
1.069999999999993,0.4876864636362725,-3.0310108686424466,-0.10483749076973173,-0.17613219285274467,-4.678766059055062,0.11995646292424099
1.0709999999999928,0.4872784608832856,-3.0576815086252522,-0.10501087308314423,-0.1733823134125006,-4.768850559847005,0.11991529049442026
1.0719999999999927,0.48694370076776533,-2.9874771362135597,-0.10518159053063404,-0.1707174474898057,-4.6506377830014864,0.11986571674504858
1.0729999999999926,0.4866908527816076,-2.920550141369695,-0.1053586167777731,-0.17702624713905463,-4.922403534527743,0.11980847971013404
1.0739999999999925,0.48644917071978216,-2.9385553197326915,-0.10553045494618034,-0.17183816840723848,-5.174953034738432,0.11975895563426389
1.0749999999999924,0.4862173991820203,-2.954102279412065,-0.10569740702766317,-0.16695208148282964,-5.09966152785437,0.11971621138451455
1.0759999999999923,0.4859944449148019,-2.967328477257138,-0.10585974058377251,-0.1623335561093449,-5.03424777223962,0.11967938944347556
1.0769999999999922,0.4857793549551212,-2.9783666760453262,-0.10601769244047668,-0.15795185670417522,-4.97815810688017,0.11964770110973356
1.077999999999992,0.4855287280248945,-3.0068955123191916,-0.10617266508794355,-0.15497264746687883,-4.9308588625437615,0.11961452247546236
1.078999999999992,0.48524600142983615,-3.032387137241154,-0.10632458811398068,-0.1519230260371262,-4.810950784127661,0.11957980111121627
1.0799999999999919,0.4849342889761604,-3.05511546846636,-0.10647339612810378,-0.14880801412308547,-4.702138475042524,0.11954348571444481
1.0809999999999917,0.48459640488508543,-3.0753327238254733,-0.10661902866391854,-0.1456325358147668,-4.603430226177089,0.11950552574548347
1.0819999999999916,0.48423488657553804,-3.0932708334143344,-0.10676143004918003,-0.14240138526148752,-4.513910739861331,0.11946587119951181
1.0829999999999915,0.48385201627053637,-3.109142822392814,-0.10690054925313035,-0.13911920395032543,-4.432736311225006,0.11942447248477465
1.0839999999999914,0.48344984139559094,-3.1231441570960174,-0.10703633971846484,-0.13579046533448444,-4.359130075947191,0.11938128038216567
1.0849999999999913,0.4831251210812285,-3.05763776391349,-0.10717540783803509,-0.13906811957024243,-4.292377355127127,0.11932840715082994
1.0859999999999912,0.4827969533125675,-3.03686069028103,-0.1073078680523995,-0.1324602143644163,-4.539760062618796,0.11927641141019403
1.086999999999991,0.48246530414474725,-3.0184077520266017,-0.10743464912369423,-0.12678107129473057,-4.617990390451325,0.11922591947320132
1.087999999999991,0.48212745411321767,-3.008902137231817,-0.10755636267537998,-0.1217135516857471,-4.685873565665015,0.11917677186956618
1.0889999999999909,0.4817621579118669,-3.0435415515481923,-0.1076753603169777,-0.11899764159772212,-4.717138793349601,0.11912680871708543
1.0899999999999908,0.48137239030825074,-3.0749727097381605,-0.10779152665205538,-0.11616633507767919,-4.568511679124851,0.1190760459171124
1.0909999999999906,0.4810178357094093,-3.0773690769499873,-0.10790277755135784,-0.1112508993024529,-4.431976486758455,0.11903219188562887
1.0919999999999905,0.48069501874967424,-3.0783818051802228,-0.10800941572908593,-0.1066381777280885,-4.414897042726924,0.11899437618697316
1.0929999999999904,0.48040084982115566,-3.078038375227587,-0.10811171068800397,-0.1022949589180486,-4.40416025778962,0.11896180291694276
1.0939999999999903,0.4801325631022526,-3.0763800916143,-0.10820990278221146,-0.09819209420748337,-4.399581283912052,0.11893374147019112
1.0949999999999902,0.4798876781778305,-3.0734541451537787,-0.10830420629145139,-0.09430350923993883,-4.400927247914156,0.11890952065195548
1.09599999999999,0.47966397482863443,-3.069309437582693,-0.1083948119073163,-0.0906056158649059,-4.4079486463690145,0.11888852464293727
1.09699999999999,0.47945947440276715,-3.063994783170022,-0.10848188888515979,-0.08707697784349822,-4.420395752806529,0.11887018987805056
1.0979999999999899,0.4793303999836318,-2.999434881142574,-0.10857363470951825,-0.09174582435846151,-4.4380254935732655,0.11884032740854628
1.0989999999999898,0.4792752941032141,-2.9355023286431505,-0.10866978772360122,-0.09615301408297325,-4.687078650498357,0.11879903070706199
1.0999999999999897,0.4791838598301414,-2.9585357092799804,-0.10876227722193661,-0.09248949833538316,-4.936472964956919,0.1187563989519659
1.1009999999999895,0.4790594943188969,-2.9785722534209995,-0.10885112169109802,-0.08884446916140386,-4.844802758599642,0.1187123420420239
1.1019999999999894,0.47890526182307974,-2.995897373441999,-0.1089363388021864,-0.08521711108836712,-4.763948818315989,0.11866677528171192
1.1029999999999893,0.4787242115797185,-3.010414933821689,-0.10901801308877318,-0.08167428658678351,-4.692877558951427,0.1186197244324365
1.1039999999999892,0.4785193247652769,-3.0221098951014884,-0.10909627897088314,-0.07826588210996213,-4.63201338341661,0.11857129549730366
1.104999999999989,0.47829328569446977,-3.0312609708025278,-0.10917126305717112,-0.07498408628797187,-4.581470904268775,0.1185215820051829
1.105999999999989,0.4780746687808495,-2.9902978946703374,-0.1092409130499861,-0.06964999281496714,-4.5402370298083605,0.11847346684021866
1.1069999999999889,0.4778623989362494,-2.9539152241134863,-0.10930613580198109,-0.06522275199500152,-4.701771835833417,0.11842753694758414
1.1079999999999888,0.4776554490813854,-2.9229548499074918,-0.10936762178970233,-0.06148598772124154,-4.844300314319781,0.11838424869719628
1.1089999999999887,0.47742463618606373,-2.951467013040606,-0.1094265090110441,-0.05888722134177222,-4.96463533049728,0.11833958728378359
1.1099999999999886,0.4771725652601006,-2.976971949235014,-0.10948274564446245,-0.0562366334183472,-4.845106993008036,0.11829364883141871
1.1109999999999884,0.4769017627017127,-2.9994908904188677,-0.10953632288503985,-0.05357724057740245,-4.736915353745118,0.11824657383948509
1.1119999999999883,0.4766137674127624,-3.019769226385777,-0.10958751432796023,-0.05119144292036798,-4.640020892307071,0.11819805076083946
1.1129999999999882,0.476254155942693,-3.019380599891426,-0.10964829997286675,-0.06078564490652571,-4.551213510983208,0.11813674955745684
1.113999999999988,0.4758306722040572,-3.018574004206589,-0.10971700313303573,-0.06870316016898416,-4.530587413522024,0.11806470934498056
1.114999999999988,0.4754496991156233,-3.005740708221761,-0.10977967132815304,-0.06266819511731389,-4.5110743501466635,0.11800045560752781
1.115999999999988,0.4751071712272419,-2.9927342985706984,-0.10983670051225691,-0.05702918410386849,-4.555108441042456,0.11794315275951722
1.1169999999999878,0.47479947646953813,-2.97952685575342,-0.10988844639650201,-0.05174588424510204,-4.600784614566805,0.11789203986144615
1.1179999999999877,0.4745233709844416,-2.966111637151186,-0.10993522968908805,-0.04678329258603024,-4.648128369175053,0.11784641885245806
1.1189999999999876,0.4742759246581866,-2.9524928074783943,-0.10997733978170514,-0.04211009261708904,-4.697088143264682,0.11780564693341865
1.1199999999999875,0.4740544853295717,-2.93867932548821,-0.11001503750540609,-0.03769772370095441,-4.747576040505865,0.11776913146831824
1.1209999999999873,0.47385665389674797,-2.9246815920243368,-0.11004855735544306,-0.03351985003696711,-4.7994919608812125,0.1177363263518824
1.1219999999999872,0.47368026536777075,-2.910509882915031,-0.11007810943419766,-0.029552078754602647,-4.852736668251865,0.11770672917402653
1.1229999999999871,0.47352337272207734,-2.8961739157413358,-0.1101038812633079,-0.025771829110241028,-4.90721767745725,0.11767987875820776
1.123999999999987,0.4733879515618906,-2.8409331140634357,-0.11012657241598081,-0.02269115267291213,-4.962850553197123,0.11765633092020461
1.124999999999987,0.4732621387020195,-2.814141416193573,-0.11014550260999564,-0.01893019401482635,-5.182154695739516,0.11763409200365828
1.1259999999999868,0.4731486304143134,-2.7727595779422627,-0.11016264098273355,-0.017138372737912987,-5.288678995781565,0.11761512800689582
1.1269999999999867,0.47303845422031576,-2.762556705081088,-0.11017668148480181,-0.014040502068250629,-5.452025379994003,0.11759760918719529
1.1279999999999866,0.4729663063959799,-2.7616689526607288,-0.1101862650508647,-0.00958356606289176,-5.492078575318447,0.1175865393728673
1.1289999999999865,0.4729288509466373,-2.759589968560099,-0.11019171315567693,-0.0054481048122194285,-5.497561347153489,0.11758122661376885
1.1299999999999863,0.4730122431340859,-2.6802843194377304,-0.11020167025587702,-0.009957100200094385,-5.508701804079689,0.11757503898086721
1.1309999999999862,0.47320992882683105,-2.6035304348378174,-0.110216004003453,-0.0143337475759842,-5.824334131741989,0.1175671749753914
1.1319999999999861,0.47348630882823006,-2.528458020092003,-0.11024025139897889,-0.024247395525893292,-6.133892022011834,0.11755185835530217
1.132999999999986,0.4737149611508894,-2.568622766941652,-0.11026049971377823,-0.02024831479934526,-6.433941333094149,0.11753589406268455
1.133999999999986,0.4739004266876464,-2.60453910305739,-0.11027679021749782,-0.016290503719593827,-6.285284257715177,0.11751926362012836
1.1349999999999858,0.4740468464555434,-2.6365643343754352,-0.11028915877458154,-0.012368557083707899,-6.152068018118472,0.11750194655194562
1.1359999999999857,0.4741579899428931,-2.665028219691895,-0.110297637224173,-0.00847844959146975,-6.0330137313585706,0.11748391982733547
1.1369999999999856,0.474237281776666,-2.690235174678648,-0.11030225447946687,-0.004617255293863636,-5.926938319642208,0.11746515752557356
1.1379999999999855,0.47428782686027043,-2.712466238189543,-0.11030303740040502,-0.0007829209381431364,-5.832746908174856,0.11744563067681824
1.1389999999999854,0.47431243408024604,-2.7319808508320063,-0.1103000114832948,0.003025917110226438,-5.74942606641315,0.11742530723986445
1.1399999999999852,0.4743136386482661,-2.749018481275473,-0.11029320140252948,0.006810080765325568,-5.676037706590811,0.11740415218460575
1.1409999999999851,0.47429372312622786,-2.7638001254009272,-0.1102826314327773,0.010569969752173976,-5.611713508352746,0.11738212765240452
1.141999999999985,0.47425473717277333,-2.7765296960858334,-0.11026832577449,0.014305658287304028,-5.55564977756644,0.11735919317222727
1.142999999999985,0.47419851604608804,-2.7873953163392287,-0.11025030880112788,0.01801697336212443,-5.507102674991037,0.11733530591441045
1.1439999999999848,0.4741266978979956,-2.796570525029087,-0.11022860524291103,0.02170355821684243,-5.46538376961829,0.11731042096737919
1.1449999999999847,0.47404073989657664,-2.804215402113212,-0.11020324031902204,0.025364923888986715,-5.42985588453034,0.11728449162561178
1.1459999999999846,0.47394193321765454,-2.8104776187536684,-0.11017423982787157,0.029000491150462812,-5.399929211816321,0.1172574696796841
1.1469999999999845,0.47383141694881764,-2.815493416713955,-0.11014163020318483,0.032609624686735436,-5.3750576787536986,0.11722930570138465
1.1479999999999844,0.47371020688937143,-2.819375290986379,-0.1101054426361015,0.03618756708332907,-5.354735551039532,0.11719995471144903
1.1489999999999843,0.4735794813981178,-2.8219999901680692,-0.1100657840845613,0.03965855154019637,-5.338543644265813,0.11716946938688055
1.1499999999999841,0.47347047342389764,-2.7744778480817556,-0.11002184590618937,0.04393817837193265,-5.326940439802041,0.11714177653713938
1.150999999999984,0.4733814431192352,-2.728626817761086,-0.10997500697183406,0.04683893435530238,-5.517493355881328,0.11711779432365214
1.151999999999984,0.47330691214828785,-2.6938885575899847,-0.10992565616363295,0.049350808201111145,-5.70068217248419,0.11709732283211659
1.1529999999999838,0.4733680613781469,-2.622766926425949,-0.10986964261787188,0.05601354576107435,-5.839538503031247,0.11709917311399916
1.1539999999999837,0.4734662974767032,-2.622986175776,-0.10980801666884828,0.06162594902361057,-6.13282798829242,0.11710693381326379
1.1549999999999836,0.4735984396579841,-2.6218709602316768,-0.109741276077522,0.06674059132626844,-6.141001657604224,0.11711993330304676
1.1559999999999835,0.473848963636055,-2.5430986158506363,-0.10967893278698605,0.06234329053594592,-6.155202138429003,0.11713256079879066
1.1569999999999834,0.47421144485349914,-2.466887449678366,-0.10962096922183588,0.0579635651501719,-6.474662554395325,0.11714395470521977
1.1579999999999833,0.4746799253689835,-2.393091442157939,-0.10956735563747735,0.053613584358527526,-6.787814336309178,0.11715333423048516
1.1589999999999832,0.4752488807699928,-2.3215741416964923,-0.10951804970550037,0.049305931976977885,-7.095045203641196,0.11715999658559743
1.159999999999983,0.4758035093021627,-2.3446595367696568,-0.10946195027962777,0.056099425872600944,-7.396720192140757,0.11717064252305158
1.160999999999983,0.47630343609321885,-2.3863930277195284,-0.10940221277582465,0.05973750380311732,-7.330584104369667,0.11717969191301414
1.1619999999999828,0.47675351560605495,-2.4235766498168103,-0.10933892805014629,0.06328472567836269,-7.184785656187663,0.11718711112901312
1.1629999999999827,0.4771581778914755,-2.4566070791636103,-0.10927217759688171,0.06675045326458011,-7.055351172623045,0.11719286847156854
1.1639999999999826,0.477521457303659,-2.48585089730975,-0.10920203521466798,0.07014238221372598,-6.940858362811781,0.11719693306500133
1.1649999999999825,0.47784701982866395,-2.5116467910200027,-0.10912856835266697,0.07346686200101034,-6.839989798602792,0.11719927404957825
1.1659999999999824,0.4781381891206236,-2.5343075326845454,-0.10905183920066355,0.07672915200342237,-6.751525391924239,0.11719986001159365
1.1669999999999823,0.47839797128973777,-2.5541217934791183,-0.10897190557378632,0.07993362687723544,-6.674335640487068,0.11719865860372818
1.1679999999999822,0.4786290784581923,-2.571355824197769,-0.10888882163209863,0.08308394168768178,-6.607375448101585,0.11719563631599292
1.168999999999982,0.47883395108734106,-2.5862550267954245,-0.10880263846700977,0.08618316508885841,-6.5496783909333365,0.11719075836422019
1.169999999999982,0.47901477907648504,-2.5990454316194067,-0.10871340457987515,0.08923388713462241,-6.500351345964097,0.11718398866869514
1.1709999999999818,0.4791735216365379,-2.6099350899767644,-0.1086211662729419,0.09223830693324812,-6.4585694283339725,0.11717528990032924
1.1719999999999817,0.4793119259480859,-2.619115388263052,-0.1085259679686722,0.09519830426970409,-6.423571204305019,0.11716462357589086
1.1729999999999816,0.4793805939136584,-2.549765308197869,-0.10844595921610566,0.08000875256654041,-6.394654159400503,0.11713823656635262
1.1739999999999815,0.4793878495660118,-2.5087190353043085,-0.1083774628431451,0.06849637296055873,-6.659268306753107,0.11709985585868386
1.1749999999999814,0.47930926313753003,-2.5267857356747614,-0.10831948777653191,0.057975066613195354,-6.812194966553737,0.11704833443938127
1.1759999999999813,0.4793204176087748,-2.4374282132760756,-0.10827262207058222,0.046865705949700645,-6.7266563337277,0.11699685819581544
1.1769999999999812,0.4792972495505884,-2.479108051690808,-0.10822006452316596,0.05255754741626266,-7.073367469152517,0.11694552783101725
1.177999999999981,0.47924278184858343,-2.517978607410589,-0.10816193831062511,0.05812621254084719,-6.911529074923624,0.1168944337359971
1.178999999999981,0.4791597801685537,-2.5542406561000526,-0.10809835778426138,0.06358052636372734,-6.759709147598912,0.11684365548610025
1.1799999999999808,0.4790507733609754,-2.5880791718993015,-0.10802942997492174,0.06892780933964554,-6.6172102078628985,0.11679326262250876
1.1809999999999807,0.4789718052804983,-2.5878752346162686,-0.10795158164045282,0.07784833446892152,-6.483388189376577,0.11674942699985241
1.1819999999999806,0.4789198773506956,-2.58726500541069,-0.10786544076733878,0.08614087311404292,-6.490360580821287,0.11671145473370098
1.1829999999999805,0.47889232292284484,-2.5864271301097115,-0.10777158735102554,0.0938534163132329,-6.499276558745627,0.11667873489994504
1.1839999999999804,0.4788867069384154,-2.5853810999949984,-0.10767054539611688,0.10104195490866255,-6.509376198173958,0.11665070092907213
1.1849999999999803,0.47890078046639906,-2.5841569829221243,-0.10756278915738997,0.10775623872691621,-6.520552297773209,0.11662682417213463
1.1859999999999802,0.4790308896044956,-2.532586439970712,-0.10745073008902471,0.11205906836525543,-6.532655623362387,0.11662589667458487
1.18699999999998,0.47927117818129816,-2.4863363578959303,-0.10733451236893456,0.11621772009016144,-6.747794444639753,0.11664687389801677
1.18799999999998,0.47966241202526116,-2.3939651657857657,-0.10721684513690366,0.11766723203090103,-6.945363524851877,0.1166760131004006
1.1889999999999799,0.4801465603815754,-2.328013489568923,-0.10710434070170113,0.11250443520252415,-7.329990989771978,0.11670857462776323
1.1899999999999797,0.4807187086483711,-2.2645165067153092,-0.10699677700061114,0.10756370108999742,-7.60558009028197,0.116743715920004
1.1909999999999796,0.481351080430316,-2.2058091210351534,-0.10690149976537294,0.09527723523818886,-7.874652476921749,0.11677314383286412
1.1919999999999795,0.48204265720790557,-2.1472293279425463,-0.10681774361340694,0.08375615196599515,-8.119328566158634,0.11679684196876815
1.1929999999999794,0.4827923838526622,-2.088918719621276,-0.10674479770141856,0.07294591198838468,-8.366331842472503,0.11681478169403886
1.1939999999999793,0.4835991576604411,-2.031013736611385,-0.10668200246747449,0.06279523394407582,-8.61500446834646,0.11682692302259377
1.1949999999999792,0.4844618218290542,-1.973643778562156,-0.10662874620699254,0.053256260481943624,-8.864710805613974,0.11683321566067227
1.195999999999979,0.4852238014400508,-2.06969765421055,-0.10656447235027766,0.06427385671488893,-9.114844910250214,0.11683802673965744
1.196999999999979,0.4858940717752497,-2.1572489586404417,-0.1064898188392968,0.07465351098086186,-8.768316290274466,0.11684145647896307
1.1979999999999789,0.4864808237577877,-2.2370368527523454,-0.1064053585557528,0.08446028354400036,-8.451950188552836,0.11684359265512005
1.1989999999999787,0.4869915363403375,-2.309726896851729,-0.10631160808335888,0.09375047239391311,-8.163141704057187,0.1168445108297807
1.1999999999999786,0.48743303869368537,-2.375922228303544,-0.10620903486926132,0.10257321409755622,-7.899546656898811,0.1168442747333189
1.2009999999999785,0.4878115646010696,-2.4361721346139995,-0.10609806315786079,0.11097171140054052,-7.659040655162367,0.11684293676841787
1.2019999999999784,0.488162654358626,-2.4392804660950755,-0.10598074470903227,0.1173184488285263,-7.43968793398198,0.11684518604604813
1.2029999999999783,0.48845486649811903,-2.501760470886086,-0.10585595864065603,0.12478606837623785,-7.445889487000133,0.11684623812165906
1.2039999999999782,0.4886937282381906,-2.5587268398595624,-0.10572396656098858,0.13199207966744794,-7.2136645122660585,0.11684617931622786
1.204999999999978,0.4888842912790298,-2.610613938478024,-0.10558500850426433,0.13895805672424488,-7.001365208565868,0.11684508291236133
1.205999999999978,0.48903116484844633,-2.657824687126835,-0.10543930550376793,0.1457030004964015,-6.8074524975781925,0.11684300969679468
1.2069999999999779,0.48913854698651654,-2.700732735113515,-0.10528706181288525,0.1522436908826799,-6.630495021684681,0.11684000859564365
1.2079999999999778,0.48921025418723757,-2.739684414667163,-0.10512846683422063,0.15859497866461278,-6.4691618949567,0.11683611737810473
1.2089999999999776,0.4892497494674438,-2.775000535144458,-0.10496369680389438,0.16477003032625093,-6.322216216549276,0.11683136340666006
1.2099999999999775,0.4892601689056743,-2.8069780567390104,-0.1047929162682874,0.17078053560696577,-6.188509121108952,0.11682576441440784
1.2109999999999774,0.48924434667996414,-2.8358916686172306,-0.10461627938299407,0.17663688529332927,-6.066974220349524,0.11681932929278344
1.2119999999999773,0.48920483862884373,-2.86199528670787,-0.10443393105799685,0.18234832499722559,-5.956622344623153,0.11681205887556036
1.2129999999999772,0.48914394436068864,-2.88552347998994,-0.10424600796865527,0.18792308934158153,-5.856536530175277,0.11680394670753794
1.213999999999977,0.4890637279405912,-2.9066928300611115,-0.10405263944868257,0.19336851997269824,-5.765867222005926,0.11679497978867556
1.214999999999977,0.48899463925070136,-2.881531368407433,-0.10385506375777043,0.19757569091213845,-5.683827677648945,0.11678939997662988
1.2159999999999769,0.48892994221771724,-2.86860299353435,-0.10365360444590953,0.2014593118609048,-5.786262591056955,0.11678671953009645
1.2169999999999768,0.48883842238918757,-2.9070837989385607,-0.10344742648592216,0.20617795998736982,-5.839595315343608,0.11678285073723957
1.2179999999999767,0.4887229631899259,-2.942088131542188,-0.10323651563346142,0.21091085246072985,-5.687187547854693,0.11677788849272784
1.2189999999999765,0.4885861911065257,-2.9738527666176218,-0.10302086510644719,0.21565052701423645,-5.547862037939387,0.11677191356532804
1.2199999999999764,0.4884304907244498,-3.0026013337435753,-0.10280047554495454,0.22038956149264782,-5.420756149272147,0.11676499314228947
1.2209999999999763,0.48825812232983873,-3.028509334938124,-0.10257540235632544,0.22507318862910594,-5.3050514018740875,0.11675722602274977
1.2219999999999762,0.488132977553423,-3.015443800502085,-0.10234219622980613,0.23320612651930883,-5.200070130420964,0.11675626600190911
1.222999999999976,0.48805067243275885,-3.0020315613433946,-0.10210151525758808,0.24068097221805412,-5.256085138880775,0.1167612521282269
1.223999999999976,0.48800723695343423,-2.9884093203777886,-0.10185396627452029,0.24754898306779582,-5.314328261991036,0.11677140624588073
1.2249999999999759,0.4879990303976484,-2.9747676988738103,-0.10160011401354152,0.2538522609787626,-5.37416499492684,0.11678602617465972
1.2259999999999758,0.4880226957185465,-2.9612867571911003,-0.10134048492184726,0.2596290916942572,-5.434747529401216,0.11680447847763875
1.2269999999999757,0.4880751379724516,-2.948098272483235,-0.10107556783908424,0.2649170827630163,-5.495276413078982,0.11682619099347287
1.2279999999999756,0.48815351486816067,-2.9352723845304394,-0.10080581341774142,0.26975442134281735,-5.555153821865883,0.1168506456529142
1.2289999999999754,0.48825523081204714,-2.9228223080403346,-0.1005316336295422,0.27417978819921984,-5.614037903606684,0.11687737204576305
1.2299999999999753,0.4884359290185122,-2.8469428794723073,-0.10026780782296993,0.2638258065722739,-5.671823634459532,0.11689624186102848
1.2309999999999752,0.4887017534167909,-2.767324235780032,-0.10001158711520243,0.25622070776749356,-5.971311804330971,0.11690624650167092
1.2319999999999751,0.48905284827371703,-2.689873876705083,-0.09976449978860188,0.24708732660054272,-6.291485134235048,0.11690773340266618
1.232999999999975,0.4894889427061443,-2.6134161233998525,-0.09952765785644664,0.23684193215524751,-6.604441509360306,0.11690123716608058
1.233999999999975,0.4898572175820998,-2.6796061804509645,-0.0992845411094061,0.24311674704054556,-6.915290433270888,0.11689430582961464
1.2349999999999748,0.4901642015966116,-2.739240800996216,-0.0990353820947035,0.2491590147025987,-6.66969464061018,0.11688691078956409
1.2359999999999747,0.49041588578218975,-2.7928195844454518,-0.09878039275757283,0.2549893371306742,-6.44794286659914,0.11687902702346628
1.2369999999999746,0.49061775708215755,-2.8408083610933144,-0.09851976818514273,0.2606245724301059,-6.248267001725509,0.11687063077969516
1.2379999999999745,0.4907748301301373,-2.8836415253001744,-0.09825368960810511,0.26607857703761584,-6.069012625932362,0.11686169778076233
1.2389999999999743,0.49089167759946617,-2.921723999032949,-0.09798232680567799,0.2713628024271234,-5.908631530391723,0.11685220187044604
1.2399999999999742,0.49097245931832,-2.9554329614936328,-0.09770584003046567,0.27648677521231524,-5.765675522276645,0.11684211403997787
1.2409999999999741,0.49102095023687997,-2.9851194329842983,-0.09742438154675931,0.28145848370636384,-5.638791005378985,0.11683140177359284
1.241999999999974,0.4910983646683861,-2.9824241505162656,-0.09713520908465312,0.2891724621061859,-5.52671401005997,0.11682771929604717
1.242999999999974,0.49120183032288955,-2.978533843964055,-0.09683909543073846,0.29611365391465577,-5.547918623434637,0.11683020543656747
1.2439999999999738,0.49132872981804115,-2.9736420056938724,-0.09653675116557024,0.30234426516821644,-5.57404233935957,0.1168380741725072
1.2449999999999737,0.491429453091652,-2.9913539498987802,-0.09623119649587354,0.3055546696966983,-5.604281786024165,0.11684433374638462
1.2459999999999736,0.4914107791504762,-2.9690666188275996,-0.09595037528550225,0.2808212103712967,-5.540169728309395,0.11682867401538254
1.2469999999999735,0.4912927152532829,-2.960140447469117,-0.09568778523737018,0.26259004813207604,-5.6039320053275645,0.11679558411706496
1.2479999999999734,0.4911544357515305,-2.9815267675013084,-0.09542003097605184,0.26775426131833646,-5.617273292120509,0.1167624015622338
1.2489999999999732,0.49104406881169993,-2.9822225706675756,-0.09514483273412234,0.27519824192948855,-5.53205244261667,0.11673556384909632
1.2499999999999731,0.4909584927507033,-2.9825345610687086,-0.09486277284570886,0.2820598884134859,-5.532850367668684,0.11671434402352222
1.250999999999973,0.4908948720983301,-2.982575338992572,-0.0945743854108653,0.28838743484356477,-5.535468890413266,0.11669807997782963
1.251999999999973,0.49081303683753397,-2.997117533758867,-0.09428184733731913,0.2925380735461622,-5.53940660231483,0.11668072772682521
1.2529999999999728,0.4907146334982413,-3.0099641190725492,-0.0939851682886943,0.2966790486248357,-5.482524227824384,0.1166622499628082
1.2539999999999727,0.4906011449081167,-3.0212810739004268,-0.09368437596069376,0.30079232800053646,-5.431834744773085,0.11664262019722307
1.2549999999999726,0.49047399371489503,-3.031257072506197,-0.09337958889511408,0.3047870655796855,-5.3867081041829135,0.11662188141984144
1.2559999999999725,0.4903568452478382,-3.013835368025286,-0.09307029640429203,0.30929249082205645,-5.346348555576223,0.11660270752938001
1.2569999999999724,0.49024191875666845,-3.0113322055653873,-0.09275650500762994,0.3137913966620865,-5.416440602395248,0.11658458643536274
1.2579999999999723,0.4901029389109636,-3.0394681852565824,-0.09243945359651322,0.3170514111167225,-5.426929730883934,0.11656486975565737
1.2589999999999721,0.48994236197959556,-3.0649576253675623,-0.09211907515377217,0.32037844274105426,-5.312781531974119,0.11654361019169679
1.259999999999972,0.4898815660288787,-2.979513108002936,-0.09180775632215175,0.3113188316204194,-5.20853061055665,0.11651677873162798
