time,pitch,pitch_rate,x,x_velocity,wheel_torque,base_height
1.0469999999999955,0.9709877743345926,1.2602872501549733,-0.3631909853739492,0.1308458566655748,10.0,0.10770205454943865
1.0479999999999954,0.972256349436048,1.269140104220849,-0.3630589669000871,0.13201847386214483,10.0,0.10780378886382234
1.0489999999999953,0.9735333980822296,1.277606785984444,-0.36292581676350266,0.13315013658446437,10.0,0.10790603670642061
1.0499999999999952,0.9748185289582569,1.2856826258826353,-0.3627915763172854,0.1342404462172603,10.0,0.10800876355329632
1.050999999999995,0.9761113465640763,1.293363419092812,-0.36265628729339344,0.13528902389197905,10.0,0.10811193454688502
1.051999999999995,0.9774114516496394,1.300645396530034,-0.36251999178306615,0.13629551032726664,10.0,0.10821551455276184
1.0529999999999948,0.9787184416234622,1.3075251981707334,-0.3623827322174264,0.13725956563973682,10.0,0.10831946821291427
1.0539999999999947,0.980075961149703,1.358179774295138,-0.3622391294171921,0.14360280023426342,10.0,0.10842679177442904
1.0549999999999946,0.9814700843109926,1.3949143758033495,-0.36209087799397993,0.1482514232121655,10.0,0.10853638382453466
1.0559999999999945,0.9828434172806166,1.374106035076,-0.36194491984219823,0.14595815178171634,10.0,0.1086441485899176
1.0569999999999944,0.9841974333666803,1.3547709435790098,-0.3618010769557986,0.14384288639962498,10.0,0.10875020989843864
1.0579999999999943,0.9855335515898891,1.3368545640357596,-0.3616591791279998,0.14189782779885038,10.0,0.10885468685833448
1.0589999999999942,0.9868531342827804,1.3203000075289757,-0.36151906398099387,0.1401151470059114,10.0,0.10895769363090449
1.059999999999994,0.9881574852539259,1.3050485931776088,-0.3613805769625235,0.13848701847037373,10.0,0.10905933925900561
1.060999999999994,0.9894478484737934,1.2910403649311182,-0.3612435713108104,0.13700565171310927,10.0,0.10915972754658136
1.0619999999999938,0.990725407238235,1.278214564726821,-0.36110790798973635,0.13566332107408663,10.0,0.109258956984491
1.0629999999999937,0.9919912837654943,1.2665100618936644,-0.3609734555964936,0.13445239324277666,10.0,0.10935712071799393
1.0639999999999936,0.9932465391831274,1.2558657392726456,-0.3608400902441456,0.13336535234798702,10.0,0.10945430655137701
1.0649999999999935,0.9944921738622478,1.2462208370458054,-0.3607076954216778,0.13239482246779816,10.0,0.10955059698538523
1.0659999999999934,0.9957291280579526,1.2375152557136322,-0.36057616183418423,0.13153358749358315,10.0,0.10964606928331964
1.0669999999999933,0.996958282816636,1.2296898200306452,-0.3604453872258396,0.1307746083446429,10.0,0.10974079556189693
1.0679999999999932,0.9981804611129983,1.2226865060008454,-0.3603152761882576,0.13011103758198683,10.0,0.10983484290321366
1.068999999999993,0.9993964291818834,1.2164486332514675,-0.36018573995674585,0.12953623151174548,10.0,0.10992827348442005
1.069999999999993,1.00060689801258,1.2109210252502747,-0.3600566961968445,0.12904375990135625,10.0,0.11002114472197709
1.0709999999999928,1.0018125249757501,1.2060501399153025,-0.35992806878338857,0.128627413455912,10.0,0.11011350942764078
1.0719999999999927,1.0030139155557678,1.2017841731940089,-0.3597997875741697,0.12828120921886005,10.0,0.11020541597358564
1.0729999999999926,1.0042116251637911,1.1980731381695124,-0.3596717881800981,0.12799939407161098,10.0,0.11029690846434054
1.0739999999999925,1.0054061610094245,1.1948689221929172,-0.3595440117335866,0.12777644651153122,10.0,0.11038802691346175
1.0749999999999924,1.00659798401123,1.1921253244504588,-0.3594164046566984,0.1276070768882004,10.0,0.11047880742310807
1.0759999999999923,1.0078284338373087,1.2308126433664834,-0.3592837519900697,0.13265266662872205,10.0,0.1105718727662959
1.0769999999999922,1.0090830788051621,1.2550458902106942,-0.359147924753526,0.13582723654362772,10.0,0.11066612615841641
1.077999999999992,1.0103464620132347,1.2637898117333797,-0.35901077688933464,0.13714786419136393,10.0,0.11076047361178999
1.078999999999992,1.0115729775410052,1.226821793300569,-0.3588778857593517,0.1328911299829104,10.0,0.11085196849584146
1.0799999999999919,1.0127651959752522,1.1924304378795347,-0.35874894511423694,0.12894064511477651,10.0,0.11094081216207963
1.0809999999999917,1.0139256861570964,1.1606114369650298,-0.3586236637568004,0.12528135743653807,10.0,0.11102721106838442
1.0819999999999916,1.015056949226093,1.131297311022072,-0.358501759504427,0.12190425237342388,10.0,0.11111136576908065
1.0829999999999915,1.0161614040614342,1.104406428576965,-0.35838295847185075,0.11880103257624591,10.0,0.11119346881771502
1.0839999999999914,1.0172413842077173,1.0798539807998102,-0.3582669954388314,0.11596303301934227,10.0,0.11127370461486889
1.0849999999999913,1.0182991354659383,1.0575526523648886,-0.3581536141564779,0.11338128235349433,10.0,0.11135224931310092
1.0859999999999912,1.0193368141131904,1.0374132565400302,-0.3580425675931467,0.1110465633311995,10.0,0.11142927077428572
1.086999999999991,1.0203564857120013,1.01934533174056,-0.3579336181215976,0.10894947154912274,10.0,0.11150492857468405
1.087999999999991,1.0213601244681008,1.0032576972018061,-0.35782653764975125,0.10708047184633289,10.0,0.11157937405315595
1.0889999999999909,1.0223496130937584,0.989058965954139,-0.35772110769795074,0.10542995180053466,10.0,0.11165275039801957
1.0899999999999908,1.0233267431327828,0.9766580138807353,-0.3576171194260781,0.10398827187263991,10.0,0.11172519276817292
1.0909999999999906,1.0242932157027942,0.9659644042603049,-0.35751437361422006,0.10274581185803695,10.0,0.11179682844423389
1.0919999999999905,1.0252506426105037,0.9568887678113035,-0.3574126806008131,0.10169301340695944,10.0,0.1118677770056198
1.0929999999999904,1.0262005477964344,0.9493431388338799,-0.3573118601823397,0.10082041847341017,10.0,0.11193815052967725
1.0939999999999903,1.0271443690666757,0.9432412485710628,-0.3572117414786997,0.10011870363996482,10.0,0.11200805380918571
1.0949999999999902,1.0280834600709126,0.9384987773680031,-0.35711216276835667,0.09957871034304087,10.0,0.11207758458478922
1.09599999999999,1.029019092487955,0.9350335675897572,-0.3570129712972675,0.09919147108914136,10.0,0.11214683378915569
1.09699999999999,1.0299524583822595,0.9327657995611306,-0.3569140230654605,0.09894823180699351,10.0,0.1122158857999183
1.0979999999999899,1.030884672697451,0.9316181330177316,-0.3568151825949368,0.09884047052372971,10.0,0.11228481869871383
1.0989999999999898,1.031816775855465,0.9315158167094902,-0.3567163226823508,0.0988599125859314,10.0,0.11235370453389282
1.0999999999999897,1.0327497364326563,0.9323867688828736,-0.3566173241396814,0.09899854266941155,10.0,0.11242260958473467
1.1009999999999895,1.0336844538869485,0.934161631393337,-0.3565180755258453,0.09924861383608544,10.0,0.11249159462525136
1.1019999999999894,1.0346217613127935,0.9367738001737053,-0.35641847287194195,0.09960265390333337,10.0,0.11256071518590442
1.1029999999999893,1.035562428203347,0.9401594347155289,-0.35631841940254994,0.10005346939202493,10.0,0.11263002181178926
1.1039999999999892,1.0365071632017844,0.9442574491176108,-0.35621782525523493,0.10059414731499723,10.0,0.11269956031605621
1.104999999999989,1.037456616826071,0.9490094871265433,-0.35611660720017563,0.10121805505928683,10.0,0.11276937202753805
1.105999999999989,1.0384113841537608,0.9543598834454639,-0.35601468836157185,0.10191883860377826,10.0,0.11283949403173799
1.1069999999999889,1.0393720074554644,0.960255613425784,-0.35591199794227185,0.10269041930000182,10.0,0.11290995940450087
1.1079999999999888,1.0403389787675494,0.9666462330877833,-0.3558084709528435,0.10352698942832556,10.0,0.11298079743784192
1.1089999999999887,1.041312742396391,0.9734838112443757,-0.35570404794611815,0.10442300672537222,10.0,0.11305203385754384
1.1099999999999886,1.0422936973480472,0.980722855331904,-0.35559867475805645,0.10537318806167921,10.0,0.11312369103225367
1.1109999999999884,1.0432821996786752,0.988320232385508,-0.3554923022556246,0.10637250243182048,10.0,0.11319578817391711
1.1119999999999883,1.04427856476223,0.9962350864367744,-0.35538488609222185,0.10741616340276977,10.0,0.11326834152947989
1.1129999999999882,1.045283069473114,1.0044287534597975,-0.3552763864710714,0.10849962115044934,10.0,0.11334136456386573
1.113999999999988,1.0462959575901107,1.0128678190974354,-0.3551667682541469,0.10961821692450242,10.0,0.11341486869669067
1.114999999999988,1.0473174840357622,1.0215610247064475,-0.3550560050419427,0.11076321220422124,10.0,0.11348887064068078
1.115999999999988,1.0483478674224804,1.030472038632699,-0.3549440739953818,0.11193104656088874,10.0,0.11356338419106944
1.1169999999999878,1.0493872921847036,1.0395666636374414,-0.35483095565726797,0.11311833811383264,10.0,0.1136384204107346
1.1179999999999877,1.050435910600237,1.0488127260789737,-0.3547166337801412,0.11432187712678346,10.0,0.11371398780533863
1.1189999999999876,1.0514938447050373,1.0581799693160716,-0.35460109516067206,0.11553861946912769,10.0,0.11379009248890443
1.1199999999999875,1.0525611881057686,1.0676399514203776,-0.3544843294806598,0.11676568001229388,10.0,0.1138667383402621
1.1209999999999873,1.0536380076945004,1.077165947240532,-0.354366329154639,0.1180003260207641,10.0,0.11394392715079714
1.1219999999999872,1.054724345269921,1.0867328548222386,-0.35424708918405134,0.11923997058764836,10.0,0.11402165876392521
1.1229999999999871,1.0558202190694064,1.0963171061554564,-0.35412660701789506,0.12048216615631396,10.0,0.11409993120671048
1.123999999999987,1.0569256252162076,1.105896582191958,-0.35400488241973294,0.12172459816212344,10.0,0.11417874081403359
1.124999999999987,1.0580405390859686,1.1154505320532047,-0.3538819173409111,0.12296507882181737,10.0,0.11425808234570387
1.1259999999999868,1.059164916596654,1.1249594963294194,-0.35375771579981874,0.1242015410923953,10.0,0.114337949096897
1.1269999999999867,1.0602986954258662,1.1344052343554107,-0.35363228376700234,0.1254320328164153,10.0,0.11441833300228513
1.1279999999999866,1.0614417961594027,1.143770655336709,-0.35350562905593597,0.1266547110663695,10.0,0.1144992247342119
1.1289999999999865,1.0625941233747627,1.1530397531905294,-0.3533777612192388,0.12786783669713478,10.0,0.11458061379524948
1.1299999999999863,1.0637555666631733,1.1621975449595918,-0.35324869145012644,0.12906976911237136,10.0,0.11466248860545936
1.1309999999999862,1.0649260015935558,1.1712300126525423,-0.35311843248887836,0.13025896124808772,10.0,0.11474483658466315
1.1319999999999861,1.0661052906217083,1.1801240483623385,-0.35298699853410404,0.13143395477435404,10.0,0.11482764423001442
1.132999999999986,1.067293283947826,1.1888674025132295,-0.35285440515858973,0.1325933755142807,10.0,0.11491089718914711
1.133999999999986,1.0684898203253326,1.1974486350875173,-0.3527206692295119,0.13373592907782464,10.0,0.11499458032916168
1.1349999999999858,1.0696947278238556,1.2058570696850686,-0.35258580883280516,0.13486039670672864,10.0,0.11507867780169527
1.1359999999999857,1.0709078245490224,1.214082750271158,-0.3524498432014793,0.13596563132586717,10.0,0.11516317310430838
1.1369999999999856,1.0721289193216275,1.2221164004716476,-0.35231279264768384,0.1370505537954658,10.0,0.11524804913840699
1.1379999999999855,1.0733578123185639,1.2299493852784968,-0.3521746784983258,0.13811414935802896,10.0,0.11533328826390601
1.1389999999999854,1.0745942956778103,1.2375736750330153,-0.35203552303405244,0.13915546427333453,10.0,0.11541887235082764
1.1399999999999852,1.075886627536561,1.29360349388328,-0.3518891768727068,0.14634616134560918,10.0,0.11550761763658911
1.1409999999999851,1.0772182738250053,1.333084151948365,-0.3517377432082122,0.1514336644945834,10.0,0.11559841163227678
1.141999999999985,1.0785323546245245,1.315545257113481,-0.35158842941708796,0.14931379112428253,10.0,0.11568780575793179
1.142999999999985,1.0798302165619118,1.2993508179172806,-0.35144106039307615,0.1473690240118017,10.0,0.11577590061839882
1.1439999999999848,1.0811131682337407,1.284462609499137,-0.3512954673573941,0.14559303568205123,10.0,0.11586279363435796
1.1449999999999847,1.0823824778621252,1.270840106560734,-0.3511514879058574,0.1439794515367325,10.0,0.115948578860007
1.1459999999999846,1.0836393713447994,1.2584408734360502,-0.35100896603615656,0.1425218697008345,10.0,0.11603334683548337
1.1469999999999845,1.0848842981815914,1.2464482488770474,-0.3508676874180024,0.14127861815418016,10.0,0.11611736181146916
1.1479999999999844,1.0861184509750537,1.2356476134007088,-0.35072751836712707,0.14016905087530113,10.0,0.11620068555635975
1.1489999999999843,1.08734297101781,1.225987667543805,-0.35058833064700373,0.1391877201233198,10.0,0.11628337769330709
1.1499999999999841,1.0885589482471154,1.2174170785475935,-0.3504500014992321,0.13832914777160712,10.0,0.11636549558062702
1.150999999999984,1.0897674214039876,1.2098846831972538,-0.35031241365045374,0.13758784877834962,10.0,0.11644709421728067
1.151999999999984,1.090969378380211,1.2033396740938842,-0.35017545529752603,0.13695835292771005,10.0,0.11652822617121955
1.1529999999999838,1.0921664634844266,1.1984767247674672,-0.3500390843614884,0.13637093603760958,10.0,0.11660877703049571
1.1539999999999837,1.093359508262344,1.194442947559998,-0.3499031902667122,0.13589409477619177,10.0,0.11668881399930414
1.1549999999999836,1.0945493008870164,1.1911950115630685,-0.3497676687020965,0.13552156461564718,10.0,0.11676840022108458
1.1559999999999835,1.095736586496376,1.1886899402036892,-0.34963242145056095,0.13524725153559283,10.0,0.1168475948636367
1.1569999999999834,1.096922067703682,1.1868852817638496,-0.349497356213127,0.1350652374339499,10.0,0.116926453214923
1.1579999999999833,1.098106405258011,1.1857392572264989,-0.34936238642865824,0.13496978446875127,10.0,0.11700502678777575
1.1589999999999832,1.0992902188335425,1.1852108870681817,-0.34922743109030435,0.13495533835390436,10.0,0.11708336343187511
1.159999999999983,1.1004740879280286,1.1852600986123472,-0.3490924145596562,0.13501653064817296,10.0,0.117161507451511
1.160999999999983,1.1016585528524492,1.1858478155345042,-0.348957266379567,0.13514818008917592,10.0,0.11723949972778168
1.1619999999999828,1.102844115795384,1.1869360310727868,-0.3488219210865335,0.13534529303346934,10.0,0.11731737784401731
1.1629999999999827,1.104031241947201,1.1884878664472325,-0.3486863180234633,0.13560306307019795,10.0,0.11739517621334371
1.1639999999999826,1.1052203606705548,1.1904676159304075,-0.3485504011535835,0.13591686987979168,10.0,0.11747292620742275
1.1649999999999825,1.1064118667051104,1.1928407799430338,-0.34841411887617235,0.13628227741111368,10.0,0.11755065628551929
1.1659999999999824,1.107606121395694,1.1955740874731697,-0.34827742384472166,0.1366950314507045,10.0,0.11762839212314953
1.1669999999999823,1.1088034539343044,1.1986355090380845,-0.34814027278806503,0.13715105665662314,10.0,0.1177061567396642
1.1679999999999822,1.1100041626075656,1.201994261326071,-0.3480026263349379,0.13764645312715587,10.0,0.11778397062420981
1.168999999999982,1.1112085160422542,1.2056208045725434,-0.3478644488423663,0.1381774925715972,10.0,0.11786185185959415
1.169999999999982,1.11241675444252,1.2094868336422078,-0.34772570822821963,0.13874061414662733,10.0,0.11793981624365715
1.1709999999999818,1.1136290908133122,1.2135652637079564,-0.34758637580820195,0.13933242001770357,10.0,0.11801787740781694
1.1719999999999817,1.1148457121653408,1.2178302113383148,-0.34744642613750143,0.13994967070050798,10.0,0.11809604693252208
1.1729999999999816,1.1160667806976485,1.2222569717295104,-0.34730583685726846,0.14058928023298703,10.0,0.11817433445939639
1.1739999999999815,1.1172924349545323,1.2268219927459472,-0.3471645885460445,0.14124831122397383,10.0,0.11825274779991152
1.1749999999999814,1.1185227909541593,1.23150284636467,-0.34702266457622455,0.14192396981991162,10.0,0.11833129304046644
1.1759999999999813,1.1197579432867553,1.2362781980553166,-0.3468800509755977,0.1426136006268414,10.0,0.11840997464379094
1.1769999999999812,1.12099796618072,1.2411277745673517,-0.34673673629397705,0.14331468162063946,10.0,0.11848879554662388
1.177999999999981,1.1222429145354567,1.2460323305411172,-0.3465927114749025,0.14402481907453454,10.0,0.1185677572536463
1.178999999999981,1.1234928249200475,1.2509736143082983,-0.3464479697323733,0.1447417425292122,10.0,0.11864685992767429
1.1799999999999808,1.1247477165372646,1.2559343332007442,-0.34630250643254595,0.14546329982734565,10.0,0.11872610247613828
1.1809999999999807,1.1260075921526522,1.2608981186441044,-0.34615631898031474,0.14618745223119584,10.0,0.1188054826338934
1.1819999999999806,1.1272724389886837,1.2658494912741676,-0.34600940671067576,0.1469122696389817,10.0,0.11888499704242117
1.1829999999999805,1.1285422295841916,1.2707738262789878,-0.3458617707847627,0.14763592591304575,10.0,0.11896464132549495
1.1839999999999804,1.1298169226194412,1.2756573191386609,-0.34571341409043227,0.14835669433042306,10.0,0.11904441016139222
1.1849999999999803,1.1310964637073795,1.280486951906634,-0.34556434114726803,0.1490729431642407,10.0,0.11912429735174494
1.1859999999999802,1.132380786151693,1.2852504601515378,-0.3454145580158656,0.149783131402429,10.0,0.11920429588712528
1.18699999999998,1.1336698116724286,1.2899363006564986,-0.3452640722112571,0.1504858046085006,10.0,0.11928439800946916
1.18799999999998,1.1349634510999942,1.2945336199533672,-0.34511289262032946,0.1511795909276217,10.0,0.11936459527144341
1.1889999999999799,1.1362616050384275,1.2990322237522118,-0.3449610294230896,0.15186319723986272,10.0,0.11944487859286405
1.1899999999999797,1.1375641644988677,1.3034225473114864,-0.34480849401762825,0.15253540546135294,10.0,0.11952523831427495
1.1909999999999796,1.1388710115042031,1.3076956267812643,-0.3446552989486352,0.15319506899305194,10.0,0.11960566424779585
1.1919999999999795,1.140182019665875,1.3118430715407334,-0.34450145783931924,0.1538411093159948,10.0,0.11968614572534866
1.1929999999999794,1.1414970547338474,1.3158570375414496,-0.3443469853265881,0.15447251273112905,10.0,0.11976667164436919
1.1939999999999793,1.142815975120757,1.319730201659613,-0.3441918969993468,0.15508832724124888,10.0,0.11984723051111044
1.1949999999999792,1.1441386324012335,1.3234557370536597,-0.3440362093397748,0.1556876595720232,10.0,0.11992781048164108
1.195999999999979,1.1454646584883617,1.3267567247135335,-0.34387995143501027,0.15625790476454307,10.0,0.12000851899777139
1.196999999999979,1.1467938929088262,1.3299006757982266,-0.34372314327586434,0.15680815914592866,10.0,0.12008933323975611
1.1979999999999789,1.1481697752370592,1.3766545165101383,-0.3435601617868057,0.16298148905861437,10.0,0.12017239576945449
1.1989999999999787,1.1495742053339382,1.4052239402872295,-0.343393326686576,0.16683510022968037,10.0,0.12025663354011412
1.1999999999999786,1.1509601664883167,1.386623014136987,-0.34322878088440967,0.16454580216633555,10.0,0.12033962447776755
1.2009999999999785,1.1523287891237366,1.369163071541408,-0.3430663721720257,0.1624087123840096,10.0,0.12042143772795899
1.2019999999999784,1.1536811771403614,1.3528174318188384,-0.34290595304208943,0.16041912993622706,10.0,0.12050214089826118
1.2029999999999783,1.1550184059142279,1.3375573572658062,-0.34274738076283406,0.1585722792553456,10.0,0.12058179987958606
1.2039999999999782,1.1563415205891159,1.3233523542345096,-0.3425905174366005,0.1568633262335633,10.0,0.12066047869409753
1.204999999999978,1.1576515346431937,1.3101704557664042,-0.3424352300422845,0.1552873943160434,10.0,0.12073823936772775
1.205999999999978,1.1589494287127415,1.29797848591134,-0.3422813904618958,0.15383958038869663,10.0,0.12081514182539346
1.2069999999999779,1.1602361496554239,1.2867423059036889,-0.34212887549162474,0.1525149702710537,10.0,0.1208912438070946
1.2079999999999778,1.161512609835803,1.2764270424261261,-0.34197756683797215,0.15130865365257992,10.0,0.12096660080315769
1.2089999999999776,1.162779686616088,1.266997298261745,-0.3418273510996341,0.15021573833809393,10.0,0.12104126600696354
1.2099999999999775,1.1640382220354473,1.258417345710529,-0.3416781197359399,0.14923136369413761,10.0,0.12111529028357368
1.2109999999999774,1.1652890226616566,1.2506513032223676,-0.34152976902272714,0.14835071321280688,10.0,0.12118872215274507
1.2119999999999773,1.1665328595993427,1.2436632957720923,-0.34138219999659475,0.147569026132385,10.0,0.12126160778489734
1.2129999999999772,1.1677704686396426,1.2374175995694496,-0.34123531838851984,0.14688160807489928,10.0,0.12133399100867262
1.213999999999977,1.169002550536725,1.2318787717566615,-0.3410890345478405,0.14628384067934275,10.0,0.12140591332880364
1.214999999999977,1.1702297713972771,1.227011765796616,-0.3409432633576148,0.14577119022568993,10.0,0.12147741395308236
1.2159999999999769,1.1714527631697846,1.2227820332951858,-0.3407979241423558,0.14533921525901536,10.0,0.12154852982729782
1.2169999999999768,1.1726721242211595,1.2191556130312395,-0.34065294056912077,0.14498357323504377,10.0,0.12161929567708793
1.2179999999999767,1.1738884199890278,1.2160992079878175,-0.34050824054290235,0.14470002621843178,10.0,0.12168974405572497
1.2189999999999765,1.1751021836987823,1.2135802511880562,-0.34036375609722924,0.14448444567312801,10.0,0.1217599053969287
1.2199999999999764,1.1763139171352546,1.211566961140484,-0.3402194232808388,0.14433281639043752,10.0,0.1218298080718733
1.2209999999999763,1.1775240914596385,1.2100283876910838,-0.3400751820412337,0.14424123960509186,10.0,0.12189947844962426
1.2219999999999762,1.178733148063061,1.2089344490650134,-0.33993097610588086,0.14420593535287135,10.0,0.12196894096030922
1.222999999999976,1.179941499448921,1.2082559608600574,-0.3397867528617555,0.14422324412531246,10.0,0.12203821816039144
1.223999999999976,1.181149530136834,1.2079646577277823,-0.3396424632338776,0.1442896278779293,10.0,0.1221073307994766
1.2249999999999759,1.1823575975817089,1.20803320844802,-0.3394980615634292,0.1444016704483542,10.0,0.12217629788814188
1.2259999999999758,1.1835659620796966,1.2083614888656733,-0.3393534892142115,0.14457234921771453,10.0,0.12224515257013197
1.2269999999999757,1.1847749407427994,1.2090091455665497,-0.3392087091610429,0.1447800531685962,10.0,0.12231390826005009
1.2279999999999756,1.1859848251275626,1.2099503783920211,-0.33906368720956725,0.14502195147561778,10.0,0.12238257703694277
1.2289999999999754,1.1871958823106659,1.2111604773340394,-0.3389183919005495,0.14529530901774051,10.0,0.1224511696988994
1.2299999999999753,1.1884083559394247,1.2126157971376577,-0.33877279441354874,0.14559748700075667,10.0,0.12251969581753575
1.2309999999999752,1.1896224672560693,1.2142937306144683,-0.3386268684704947,0.145925943054021,10.0,0.12258816379212244
1.2319999999999751,1.1908384160947432,1.2161726809082234,-0.3384805902396275,0.14627823086721345,10.0,0.1226565809031499
1.232999999999975,1.1920563818504473,1.218232032938421,-0.3383339382402001,0.1466519994274385,10.0,0.12272495336514994
1.233999999999975,1.1932765244193444,1.22045212423128,-0.3381868932482883,0.14704499191174275,10.0,0.12279328637861973
1.2349999999999748,1.1944989851100227,1.222814215330529,-0.3380394382040032,0.14745504428515624,10.0,0.12286158418091804
1.2359999999999747,1.1957238875254843,1.2253004599633994,-0.3378915581203535,0.14788008364967642,10.0,0.12292985009602479
1.2369999999999746,1.196951338415767,1.2278938751202921,-0.33774323999396827,0.14831812638520003,10.0,0.12299808658307504
1.2379999999999745,1.19818142850126,1.2305783111900979,-0.337594472717849,0.1487672761192834,10.0,0.12306629528359556
1.2389999999999743,1.1994142332668885,1.2333384222773178,-0.3374452469962902,0.1492257215587738,10.0,0.12313447706738842
1.2399999999999742,1.200649813727447,1.2361596368119752,-0.3372955552620774,0.14969173421278814,10.0,0.12320263207701967
1.2409999999999741,1.2018882171644523,1.2390281285491231,-0.3371453915960442,0.15016366603323522,10.0,0.12327075977088385
1.241999999999974,1.203129477834989,1.2419307880413584,-0.33699475164904813,0.15063994699604388,10.0,0.12333885896482591
1.242999999999974,1.204373617653054,1.2448551946554607,-0.33684363256640465,0.15111908264349727,10.0,0.12340692787231185
1.2439999999999738,1.205620646844007,1.2477895891928257,-0.3366920329147991,0.15159965160553332,10.0,0.12347496414314754
1.2449999999999737,1.2068705645727336,1.2507228471629692,-0.3365399526116835,0.1520803031155727,10.0,0.12354296490075269
1.2459999999999736,1.2081233595462264,1.253644452749902,-0.3363873928571492,0.15255975453434442,10.0,0.12361092677800274
1.2469999999999735,1.2093790113106593,1.2565451184558092,-0.33623435605008617,0.15303680706302863,10.0,0.12367884617121208
1.2479999999999734,1.2106374902900279,1.2594156536221224,-0.3360808457369564,0.15351031312977215,10.0,0.12374671911370938
1.2489999999999732,1.211898758009133,1.2622471272971691,-0.3359268665585431,0.15397917841332384,10.0,0.12381454121305964
1.2499999999999731,1.213162767611306,1.2650311299106165,-0.3357724241913653,0.15444236717776044,10.0,0.1238823076844679
1.250999999999973,1.2144294643532394,1.2677597501201538,-0.3356175252913827,0.15489889998260137,10.0,0.12395001338263535
1.251999999999973,1.2156987860777626,1.2704255525264798,-0.33546217743993634,0.1553478514464013,10.0,0.12401765283212011
1.2529999999999728,1.2169706636654276,1.273021556244452,-0.3353063890918685,0.15578834806782174,10.0,0.12408522025625485
1.2539999999999727,1.2182965638645444,1.327168824243179,-0.3351434918193809,0.16289727248760277,10.0,0.12415498590819538
1.2549999999999726,1.2196572015076355,1.3620559525037232,-0.3349759868445432,0.16750497483770813,10.0,0.12422598072564393
1.2559999999999725,1.221000023928017,1.3442955317119498,-0.3348106772930361,0.1653095515071028,10.0,0.12429589930426137
1.2569999999999724,1.2223262728418058,1.32778307228154,-0.33464748146179196,0.16319583124412804,10.0,0.1243647346763103
1.2579999999999723,1.2236369505903106,1.3122677297245449,-0.3344862614394482,0.16122002234377322,10.0,0.12443254808038709
1.2589999999999721,1.2249330408677224,1.2977309162557584,-0.3343268830892281,0.1593783502201179,10.0,0.12449939913911752
1.259999999999972,1.2262155067792526,1.2841521269158827,-0.33416921611654554,0.15766697268252294,10.0,0.12456534575840748
1.260999999999972,1.2274852891484285,1.2715091858801189,-0.3340131341255358,0.15608199100976436,10.0,0.12463044404382241
1.2619999999999718,1.2287433050583108,1.259778477755566,-0.33385851466422445,0.1546194613113267,10.0,0.12469474823278186
1.2629999999999717,1.22999044661177,1.248935164236912,-0.33370523925823187,0.15327540599255746,10.0,0.12475831064131698
1.2639999999999716,1.2312275798963639,1.238953386467796,-0.3335531934330703,0.1520458251615266,10.0,0.12482118162419646
1.2649999999999715,1.2324555441396945,1.2298064534511328,-0.33340226672523404,0.15092670783628956,10.0,0.12488340954728142
1.2659999999999714,1.2336751510415,1.2214670168610497,-0.3332523526824025,0.14991404283153703,10.0,0.12494504077102277
1.2669999999999713,1.2348871842691318,1.2139072326277447,-0.33310334885317944,0.1490038292230631,10.0,0.12500611964406683
1.2679999999999712,1.2360923991034551,1.2070989096912037,-0.33295515676687254,0.14819208630690547,10.0,0.1250666885059858
1.268999999999971,1.237291522222652,1.2010136463473036,-0.3328076819038853,0.1474748629872234,10.0,0.12512678769820126
1.269999999999971,1.238485251611869,1.1956229546380641,-0.33266083365734245,0.14684824654286532,10.0,0.12518645558221894
1.2709999999999708,1.2396742565871124,1.1908983732648086,-0.3325145252866054,0.14630837073705125,10.0,0.1252457285643439
1.2719999999999707,1.2408591779223435,1.186811569527347,-0.3323686738633578,0.14585142324761488,10.0,0.1253046411260949
1.2729999999999706,1.2420406280692047,1.1833344308129226,-0.332223200210951,0.14547365240679566,10.0,0.12536322585958704
1.2739999999999705,1.2432191914593782,1.1804391461749701,-0.3320780288377013,0.1451713732496725,10.0,0.12542151350720024
1.2749999999999704,1.2443954248801337,1.178098278553269,-0.3319330878648223,0.1449409728790223,10.0,0.12547953300489983
1.2759999999999703,1.2455698579141719,1.176284828193761,-0.33178830894966055,0.14477891516174185,10.0,0.1255373115286227
1.2769999999999702,1.2467429934354415,1.1749722878281774,-0.3316436272048825,0.14468174477806406,10.0,0.1255948745431884
1.27799999999997,1.247915308153157,1.1741346901709149,-0.33149898111423276,0.14464609064972805,10.0,0.12565224585323953
1.27899999999997,1.2490872531968156,1.1737466482836356,-0.33135431244545566,0.14466866877711962,10.0,0.12570944765575862
1.2799999999999698,1.2502592547355296,1.1737833893472502,-0.3312095661609374,0.14474628451829302,10.0,0.1257665005937502
1.2809999999999697,1.2514317146255476,1.174220782366728,-0.3310646903265926,0.14487583434481466,10.0,0.12582342381071604
1.2819999999999696,1.252605011080329,1.1750353603170693,-0.33091963601948193,0.14505430711064415,10.0,0.1258802350055893
1.2829999999999695,1.2537794993580254,1.1762043372192537,-0.33077435723461107,0.14527878487088491,10.0,0.12593695048782863
1.2839999999999694,1.2549555124617284,1.177705620613507,-0.3306288107913238,0.14554644328728641,10.0,0.12599358523240645
1.2849999999999693,1.25613336184823,1.1795178198743526,-0.33048295623966684,0.14585455165696581,10.0,0.12605015293445743
